"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Get exercises","LMS service","Fri Oct 03 03:51:47 GMT 2025","passed","Fri Oct 03 03:51:47 GMT 2025","Get entities","Exercises","",""
"","291","Update exercise","LMS service","Fri Oct 03 03:51:47 GMT 2025","passed","Fri Oct 03 03:51:47 GMT 2025","Update entity","Exercises","",""
"","314","Create file","LMS service","Fri Oct 03 03:51:47 GMT 2025","passed","Fri Oct 03 03:51:48 GMT 2025","Create entity","Files","",""
"","17","Get exercise","LMS service","Fri Oct 03 03:51:46 GMT 2025","passed","Fri Oct 03 03:51:46 GMT 2025","Get entity","Exercises","",""
"","260","Create file with empty filename","LMS service","Fri Oct 03 03:51:49 GMT 2025","passed","Fri Oct 03 03:51:49 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Fri Oct 03 03:51:51 GMT 2025","passed","Fri Oct 03 03:51:52 GMT 2025","Create entity","Users","",""
"","15","Get file","LMS service","Fri Oct 03 03:51:48 GMT 2025","passed","Fri Oct 03 03:51:48 GMT 2025","Get entity","Files","",""
"","259","Create file with empty directory","LMS service","Fri Oct 03 03:51:49 GMT 2025","passed","Fri Oct 03 03:51:49 GMT 2025","Validate entity","Files","",""
"","20","Delete exercise","LMS service","Fri Oct 03 03:51:45 GMT 2025","passed","Fri Oct 03 03:51:45 GMT 2025","Delete entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Fri Oct 03 03:51:50 GMT 2025","passed","Fri Oct 03 03:51:50 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Fri Oct 03 03:51:43 GMT 2025","passed","Fri Oct 03 03:51:43 GMT 2025","Update entity","Courses","",""
"","266","Create file with incorrect file id","LMS service","Fri Oct 03 03:51:51 GMT 2025","passed","Fri Oct 03 03:51:51 GMT 2025","Validate entity","Files","",""
"","34","Get courses","LMS service","Fri Oct 03 03:51:44 GMT 2025","passed","Fri Oct 03 03:51:44 GMT 2025","Get entities","Courses","",""
"","288","Create user","LMS service","Fri Oct 03 03:51:51 GMT 2025","passed","Fri Oct 03 03:51:52 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Fri Oct 03 03:51:42 GMT 2025","passed","Fri Oct 03 03:51:43 GMT 2025","Login","Authentication","",""
"","535","Create user","LMS service","Fri Oct 03 03:51:51 GMT 2025","passed","Fri Oct 03 03:51:51 GMT 2025","Create entity","Users","",""
"","34","Create course","LMS service","Fri Oct 03 03:51:44 GMT 2025","passed","Fri Oct 03 03:51:44 GMT 2025","Create entity","Courses","",""
"","15","Get user me","LMS service","Fri Oct 03 03:51:52 GMT 2025","passed","Fri Oct 03 03:51:52 GMT 2025","Get entity","Users","",""
"","274","Create exercise","LMS service","Fri Oct 03 03:51:45 GMT 2025","passed","Fri Oct 03 03:51:45 GMT 2025","Create entity","Exercises","",""
"","22","Delete file","LMS service","Fri Oct 03 03:51:51 GMT 2025","passed","Fri Oct 03 03:51:51 GMT 2025","Delete entity","Files","",""
