"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Update exercise","LMS service","Wed Sep 17 03:51:28 GMT 2025","passed","Wed Sep 17 03:51:28 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Wed Sep 17 03:51:30 GMT 2025","passed","Wed Sep 17 03:51:30 GMT 2025","Validate entity","Files","",""
"","289","Delete exercise","LMS service","Wed Sep 17 03:51:26 GMT 2025","passed","Wed Sep 17 03:51:27 GMT 2025","Delete entity","Exercises","",""
"","34","Create course","LMS service","Wed Sep 17 03:51:24 GMT 2025","passed","Wed Sep 17 03:51:25 GMT 2025","Create entity","Courses","",""
"","579","Create file","LMS service","Wed Sep 17 03:51:28 GMT 2025","passed","Wed Sep 17 03:51:29 GMT 2025","Create entity","Files","",""
"","289","Get file","LMS service","Wed Sep 17 03:51:29 GMT 2025","passed","Wed Sep 17 03:51:29 GMT 2025","Get entity","Files","",""
"","19","Get exercises","LMS service","Wed Sep 17 03:51:28 GMT 2025","passed","Wed Sep 17 03:51:28 GMT 2025","Get entities","Exercises","",""
"","546","Login","LMS service","Wed Sep 17 03:51:23 GMT 2025","passed","Wed Sep 17 03:51:24 GMT 2025","Login","Authentication","",""
"","259","Create file with empty filename and directory","LMS service","Wed Sep 17 03:51:31 GMT 2025","passed","Wed Sep 17 03:51:31 GMT 2025","Validate entity","Files","",""
"","275","Create exercise","LMS service","Wed Sep 17 03:51:25 GMT 2025","passed","Wed Sep 17 03:51:26 GMT 2025","Create entity","Exercises","",""
"","558","Create user","LMS service","Wed Sep 17 03:51:32 GMT 2025","passed","Wed Sep 17 03:51:33 GMT 2025","Create entity","Users","",""
"","266","Create file with empty directory","LMS service","Wed Sep 17 03:51:30 GMT 2025","passed","Wed Sep 17 03:51:31 GMT 2025","Validate entity","Files","",""
"","539","Create user","LMS service","Wed Sep 17 03:51:32 GMT 2025","passed","Wed Sep 17 03:51:32 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Wed Sep 17 03:51:33 GMT 2025","passed","Wed Sep 17 03:51:33 GMT 2025","Get entity","Users","",""
"","37","Get courses","LMS service","Wed Sep 17 03:51:25 GMT 2025","passed","Wed Sep 17 03:51:25 GMT 2025","Get entities","Courses","",""
"","23","Delete file","LMS service","Wed Sep 17 03:51:32 GMT 2025","passed","Wed Sep 17 03:51:32 GMT 2025","Delete entity","Files","",""
"","271","Create file with incorrect file id","LMS service","Wed Sep 17 03:51:32 GMT 2025","passed","Wed Sep 17 03:51:32 GMT 2025","Validate entity","Files","",""
"","289","Create user","LMS service","Wed Sep 17 03:51:32 GMT 2025","passed","Wed Sep 17 03:51:33 GMT 2025","Create entity","Users","",""
"","24","Get exercise","LMS service","Wed Sep 17 03:51:27 GMT 2025","passed","Wed Sep 17 03:51:27 GMT 2025","Get entity","Exercises","",""
"","308","Update course","LMS service","Wed Sep 17 03:51:24 GMT 2025","passed","Wed Sep 17 03:51:24 GMT 2025","Update entity","Courses","",""
