"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","Create user","LMS service","Tue Jul 08 04:17:51 GMT 2025","passed","Tue Jul 08 04:17:51 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Tue Jul 08 04:17:43 GMT 2025","passed","Tue Jul 08 04:17:43 GMT 2025","Get entities","Courses","",""
"","19","Delete file","LMS service","Tue Jul 08 04:17:50 GMT 2025","passed","Tue Jul 08 04:17:50 GMT 2025","Delete entity","Files","",""
"","290","Update exercise","LMS service","Tue Jul 08 04:17:47 GMT 2025","passed","Tue Jul 08 04:17:47 GMT 2025","Update entity","Exercises","",""
"","13","Get file","LMS service","Tue Jul 08 04:17:48 GMT 2025","passed","Tue Jul 08 04:17:48 GMT 2025","Get entity","Files","",""
"","20","Get exercises","LMS service","Tue Jul 08 04:17:46 GMT 2025","passed","Tue Jul 08 04:17:46 GMT 2025","Get entities","Exercises","",""
"","257","Create file with incorrect file id","LMS service","Tue Jul 08 04:17:50 GMT 2025","passed","Tue Jul 08 04:17:51 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty directory","LMS service","Tue Jul 08 04:17:49 GMT 2025","passed","Tue Jul 08 04:17:49 GMT 2025","Validate entity","Files","",""
"","290","Get exercise","LMS service","Tue Jul 08 04:17:45 GMT 2025","passed","Tue Jul 08 04:17:46 GMT 2025","Get entity","Exercises","",""
"","262","Create file with empty filename and directory","LMS service","Tue Jul 08 04:17:49 GMT 2025","passed","Tue Jul 08 04:17:49 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Tue Jul 08 04:17:42 GMT 2025","passed","Tue Jul 08 04:17:42 GMT 2025","Update entity","Courses","",""
"","553","Create user","LMS service","Tue Jul 08 04:17:51 GMT 2025","passed","Tue Jul 08 04:17:51 GMT 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Tue Jul 08 04:17:52 GMT 2025","passed","Tue Jul 08 04:17:52 GMT 2025","Get entity","Users","",""
"","18","Delete exercise","LMS service","Tue Jul 08 04:17:45 GMT 2025","passed","Tue Jul 08 04:17:45 GMT 2025","Delete entity","Exercises","",""
"","268","Create file with empty filename","LMS service","Tue Jul 08 04:17:48 GMT 2025","passed","Tue Jul 08 04:17:48 GMT 2025","Validate entity","Files","",""
"","313","Create file","LMS service","Tue Jul 08 04:17:47 GMT 2025","passed","Tue Jul 08 04:17:47 GMT 2025","Create entity","Files","",""
"","276","Create exercise","LMS service","Tue Jul 08 04:17:44 GMT 2025","passed","Tue Jul 08 04:17:44 GMT 2025","Create entity","Exercises","",""
"","534","Create user","LMS service","Tue Jul 08 04:17:50 GMT 2025","passed","Tue Jul 08 04:17:51 GMT 2025","Create entity","Users","",""
"","30","Create course","LMS service","Tue Jul 08 04:17:43 GMT 2025","passed","Tue Jul 08 04:17:43 GMT 2025","Create entity","Courses","",""
"","543","Login","LMS service","Tue Jul 08 04:17:41 GMT 2025","passed","Tue Jul 08 04:17:42 GMT 2025","Login","Authentication","",""
