"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","528","Create user","LMS service","Thu Oct 16 03:30:33 GMT 2025","passed","Thu Oct 16 03:30:34 GMT 2025","Create entity","Users","",""
"","259","Create file with empty directory","LMS service","Thu Oct 16 03:30:32 GMT 2025","passed","Thu Oct 16 03:30:32 GMT 2025","Validate entity","Files","",""
"","15","Get user me","LMS service","Thu Oct 16 03:30:35 GMT 2025","passed","Thu Oct 16 03:30:35 GMT 2025","Get entity","Users","",""
"","288","Create user","LMS service","Thu Oct 16 03:30:34 GMT 2025","passed","Thu Oct 16 03:30:34 GMT 2025","Create entity","Users","",""
"","277","Create exercise","LMS service","Thu Oct 16 03:30:27 GMT 2025","passed","Thu Oct 16 03:30:28 GMT 2025","Create entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Thu Oct 16 03:30:34 GMT 2025","passed","Thu Oct 16 03:30:34 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Thu Oct 16 03:30:25 GMT 2025","passed","Thu Oct 16 03:30:25 GMT 2025","Login","Authentication","",""
"","21","Get exercises","LMS service","Thu Oct 16 03:30:29 GMT 2025","passed","Thu Oct 16 03:30:29 GMT 2025","Get entities","Exercises","",""
"","18","Delete exercise","LMS service","Thu Oct 16 03:30:28 GMT 2025","passed","Thu Oct 16 03:30:28 GMT 2025","Delete entity","Exercises","",""
"","294","Get exercise","LMS service","Thu Oct 16 03:30:29 GMT 2025","passed","Thu Oct 16 03:30:29 GMT 2025","Get entity","Exercises","",""
"","554","Create user","LMS service","Thu Oct 16 03:30:34 GMT 2025","passed","Thu Oct 16 03:30:35 GMT 2025","Create entity","Users","",""
"","21","Delete file","LMS service","Thu Oct 16 03:30:33 GMT 2025","passed","Thu Oct 16 03:30:33 GMT 2025","Delete entity","Files","",""
"","294","Update exercise","LMS service","Thu Oct 16 03:30:30 GMT 2025","passed","Thu Oct 16 03:30:30 GMT 2025","Update entity","Exercises","",""
"","36","Create course","LMS service","Thu Oct 16 03:30:27 GMT 2025","passed","Thu Oct 16 03:30:27 GMT 2025","Create entity","Courses","",""
"","15","Get file","LMS service","Thu Oct 16 03:30:31 GMT 2025","passed","Thu Oct 16 03:30:31 GMT 2025","Get entity","Files","",""
"","41","Update course","LMS service","Thu Oct 16 03:30:25 GMT 2025","passed","Thu Oct 16 03:30:25 GMT 2025","Update entity","Courses","",""
"","267","Create file with empty filename and directory","LMS service","Thu Oct 16 03:30:33 GMT 2025","passed","Thu Oct 16 03:30:33 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Thu Oct 16 03:30:27 GMT 2025","passed","Thu Oct 16 03:30:27 GMT 2025","Get entities","Courses","",""
"","315","Create file","LMS service","Thu Oct 16 03:30:30 GMT 2025","passed","Thu Oct 16 03:30:31 GMT 2025","Create entity","Files","",""
"","267","Create file with empty filename","LMS service","Thu Oct 16 03:30:31 GMT 2025","passed","Thu Oct 16 03:30:32 GMT 2025","Validate entity","Files","",""
