"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Update exercise","LMS service","Wed Aug 06 04:33:36 GMT 2025","passed","Wed Aug 06 04:33:36 GMT 2025","Update entity","Exercises","",""
"","34","Create course","LMS service","Wed Aug 06 04:33:33 GMT 2025","passed","Wed Aug 06 04:33:33 GMT 2025","Create entity","Courses","",""
"","269","Create file with empty directory","LMS service","Wed Aug 06 04:33:38 GMT 2025","passed","Wed Aug 06 04:33:38 GMT 2025","Validate entity","Files","",""
"","24","Delete file","LMS service","Wed Aug 06 04:33:39 GMT 2025","passed","Wed Aug 06 04:33:40 GMT 2025","Delete entity","Files","",""
"","286","Get exercise","LMS service","Wed Aug 06 04:33:35 GMT 2025","passed","Wed Aug 06 04:33:35 GMT 2025","Get entity","Exercises","",""
"","15","Get user me","LMS service","Wed Aug 06 04:33:41 GMT 2025","passed","Wed Aug 06 04:33:41 GMT 2025","Get entity","Users","",""
"","33","Get courses","LMS service","Wed Aug 06 04:33:33 GMT 2025","passed","Wed Aug 06 04:33:33 GMT 2025","Get entities","Courses","",""
"","323","Create file","LMS service","Wed Aug 06 04:33:36 GMT 2025","passed","Wed Aug 06 04:33:37 GMT 2025","Create entity","Files","",""
"","20","Delete exercise","LMS service","Wed Aug 06 04:33:34 GMT 2025","passed","Wed Aug 06 04:33:34 GMT 2025","Delete entity","Exercises","",""
"","523","Create user","LMS service","Wed Aug 06 04:33:40 GMT 2025","passed","Wed Aug 06 04:33:40 GMT 2025","Create entity","Users","",""
"","556","Create user","LMS service","Wed Aug 06 04:33:40 GMT 2025","passed","Wed Aug 06 04:33:41 GMT 2025","Create entity","Users","",""
"","21","Get exercises","LMS service","Wed Aug 06 04:33:35 GMT 2025","passed","Wed Aug 06 04:33:35 GMT 2025","Get entities","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Wed Aug 06 04:33:40 GMT 2025","passed","Wed Aug 06 04:33:40 GMT 2025","Validate entity","Files","",""
"","546","Login","LMS service","Wed Aug 06 04:33:31 GMT 2025","passed","Wed Aug 06 04:33:31 GMT 2025","Login","Authentication","",""
"","264","Create file with empty filename","LMS service","Wed Aug 06 04:33:37 GMT 2025","passed","Wed Aug 06 04:33:38 GMT 2025","Validate entity","Files","",""
"","271","Create file with empty filename and directory","LMS service","Wed Aug 06 04:33:39 GMT 2025","passed","Wed Aug 06 04:33:39 GMT 2025","Validate entity","Files","",""
"","267","Create exercise","LMS service","Wed Aug 06 04:33:33 GMT 2025","passed","Wed Aug 06 04:33:34 GMT 2025","Create entity","Exercises","",""
"","40","Update course","LMS service","Wed Aug 06 04:33:31 GMT 2025","passed","Wed Aug 06 04:33:31 GMT 2025","Update entity","Courses","",""
"","15","Get file","LMS service","Wed Aug 06 04:33:37 GMT 2025","passed","Wed Aug 06 04:33:37 GMT 2025","Get entity","Files","",""
"","290","Create user","LMS service","Wed Aug 06 04:33:40 GMT 2025","passed","Wed Aug 06 04:33:40 GMT 2025","Create entity","Users","",""
