"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","534","Create user","LMS service","Wed Sep 24 03:53:18 GMT 2025","passed","Wed Sep 24 03:53:18 GMT 2025","Create entity","Users","",""
"","23","Delete file","LMS service","Wed Sep 24 03:53:18 GMT 2025","passed","Wed Sep 24 03:53:18 GMT 2025","Delete entity","Files","",""
"","576","Create file","LMS service","Wed Sep 24 03:53:15 GMT 2025","passed","Wed Sep 24 03:53:15 GMT 2025","Create entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Wed Sep 24 03:53:17 GMT 2025","passed","Wed Sep 24 03:53:17 GMT 2025","Validate entity","Files","",""
"","265","Create file with incorrect file id","LMS service","Wed Sep 24 03:53:18 GMT 2025","passed","Wed Sep 24 03:53:18 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty filename","LMS service","Wed Sep 24 03:53:16 GMT 2025","passed","Wed Sep 24 03:53:16 GMT 2025","Validate entity","Files","",""
"","264","Create file with empty directory","LMS service","Wed Sep 24 03:53:16 GMT 2025","passed","Wed Sep 24 03:53:17 GMT 2025","Validate entity","Files","",""
"","277","Create exercise","LMS service","Wed Sep 24 03:53:12 GMT 2025","passed","Wed Sep 24 03:53:12 GMT 2025","Create entity","Exercises","",""
"","16","Get user me","LMS service","Wed Sep 24 03:53:20 GMT 2025","passed","Wed Sep 24 03:53:20 GMT 2025","Get entity","Users","",""
"","289","Create user","LMS service","Wed Sep 24 03:53:18 GMT 2025","passed","Wed Sep 24 03:53:19 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Wed Sep 24 03:53:09 GMT 2025","passed","Wed Sep 24 03:53:10 GMT 2025","Login","Authentication","",""
"","302","Update exercise","LMS service","Wed Sep 24 03:53:14 GMT 2025","passed","Wed Sep 24 03:53:14 GMT 2025","Update entity","Exercises","",""
"","32","Create course","LMS service","Wed Sep 24 03:53:11 GMT 2025","passed","Wed Sep 24 03:53:11 GMT 2025","Create entity","Courses","",""
"","312","Update course","LMS service","Wed Sep 24 03:53:10 GMT 2025","passed","Wed Sep 24 03:53:10 GMT 2025","Update entity","Courses","",""
"","559","Create user","LMS service","Wed Sep 24 03:53:18 GMT 2025","passed","Wed Sep 24 03:53:19 GMT 2025","Create entity","Users","",""
"","23","Get exercises","LMS service","Wed Sep 24 03:53:14 GMT 2025","passed","Wed Sep 24 03:53:14 GMT 2025","Get entities","Exercises","",""
"","18","Get exercise","LMS service","Wed Sep 24 03:53:13 GMT 2025","passed","Wed Sep 24 03:53:13 GMT 2025","Get entity","Exercises","",""
"","31","Get courses","LMS service","Wed Sep 24 03:53:11 GMT 2025","passed","Wed Sep 24 03:53:11 GMT 2025","Get entities","Courses","",""
"","21","Delete exercise","LMS service","Wed Sep 24 03:53:13 GMT 2025","passed","Wed Sep 24 03:53:13 GMT 2025","Delete entity","Exercises","",""
"","289","Get file","LMS service","Wed Sep 24 03:53:15 GMT 2025","passed","Wed Sep 24 03:53:16 GMT 2025","Get entity","Files","",""
