"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Create file with empty filename and directory","LMS service","Tue Aug 26 04:00:09 GMT 2025","passed","Tue Aug 26 04:00:09 GMT 2025","Validate entity","Files","",""
"","30","Get courses","LMS service","Tue Aug 26 04:00:03 GMT 2025","passed","Tue Aug 26 04:00:03 GMT 2025","Get entities","Courses","",""
"","21","Create file with empty directory","LMS service","Tue Aug 26 04:00:08 GMT 2025","passed","Tue Aug 26 04:00:08 GMT 2025","Validate entity","Files","",""
"","570","Create file","LMS service","Tue Aug 26 04:00:06 GMT 2025","passed","Tue Aug 26 04:00:07 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Tue Aug 26 04:00:01 GMT 2025","passed","Tue Aug 26 04:00:01 GMT 2025","Login","Authentication","",""
"","24","Get exercises","LMS service","Tue Aug 26 04:00:06 GMT 2025","passed","Tue Aug 26 04:00:06 GMT 2025","Get entities","Exercises","",""
"","293","Update exercise","LMS service","Tue Aug 26 04:00:06 GMT 2025","passed","Tue Aug 26 04:00:06 GMT 2025","Update entity","Exercises","",""
"","308","Update course","LMS service","Tue Aug 26 04:00:01 GMT 2025","passed","Tue Aug 26 04:00:02 GMT 2025","Update entity","Courses","",""
"","16","Get user me","LMS service","Tue Aug 26 04:00:11 GMT 2025","passed","Tue Aug 26 04:00:11 GMT 2025","Get entity","Users","",""
"","528","Create user","LMS service","Tue Aug 26 04:00:10 GMT 2025","passed","Tue Aug 26 04:00:10 GMT 2025","Create entity","Users","",""
"","273","Create exercise","LMS service","Tue Aug 26 04:00:03 GMT 2025","passed","Tue Aug 26 04:00:03 GMT 2025","Create entity","Exercises","",""
"","290","Delete exercise","LMS service","Tue Aug 26 04:00:04 GMT 2025","passed","Tue Aug 26 04:00:04 GMT 2025","Delete entity","Exercises","",""
"","32","Create course","LMS service","Tue Aug 26 04:00:02 GMT 2025","passed","Tue Aug 26 04:00:02 GMT 2025","Create entity","Courses","",""
"","25","Delete file","LMS service","Tue Aug 26 04:00:09 GMT 2025","passed","Tue Aug 26 04:00:09 GMT 2025","Delete entity","Files","",""
"","19","Get file","LMS service","Tue Aug 26 04:00:07 GMT 2025","passed","Tue Aug 26 04:00:07 GMT 2025","Get entity","Files","",""
"","270","Create file with incorrect file id","LMS service","Tue Aug 26 04:00:10 GMT 2025","passed","Tue Aug 26 04:00:10 GMT 2025","Validate entity","Files","",""
"","559","Create user","LMS service","Tue Aug 26 04:00:10 GMT 2025","passed","Tue Aug 26 04:00:11 GMT 2025","Create entity","Users","",""
"","525","Create user","LMS service","Tue Aug 26 04:00:09 GMT 2025","passed","Tue Aug 26 04:00:10 GMT 2025","Create entity","Users","",""
"","263","Create file with empty filename","LMS service","Tue Aug 26 04:00:08 GMT 2025","passed","Tue Aug 26 04:00:08 GMT 2025","Validate entity","Files","",""
"","20","Get exercise","LMS service","Tue Aug 26 04:00:05 GMT 2025","passed","Tue Aug 26 04:00:05 GMT 2025","Get entity","Exercises","",""
