"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Delete file","LMS service","Sun Aug 24 04:04:24 GMT 2025","passed","Sun Aug 24 04:04:24 GMT 2025","Delete entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Sun Aug 24 04:04:24 GMT 2025","passed","Sun Aug 24 04:04:24 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Sun Aug 24 04:04:24 GMT 2025","passed","Sun Aug 24 04:04:25 GMT 2025","Create entity","Users","",""
"","33","Create course","LMS service","Sun Aug 24 04:04:17 GMT 2025","passed","Sun Aug 24 04:04:17 GMT 2025","Create entity","Courses","",""
"","272","Create exercise","LMS service","Sun Aug 24 04:04:18 GMT 2025","passed","Sun Aug 24 04:04:18 GMT 2025","Create entity","Exercises","",""
"","14","Get file","LMS service","Sun Aug 24 04:04:22 GMT 2025","passed","Sun Aug 24 04:04:22 GMT 2025","Get entity","Files","",""
"","268","Create file with empty filename","LMS service","Sun Aug 24 04:04:22 GMT 2025","passed","Sun Aug 24 04:04:23 GMT 2025","Validate entity","Files","",""
"","267","Create file with incorrect file id","LMS service","Sun Aug 24 04:04:25 GMT 2025","passed","Sun Aug 24 04:04:25 GMT 2025","Validate entity","Files","",""
"","299","Create file","LMS service","Sun Aug 24 04:04:21 GMT 2025","passed","Sun Aug 24 04:04:22 GMT 2025","Create entity","Files","",""
"","16","Get user me","LMS service","Sun Aug 24 04:04:26 GMT 2025","passed","Sun Aug 24 04:04:26 GMT 2025","Get entity","Users","",""
"","18","Create file with empty directory","LMS service","Sun Aug 24 04:04:23 GMT 2025","passed","Sun Aug 24 04:04:23 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sun Aug 24 04:04:15 GMT 2025","passed","Sun Aug 24 04:04:16 GMT 2025","Login","Authentication","",""
"","22","Update exercise","LMS service","Sun Aug 24 04:04:20 GMT 2025","passed","Sun Aug 24 04:04:20 GMT 2025","Update entity","Exercises","",""
"","289","Create user","LMS service","Sun Aug 24 04:04:25 GMT 2025","passed","Sun Aug 24 04:04:25 GMT 2025","Create entity","Users","",""
"","36","Update course","LMS service","Sun Aug 24 04:04:16 GMT 2025","passed","Sun Aug 24 04:04:16 GMT 2025","Update entity","Courses","",""
"","558","Create user","LMS service","Sun Aug 24 04:04:25 GMT 2025","passed","Sun Aug 24 04:04:25 GMT 2025","Create entity","Users","",""
"","23","Get exercises","LMS service","Sun Aug 24 04:04:20 GMT 2025","passed","Sun Aug 24 04:04:20 GMT 2025","Get entities","Exercises","",""
"","31","Get courses","LMS service","Sun Aug 24 04:04:17 GMT 2025","passed","Sun Aug 24 04:04:17 GMT 2025","Get entities","Courses","",""
"","291","Get exercise","LMS service","Sun Aug 24 04:04:19 GMT 2025","passed","Sun Aug 24 04:04:20 GMT 2025","Get entity","Exercises","",""
"","18","Delete exercise","LMS service","Sun Aug 24 04:04:19 GMT 2025","passed","Sun Aug 24 04:04:19 GMT 2025","Delete entity","Exercises","",""
