"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","Login","LMS service","Tue Oct 14 03:27:16 GMT 2025","passed","Tue Oct 14 03:27:16 GMT 2025","Login","Authentication","",""
"","290","Get exercise","LMS service","Tue Oct 14 03:27:19 GMT 2025","passed","Tue Oct 14 03:27:20 GMT 2025","Get entity","Exercises","",""
"","16","Get file","LMS service","Tue Oct 14 03:27:22 GMT 2025","passed","Tue Oct 14 03:27:22 GMT 2025","Get entity","Files","",""
"","572","Create user","LMS service","Tue Oct 14 03:27:25 GMT 2025","passed","Tue Oct 14 03:27:25 GMT 2025","Create entity","Users","",""
"","31","Get courses","LMS service","Tue Oct 14 03:27:17 GMT 2025","passed","Tue Oct 14 03:27:17 GMT 2025","Get entities","Courses","",""
"","264","Create file with empty directory","LMS service","Tue Oct 14 03:27:23 GMT 2025","passed","Tue Oct 14 03:27:23 GMT 2025","Validate entity","Files","",""
"","318","Create file","LMS service","Tue Oct 14 03:27:21 GMT 2025","passed","Tue Oct 14 03:27:21 GMT 2025","Create entity","Files","",""
"","532","Create user","LMS service","Tue Oct 14 03:27:24 GMT 2025","passed","Tue Oct 14 03:27:25 GMT 2025","Create entity","Users","",""
"","258","Create file with incorrect file id","LMS service","Tue Oct 14 03:27:25 GMT 2025","passed","Tue Oct 14 03:27:25 GMT 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Tue Oct 14 03:27:19 GMT 2025","passed","Tue Oct 14 03:27:19 GMT 2025","Delete entity","Exercises","",""
"","288","Update exercise","LMS service","Tue Oct 14 03:27:21 GMT 2025","passed","Tue Oct 14 03:27:21 GMT 2025","Update entity","Exercises","",""
"","263","Create file with empty filename","LMS service","Tue Oct 14 03:27:22 GMT 2025","passed","Tue Oct 14 03:27:23 GMT 2025","Validate entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Tue Oct 14 03:27:23 GMT 2025","passed","Tue Oct 14 03:27:24 GMT 2025","Validate entity","Files","",""
"","297","Create user","LMS service","Tue Oct 14 03:27:25 GMT 2025","passed","Tue Oct 14 03:27:25 GMT 2025","Create entity","Users","",""
"","19","Delete file","LMS service","Tue Oct 14 03:27:24 GMT 2025","passed","Tue Oct 14 03:27:24 GMT 2025","Delete entity","Files","",""
"","25","Get exercises","LMS service","Tue Oct 14 03:27:20 GMT 2025","passed","Tue Oct 14 03:27:20 GMT 2025","Get entities","Exercises","",""
"","270","Create exercise","LMS service","Tue Oct 14 03:27:18 GMT 2025","passed","Tue Oct 14 03:27:19 GMT 2025","Create entity","Exercises","",""
"","34","Update course","LMS service","Tue Oct 14 03:27:16 GMT 2025","passed","Tue Oct 14 03:27:16 GMT 2025","Update entity","Courses","",""
"","33","Create course","LMS service","Tue Oct 14 03:27:17 GMT 2025","passed","Tue Oct 14 03:27:17 GMT 2025","Create entity","Courses","",""
"","14","Get user me","LMS service","Tue Oct 14 03:27:26 GMT 2025","passed","Tue Oct 14 03:27:26 GMT 2025","Get entity","Users","",""
