"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Delete file","LMS service","Fri Jun 13 04:05:03 GMT 2025","passed","Fri Jun 13 04:05:03 GMT 2025","Delete entity","Files","",""
"","286","Get exercise","LMS service","Fri Jun 13 04:04:58 GMT 2025","passed","Fri Jun 13 04:04:58 GMT 2025","Get entity","Exercises","",""
"","13","Get user me","LMS service","Fri Jun 13 04:05:05 GMT 2025","passed","Fri Jun 13 04:05:05 GMT 2025","Get entity","Users","",""
"","33","Update course","LMS service","Fri Jun 13 04:04:55 GMT 2025","passed","Fri Jun 13 04:04:55 GMT 2025","Update entity","Courses","",""
"","535","Create user","LMS service","Fri Jun 13 04:05:03 GMT 2025","passed","Fri Jun 13 04:05:03 GMT 2025","Create entity","Users","",""
"","547","Login","LMS service","Fri Jun 13 04:04:54 GMT 2025","passed","Fri Jun 13 04:04:55 GMT 2025","Login","Authentication","",""
"","25","Get exercises","LMS service","Fri Jun 13 04:04:59 GMT 2025","passed","Fri Jun 13 04:04:59 GMT 2025","Get entities","Exercises","",""
"","30","Get courses","LMS service","Fri Jun 13 04:04:56 GMT 2025","passed","Fri Jun 13 04:04:56 GMT 2025","Get entities","Courses","",""
"","294","Update exercise","LMS service","Fri Jun 13 04:04:59 GMT 2025","passed","Fri Jun 13 04:05:00 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty directory","LMS service","Fri Jun 13 04:05:01 GMT 2025","passed","Fri Jun 13 04:05:02 GMT 2025","Validate entity","Files","",""
"","288","Create user","LMS service","Fri Jun 13 04:05:03 GMT 2025","passed","Fri Jun 13 04:05:04 GMT 2025","Create entity","Users","",""
"","290","Delete exercise","LMS service","Fri Jun 13 04:04:57 GMT 2025","passed","Fri Jun 13 04:04:57 GMT 2025","Delete entity","Exercises","",""
"","264","Create file with incorrect file id","LMS service","Fri Jun 13 04:05:03 GMT 2025","passed","Fri Jun 13 04:05:03 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Fri Jun 13 04:05:01 GMT 2025","passed","Fri Jun 13 04:05:01 GMT 2025","Get entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Fri Jun 13 04:05:02 GMT 2025","passed","Fri Jun 13 04:05:02 GMT 2025","Validate entity","Files","",""
"","36","Create course","LMS service","Fri Jun 13 04:04:56 GMT 2025","passed","Fri Jun 13 04:04:56 GMT 2025","Create entity","Courses","",""
"","321","Create file","LMS service","Fri Jun 13 04:05:00 GMT 2025","passed","Fri Jun 13 04:05:00 GMT 2025","Create entity","Files","",""
"","263","Create file with empty filename","LMS service","Fri Jun 13 04:05:01 GMT 2025","passed","Fri Jun 13 04:05:01 GMT 2025","Validate entity","Files","",""
"","555","Create user","LMS service","Fri Jun 13 04:05:03 GMT 2025","passed","Fri Jun 13 04:05:04 GMT 2025","Create entity","Users","",""
"","273","Create exercise","LMS service","Fri Jun 13 04:04:57 GMT 2025","passed","Fri Jun 13 04:04:57 GMT 2025","Create entity","Exercises","",""
