"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Create course","LMS service","Mon Aug 04 04:45:38 GMT 2025","passed","Mon Aug 04 04:45:38 GMT 2025","Create entity","Courses","",""
"","21","Create file with empty directory","LMS service","Mon Aug 04 04:45:44 GMT 2025","passed","Mon Aug 04 04:45:44 GMT 2025","Validate entity","Files","",""
"","292","Create user","LMS service","Mon Aug 04 04:45:46 GMT 2025","passed","Mon Aug 04 04:45:46 GMT 2025","Create entity","Users","",""
"","319","Get exercises","LMS service","Mon Aug 04 04:45:41 GMT 2025","passed","Mon Aug 04 04:45:41 GMT 2025","Get entities","Exercises","",""
"","555","Create user","LMS service","Mon Aug 04 04:45:45 GMT 2025","passed","Mon Aug 04 04:45:46 GMT 2025","Create entity","Users","",""
"","264","Create file with empty filename and directory","LMS service","Mon Aug 04 04:45:44 GMT 2025","passed","Mon Aug 04 04:45:45 GMT 2025","Validate entity","Files","",""
"","273","Create exercise","LMS service","Mon Aug 04 04:45:39 GMT 2025","passed","Mon Aug 04 04:45:39 GMT 2025","Create entity","Exercises","",""
"","17","Get file","LMS service","Mon Aug 04 04:45:42 GMT 2025","passed","Mon Aug 04 04:45:42 GMT 2025","Get entity","Files","",""
"","18","Get exercise","LMS service","Mon Aug 04 04:45:40 GMT 2025","passed","Mon Aug 04 04:45:40 GMT 2025","Get entity","Exercises","",""
"","311","Update course","LMS service","Mon Aug 04 04:45:37 GMT 2025","passed","Mon Aug 04 04:45:37 GMT 2025","Update entity","Courses","",""
"","26","Update exercise","LMS service","Mon Aug 04 04:45:41 GMT 2025","passed","Mon Aug 04 04:45:41 GMT 2025","Update entity","Exercises","",""
"","14","Get user me","LMS service","Mon Aug 04 04:45:47 GMT 2025","passed","Mon Aug 04 04:45:47 GMT 2025","Get entity","Users","",""
"","286","Delete exercise","LMS service","Mon Aug 04 04:45:40 GMT 2025","passed","Mon Aug 04 04:45:40 GMT 2025","Delete entity","Exercises","",""
"","546","Login","LMS service","Mon Aug 04 04:45:36 GMT 2025","passed","Mon Aug 04 04:45:37 GMT 2025","Login","Authentication","",""
"","259","Create file with empty filename","LMS service","Mon Aug 04 04:45:43 GMT 2025","passed","Mon Aug 04 04:45:44 GMT 2025","Validate entity","Files","",""
"","570","Create file","LMS service","Mon Aug 04 04:45:42 GMT 2025","passed","Mon Aug 04 04:45:42 GMT 2025","Create entity","Files","",""
"","32","Get courses","LMS service","Mon Aug 04 04:45:38 GMT 2025","passed","Mon Aug 04 04:45:38 GMT 2025","Get entities","Courses","",""
"","296","Delete file","LMS service","Mon Aug 04 04:45:45 GMT 2025","passed","Mon Aug 04 04:45:45 GMT 2025","Delete entity","Files","",""
"","263","Create file with incorrect file id","LMS service","Mon Aug 04 04:45:45 GMT 2025","passed","Mon Aug 04 04:45:46 GMT 2025","Validate entity","Files","",""
"","557","Create user","LMS service","Mon Aug 04 04:45:46 GMT 2025","passed","Mon Aug 04 04:45:46 GMT 2025","Create entity","Users","",""
