"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create file with empty filename","LMS service","Sat Sep 27 03:51:55 GMT 2025","passed","Sat Sep 27 03:51:55 GMT 2025","Validate entity","Files","",""
"","288","Get file","LMS service","Sat Sep 27 03:51:54 GMT 2025","passed","Sat Sep 27 03:51:54 GMT 2025","Get entity","Files","",""
"","268","Create file with empty filename and directory","LMS service","Sat Sep 27 03:51:56 GMT 2025","passed","Sat Sep 27 03:51:56 GMT 2025","Validate entity","Files","",""
"","303","Update exercise","LMS service","Sat Sep 27 03:51:53 GMT 2025","passed","Sat Sep 27 03:51:53 GMT 2025","Update entity","Exercises","",""
"","20","Delete file","LMS service","Sat Sep 27 03:51:57 GMT 2025","passed","Sat Sep 27 03:51:57 GMT 2025","Delete entity","Files","",""
"","291","Create user","LMS service","Sat Sep 27 03:51:57 GMT 2025","passed","Sat Sep 27 03:51:58 GMT 2025","Create entity","Users","",""
"","557","Create user","LMS service","Sat Sep 27 03:51:57 GMT 2025","passed","Sat Sep 27 03:51:58 GMT 2025","Create entity","Users","",""
"","265","Create file with empty directory","LMS service","Sat Sep 27 03:51:55 GMT 2025","passed","Sat Sep 27 03:51:56 GMT 2025","Validate entity","Files","",""
"","308","Update course","LMS service","Sat Sep 27 03:51:49 GMT 2025","passed","Sat Sep 27 03:51:49 GMT 2025","Update entity","Courses","",""
"","34","Create course","LMS service","Sat Sep 27 03:51:49 GMT 2025","passed","Sat Sep 27 03:51:49 GMT 2025","Create entity","Courses","",""
"","18","Get user me","LMS service","Sat Sep 27 03:51:58 GMT 2025","passed","Sat Sep 27 03:51:58 GMT 2025","Get entity","Users","",""
"","545","Login","LMS service","Sat Sep 27 03:51:48 GMT 2025","passed","Sat Sep 27 03:51:49 GMT 2025","Login","Authentication","",""
"","271","Create exercise","LMS service","Sat Sep 27 03:51:50 GMT 2025","passed","Sat Sep 27 03:51:51 GMT 2025","Create entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Sat Sep 27 03:51:57 GMT 2025","passed","Sat Sep 27 03:51:57 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Sat Sep 27 03:51:50 GMT 2025","passed","Sat Sep 27 03:51:50 GMT 2025","Get entities","Courses","",""
"","534","Create user","LMS service","Sat Sep 27 03:51:57 GMT 2025","passed","Sat Sep 27 03:51:57 GMT 2025","Create entity","Users","",""
"","19","Get exercise","LMS service","Sat Sep 27 03:51:52 GMT 2025","passed","Sat Sep 27 03:51:52 GMT 2025","Get entity","Exercises","",""
"","289","Delete exercise","LMS service","Sat Sep 27 03:51:51 GMT 2025","passed","Sat Sep 27 03:51:52 GMT 2025","Delete entity","Exercises","",""
"","23","Get exercises","LMS service","Sat Sep 27 03:51:53 GMT 2025","passed","Sat Sep 27 03:51:53 GMT 2025","Get entities","Exercises","",""
"","570","Create file","LMS service","Sat Sep 27 03:51:53 GMT 2025","passed","Sat Sep 27 03:51:54 GMT 2025","Create entity","Files","",""
