"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get exercise","LMS service","Mon Oct 06 03:54:00 GMT 2025","passed","Mon Oct 06 03:54:00 GMT 2025","Get entity","Exercises","",""
"","30","Get courses","LMS service","Mon Oct 06 03:53:58 GMT 2025","passed","Mon Oct 06 03:53:58 GMT 2025","Get entities","Courses","",""
"","30","Create course","LMS service","Mon Oct 06 03:53:57 GMT 2025","passed","Mon Oct 06 03:53:57 GMT 2025","Create entity","Courses","",""
"","313","Delete file","LMS service","Mon Oct 06 03:54:04 GMT 2025","passed","Mon Oct 06 03:54:04 GMT 2025","Delete entity","Files","",""
"","273","Create exercise","LMS service","Mon Oct 06 03:53:58 GMT 2025","passed","Mon Oct 06 03:53:58 GMT 2025","Create entity","Exercises","",""
"","20","Get exercises","LMS service","Mon Oct 06 03:54:01 GMT 2025","passed","Mon Oct 06 03:54:01 GMT 2025","Get entities","Exercises","",""
"","553","Create user","LMS service","Mon Oct 06 03:54:04 GMT 2025","passed","Mon Oct 06 03:54:05 GMT 2025","Create entity","Users","",""
"","304","Update course","LMS service","Mon Oct 06 03:53:56 GMT 2025","passed","Mon Oct 06 03:53:57 GMT 2025","Update entity","Courses","",""
"","263","Create file with incorrect file id","LMS service","Mon Oct 06 03:54:05 GMT 2025","passed","Mon Oct 06 03:54:05 GMT 2025","Validate entity","Files","",""
"","299","Update exercise","LMS service","Mon Oct 06 03:54:01 GMT 2025","passed","Mon Oct 06 03:54:01 GMT 2025","Update entity","Exercises","",""
"","17","Get file","LMS service","Mon Oct 06 03:54:02 GMT 2025","passed","Mon Oct 06 03:54:02 GMT 2025","Get entity","Files","",""
"","267","Create file with empty filename","LMS service","Mon Oct 06 03:54:03 GMT 2025","passed","Mon Oct 06 03:54:03 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Mon Oct 06 03:54:06 GMT 2025","passed","Mon Oct 06 03:54:06 GMT 2025","Get entity","Users","",""
"","265","Create file with empty filename and directory","LMS service","Mon Oct 06 03:54:04 GMT 2025","passed","Mon Oct 06 03:54:04 GMT 2025","Validate entity","Files","",""
"","289","Delete exercise","LMS service","Mon Oct 06 03:53:59 GMT 2025","passed","Mon Oct 06 03:53:59 GMT 2025","Delete entity","Exercises","",""
"","554","Create user","LMS service","Mon Oct 06 03:54:05 GMT 2025","passed","Mon Oct 06 03:54:06 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Mon Oct 06 03:53:56 GMT 2025","passed","Mon Oct 06 03:53:56 GMT 2025","Login","Authentication","",""
"","18","Create file with empty directory","LMS service","Mon Oct 06 03:54:03 GMT 2025","passed","Mon Oct 06 03:54:03 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Mon Oct 06 03:54:05 GMT 2025","passed","Mon Oct 06 03:54:05 GMT 2025","Create entity","Users","",""
"","569","Create file","LMS service","Mon Oct 06 03:54:01 GMT 2025","passed","Mon Oct 06 03:54:02 GMT 2025","Create entity","Files","",""
