"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Get exercise","LMS service","Fri Aug 29 03:54:45 GMT 2025","passed","Fri Aug 29 03:54:45 GMT 2025","Get entity","Exercises","",""
"","29","Get courses","LMS service","Fri Aug 29 03:54:43 GMT 2025","passed","Fri Aug 29 03:54:43 GMT 2025","Get entities","Courses","",""
"","268","Create file with incorrect file id","LMS service","Fri Aug 29 03:54:50 GMT 2025","passed","Fri Aug 29 03:54:50 GMT 2025","Validate entity","Files","",""
"","291","Update exercise","LMS service","Fri Aug 29 03:54:46 GMT 2025","passed","Fri Aug 29 03:54:46 GMT 2025","Update entity","Exercises","",""
"","545","Login","LMS service","Fri Aug 29 03:54:41 GMT 2025","passed","Fri Aug 29 03:54:42 GMT 2025","Login","Authentication","",""
"","557","Create user","LMS service","Fri Aug 29 03:54:50 GMT 2025","passed","Fri Aug 29 03:54:51 GMT 2025","Create entity","Users","",""
"","316","Create file","LMS service","Fri Aug 29 03:54:46 GMT 2025","passed","Fri Aug 29 03:54:47 GMT 2025","Create entity","Files","",""
"","272","Create file with empty filename and directory","LMS service","Fri Aug 29 03:54:49 GMT 2025","passed","Fri Aug 29 03:54:49 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Fri Aug 29 03:54:51 GMT 2025","passed","Fri Aug 29 03:54:51 GMT 2025","Get entity","Users","",""
"","289","Create user","LMS service","Fri Aug 29 03:54:50 GMT 2025","passed","Fri Aug 29 03:54:50 GMT 2025","Create entity","Users","",""
"","19","Get exercises","LMS service","Fri Aug 29 03:54:45 GMT 2025","passed","Fri Aug 29 03:54:45 GMT 2025","Get entities","Exercises","",""
"","530","Create user","LMS service","Fri Aug 29 03:54:50 GMT 2025","passed","Fri Aug 29 03:54:50 GMT 2025","Create entity","Users","",""
"","37","Create course","LMS service","Fri Aug 29 03:54:43 GMT 2025","passed","Fri Aug 29 03:54:43 GMT 2025","Create entity","Courses","",""
"","260","Create file with empty directory","LMS service","Fri Aug 29 03:54:48 GMT 2025","passed","Fri Aug 29 03:54:48 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Fri Aug 29 03:54:47 GMT 2025","passed","Fri Aug 29 03:54:47 GMT 2025","Get entity","Files","",""
"","265","Create file with empty filename","LMS service","Fri Aug 29 03:54:48 GMT 2025","passed","Fri Aug 29 03:54:48 GMT 2025","Validate entity","Files","",""
"","268","Create exercise","LMS service","Fri Aug 29 03:54:44 GMT 2025","passed","Fri Aug 29 03:54:44 GMT 2025","Create entity","Exercises","",""
"","20","Delete exercise","LMS service","Fri Aug 29 03:54:44 GMT 2025","passed","Fri Aug 29 03:54:44 GMT 2025","Delete entity","Exercises","",""
"","40","Update course","LMS service","Fri Aug 29 03:54:42 GMT 2025","passed","Fri Aug 29 03:54:42 GMT 2025","Update entity","Courses","",""
"","21","Delete file","LMS service","Fri Aug 29 03:54:50 GMT 2025","passed","Fri Aug 29 03:54:50 GMT 2025","Delete entity","Files","",""
