"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Get courses","LMS service","Sat Aug 16 04:02:35 GMT 2025","passed","Sat Aug 16 04:02:35 GMT 2025","Get entities","Courses","",""
"","292","Update exercise","LMS service","Sat Aug 16 04:02:39 GMT 2025","passed","Sat Aug 16 04:02:39 GMT 2025","Update entity","Exercises","",""
"","284","Get exercise","LMS service","Sat Aug 16 04:02:37 GMT 2025","passed","Sat Aug 16 04:02:38 GMT 2025","Get entity","Exercises","",""
"","288","Create user","LMS service","Sat Aug 16 04:02:43 GMT 2025","passed","Sat Aug 16 04:02:43 GMT 2025","Create entity","Users","",""
"","268","Create exercise","LMS service","Sat Aug 16 04:02:36 GMT 2025","passed","Sat Aug 16 04:02:36 GMT 2025","Create entity","Exercises","",""
"","41","Update course","LMS service","Sat Aug 16 04:02:34 GMT 2025","passed","Sat Aug 16 04:02:34 GMT 2025","Update entity","Courses","",""
"","268","Create file with empty directory","LMS service","Sat Aug 16 04:02:41 GMT 2025","passed","Sat Aug 16 04:02:41 GMT 2025","Validate entity","Files","",""
"","22","Delete file","LMS service","Sat Aug 16 04:02:42 GMT 2025","passed","Sat Aug 16 04:02:42 GMT 2025","Delete entity","Files","",""
"","262","Create file with empty filename and directory","LMS service","Sat Aug 16 04:02:41 GMT 2025","passed","Sat Aug 16 04:02:41 GMT 2025","Validate entity","Files","",""
"","527","Create user","LMS service","Sat Aug 16 04:02:42 GMT 2025","passed","Sat Aug 16 04:02:43 GMT 2025","Create entity","Users","",""
"","17","Delete exercise","LMS service","Sat Aug 16 04:02:37 GMT 2025","passed","Sat Aug 16 04:02:37 GMT 2025","Delete entity","Exercises","",""
"","13","Get file","LMS service","Sat Aug 16 04:02:40 GMT 2025","passed","Sat Aug 16 04:02:40 GMT 2025","Get entity","Files","",""
"","555","Create user","LMS service","Sat Aug 16 04:02:43 GMT 2025","passed","Sat Aug 16 04:02:43 GMT 2025","Create entity","Users","",""
"","15","Get user me","LMS service","Sat Aug 16 04:02:44 GMT 2025","passed","Sat Aug 16 04:02:44 GMT 2025","Get entity","Users","",""
"","31","Create course","LMS service","Sat Aug 16 04:02:35 GMT 2025","passed","Sat Aug 16 04:02:35 GMT 2025","Create entity","Courses","",""
"","546","Login","LMS service","Sat Aug 16 04:02:33 GMT 2025","passed","Sat Aug 16 04:02:34 GMT 2025","Login","Authentication","",""
"","268","Create file with empty filename","LMS service","Sat Aug 16 04:02:40 GMT 2025","passed","Sat Aug 16 04:02:40 GMT 2025","Validate entity","Files","",""
"","260","Create file with incorrect file id","LMS service","Sat Aug 16 04:02:42 GMT 2025","passed","Sat Aug 16 04:02:43 GMT 2025","Validate entity","Files","",""
"","19","Get exercises","LMS service","Sat Aug 16 04:02:38 GMT 2025","passed","Sat Aug 16 04:02:38 GMT 2025","Get entities","Exercises","",""
"","318","Create file","LMS service","Sat Aug 16 04:02:39 GMT 2025","passed","Sat Aug 16 04:02:39 GMT 2025","Create entity","Files","",""
