"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Delete file","LMS service","Tue Oct 21 03:32:31 GMT 2025","passed","Tue Oct 21 03:32:31 GMT 2025","Delete entity","Files","",""
"","268","Create file with empty directory","LMS service","Tue Oct 21 03:32:29 GMT 2025","passed","Tue Oct 21 03:32:30 GMT 2025","Validate entity","Files","",""
"","36","Update course","LMS service","Tue Oct 21 03:32:23 GMT 2025","passed","Tue Oct 21 03:32:23 GMT 2025","Update entity","Courses","",""
"","288","Create user","LMS service","Tue Oct 21 03:32:31 GMT 2025","passed","Tue Oct 21 03:32:32 GMT 2025","Create entity","Users","",""
"","35","Create course","LMS service","Tue Oct 21 03:32:24 GMT 2025","passed","Tue Oct 21 03:32:24 GMT 2025","Create entity","Courses","",""
"","287","Get exercise","LMS service","Tue Oct 21 03:32:26 GMT 2025","passed","Tue Oct 21 03:32:26 GMT 2025","Get entity","Exercises","",""
"","536","Create user","LMS service","Tue Oct 21 03:32:31 GMT 2025","passed","Tue Oct 21 03:32:31 GMT 2025","Create entity","Users","",""
"","20","Delete exercise","LMS service","Tue Oct 21 03:32:25 GMT 2025","passed","Tue Oct 21 03:32:25 GMT 2025","Delete entity","Exercises","",""
"","13","Get file","LMS service","Tue Oct 21 03:32:29 GMT 2025","passed","Tue Oct 21 03:32:29 GMT 2025","Get entity","Files","",""
"","31","Get courses","LMS service","Tue Oct 21 03:32:24 GMT 2025","passed","Tue Oct 21 03:32:24 GMT 2025","Get entities","Courses","",""
"","272","Create exercise","LMS service","Tue Oct 21 03:32:25 GMT 2025","passed","Tue Oct 21 03:32:25 GMT 2025","Create entity","Exercises","",""
"","498","Create file","LMS service","Tue Oct 21 03:32:27 GMT 2025","passed","Tue Oct 21 03:32:28 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Tue Oct 21 03:32:22 GMT 2025","passed","Tue Oct 21 03:32:23 GMT 2025","Login","Authentication","",""
"","19","Get exercises","LMS service","Tue Oct 21 03:32:27 GMT 2025","passed","Tue Oct 21 03:32:27 GMT 2025","Get entities","Exercises","",""
"","21","Update exercise","LMS service","Tue Oct 21 03:32:28 GMT 2025","passed","Tue Oct 21 03:32:28 GMT 2025","Update entity","Exercises","",""
"","269","Create file with empty filename and directory","LMS service","Tue Oct 21 03:32:30 GMT 2025","passed","Tue Oct 21 03:32:30 GMT 2025","Validate entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Tue Oct 21 03:32:31 GMT 2025","passed","Tue Oct 21 03:32:31 GMT 2025","Validate entity","Files","",""
"","266","Create file with empty filename","LMS service","Tue Oct 21 03:32:29 GMT 2025","passed","Tue Oct 21 03:32:29 GMT 2025","Validate entity","Files","",""
"","553","Create user","LMS service","Tue Oct 21 03:32:32 GMT 2025","passed","Tue Oct 21 03:32:32 GMT 2025","Create entity","Users","",""
"","15","Get user me","LMS service","Tue Oct 21 03:32:33 GMT 2025","passed","Tue Oct 21 03:32:33 GMT 2025","Get entity","Users","",""
