"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create file with empty directory","LMS service","Sat Jul 12 04:18:39 GMT 2025","passed","Sat Jul 12 04:18:39 GMT 2025","Validate entity","Files","",""
"","28","Update exercise","LMS service","Sat Jul 12 04:18:37 GMT 2025","passed","Sat Jul 12 04:18:37 GMT 2025","Update entity","Exercises","",""
"","30","Get courses","LMS service","Sat Jul 12 04:18:34 GMT 2025","passed","Sat Jul 12 04:18:34 GMT 2025","Get entities","Courses","",""
"","17","Get exercise","LMS service","Sat Jul 12 04:18:35 GMT 2025","passed","Sat Jul 12 04:18:35 GMT 2025","Get entity","Exercises","",""
"","270","Create file with incorrect file id","LMS service","Sat Jul 12 04:18:41 GMT 2025","passed","Sat Jul 12 04:18:41 GMT 2025","Validate entity","Files","",""
"","306","Update course","LMS service","Sat Jul 12 04:18:32 GMT 2025","passed","Sat Jul 12 04:18:32 GMT 2025","Update entity","Courses","",""
"","20","Delete file","LMS service","Sat Jul 12 04:18:40 GMT 2025","passed","Sat Jul 12 04:18:40 GMT 2025","Delete entity","Files","",""
"","298","Get exercises","LMS service","Sat Jul 12 04:18:36 GMT 2025","passed","Sat Jul 12 04:18:36 GMT 2025","Get entities","Exercises","",""
"","14","Get user me","LMS service","Sat Jul 12 04:18:42 GMT 2025","passed","Sat Jul 12 04:18:42 GMT 2025","Get entity","Users","",""
"","266","Create exercise","LMS service","Sat Jul 12 04:18:34 GMT 2025","passed","Sat Jul 12 04:18:34 GMT 2025","Create entity","Exercises","",""
"","560","Create user","LMS service","Sat Jul 12 04:18:41 GMT 2025","passed","Sat Jul 12 04:18:41 GMT 2025","Create entity","Users","",""
"","313","Create file","LMS service","Sat Jul 12 04:18:37 GMT 2025","passed","Sat Jul 12 04:18:37 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Sat Jul 12 04:18:32 GMT 2025","passed","Sat Jul 12 04:18:32 GMT 2025","Login","Authentication","",""
"","289","Delete exercise","LMS service","Sat Jul 12 04:18:35 GMT 2025","passed","Sat Jul 12 04:18:35 GMT 2025","Delete entity","Exercises","",""
"","288","Create user","LMS service","Sat Jul 12 04:18:41 GMT 2025","passed","Sat Jul 12 04:18:41 GMT 2025","Create entity","Users","",""
"","536","Create user","LMS service","Sat Jul 12 04:18:40 GMT 2025","passed","Sat Jul 12 04:18:41 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Sat Jul 12 04:18:38 GMT 2025","passed","Sat Jul 12 04:18:38 GMT 2025","Get entity","Files","",""
"","260","Create file with empty filename and directory","LMS service","Sat Jul 12 04:18:39 GMT 2025","passed","Sat Jul 12 04:18:40 GMT 2025","Validate entity","Files","",""
"","270","Create file with empty filename","LMS service","Sat Jul 12 04:18:38 GMT 2025","passed","Sat Jul 12 04:18:38 GMT 2025","Validate entity","Files","",""
"","31","Create course","LMS service","Sat Jul 12 04:18:33 GMT 2025","passed","Sat Jul 12 04:18:33 GMT 2025","Create entity","Courses","",""
