"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Create user","LMS service","Mon May 26 16:25:30 GMT 2025","passed","Mon May 26 16:25:30 GMT 2025","Create entity","Users","",""
"","269","Create file with empty filename","LMS service","Mon May 26 16:25:28 GMT 2025","passed","Mon May 26 16:25:28 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty directory","LMS service","Mon May 26 16:25:28 GMT 2025","passed","Mon May 26 16:25:29 GMT 2025","Validate entity","Files","",""
"","273","Create exercise","LMS service","Mon May 26 16:25:24 GMT 2025","passed","Mon May 26 16:25:24 GMT 2025","Create entity","Exercises","",""
"","290","Get exercise","LMS service","Mon May 26 16:25:25 GMT 2025","passed","Mon May 26 16:25:25 GMT 2025","Get entity","Exercises","",""
"","25","Get exercises","LMS service","Mon May 26 16:25:26 GMT 2025","passed","Mon May 26 16:25:26 GMT 2025","Get entities","Exercises","",""
"","13","Get file","LMS service","Mon May 26 16:25:28 GMT 2025","passed","Mon May 26 16:25:28 GMT 2025","Get entity","Files","",""
"","34","Get courses","LMS service","Mon May 26 16:25:23 GMT 2025","passed","Mon May 26 16:25:23 GMT 2025","Get entities","Courses","",""
"","266","Create file with empty filename and directory","LMS service","Mon May 26 16:25:29 GMT 2025","passed","Mon May 26 16:25:29 GMT 2025","Validate entity","Files","",""
"","309","Create file","LMS service","Mon May 26 16:25:27 GMT 2025","passed","Mon May 26 16:25:27 GMT 2025","Create entity","Files","",""
"","34","Update course","LMS service","Mon May 26 16:25:22 GMT 2025","passed","Mon May 26 16:25:22 GMT 2025","Update entity","Courses","",""
"","286","Create user","LMS service","Mon May 26 16:25:30 GMT 2025","passed","Mon May 26 16:25:31 GMT 2025","Create entity","Users","",""
"","553","Create user","LMS service","Mon May 26 16:25:30 GMT 2025","passed","Mon May 26 16:25:31 GMT 2025","Create entity","Users","",""
"","35","Create course","LMS service","Mon May 26 16:25:23 GMT 2025","passed","Mon May 26 16:25:23 GMT 2025","Create entity","Courses","",""
"","12","Get user me","LMS service","Mon May 26 16:25:32 GMT 2025","passed","Mon May 26 16:25:32 GMT 2025","Get entity","Users","",""
"","289","Delete exercise","LMS service","Mon May 26 16:25:24 GMT 2025","passed","Mon May 26 16:25:24 GMT 2025","Delete entity","Exercises","",""
"","21","Delete file","LMS service","Mon May 26 16:25:30 GMT 2025","passed","Mon May 26 16:25:30 GMT 2025","Delete entity","Files","",""
"","544","Login","LMS service","Mon May 26 16:25:21 GMT 2025","passed","Mon May 26 16:25:22 GMT 2025","Login","Authentication","",""
"","256","Create file with incorrect file id","LMS service","Mon May 26 16:25:30 GMT 2025","passed","Mon May 26 16:25:30 GMT 2025","Validate entity","Files","",""
"","296","Update exercise","LMS service","Mon May 26 16:25:26 GMT 2025","passed","Mon May 26 16:25:27 GMT 2025","Update entity","Exercises","",""
