"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Create file with empty filename and directory","LMS service","Sat Sep 13 03:51:41 GMT 2025","passed","Sat Sep 13 03:51:42 GMT 2025","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Sat Sep 13 03:51:37 GMT 2025","passed","Sat Sep 13 03:51:37 GMT 2025","Delete entity","Exercises","",""
"","26","Get exercises","LMS service","Sat Sep 13 03:51:38 GMT 2025","passed","Sat Sep 13 03:51:38 GMT 2025","Get entities","Exercises","",""
"","30","Get courses","LMS service","Sat Sep 13 03:51:35 GMT 2025","passed","Sat Sep 13 03:51:35 GMT 2025","Get entities","Courses","",""
"","556","Create user","LMS service","Sat Sep 13 03:51:43 GMT 2025","passed","Sat Sep 13 03:51:43 GMT 2025","Create entity","Users","",""
"","544","Login","LMS service","Sat Sep 13 03:51:34 GMT 2025","passed","Sat Sep 13 03:51:34 GMT 2025","Login","Authentication","",""
"","17","Get file","LMS service","Sat Sep 13 03:51:40 GMT 2025","passed","Sat Sep 13 03:51:40 GMT 2025","Get entity","Files","",""
"","31","Create course","LMS service","Sat Sep 13 03:51:35 GMT 2025","passed","Sat Sep 13 03:51:35 GMT 2025","Create entity","Courses","",""
"","288","Update exercise","LMS service","Sat Sep 13 03:51:39 GMT 2025","passed","Sat Sep 13 03:51:39 GMT 2025","Update entity","Exercises","",""
"","35","Update course","LMS service","Sat Sep 13 03:51:34 GMT 2025","passed","Sat Sep 13 03:51:34 GMT 2025","Update entity","Courses","",""
"","262","Create file with empty directory","LMS service","Sat Sep 13 03:51:41 GMT 2025","passed","Sat Sep 13 03:51:41 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Sat Sep 13 03:51:44 GMT 2025","passed","Sat Sep 13 03:51:44 GMT 2025","Get entity","Users","",""
"","290","Get exercise","LMS service","Sat Sep 13 03:51:37 GMT 2025","passed","Sat Sep 13 03:51:38 GMT 2025","Get entity","Exercises","",""
"","290","Create user","LMS service","Sat Sep 13 03:51:43 GMT 2025","passed","Sat Sep 13 03:51:43 GMT 2025","Create entity","Users","",""
"","531","Create user","LMS service","Sat Sep 13 03:51:42 GMT 2025","passed","Sat Sep 13 03:51:43 GMT 2025","Create entity","Users","",""
"","20","Delete file","LMS service","Sat Sep 13 03:51:42 GMT 2025","passed","Sat Sep 13 03:51:42 GMT 2025","Delete entity","Files","",""
"","268","Create file with incorrect file id","LMS service","Sat Sep 13 03:51:43 GMT 2025","passed","Sat Sep 13 03:51:43 GMT 2025","Validate entity","Files","",""
"","266","Create exercise","LMS service","Sat Sep 13 03:51:36 GMT 2025","passed","Sat Sep 13 03:51:37 GMT 2025","Create entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Sat Sep 13 03:51:40 GMT 2025","passed","Sat Sep 13 03:51:41 GMT 2025","Validate entity","Files","",""
"","320","Create file","LMS service","Sat Sep 13 03:51:39 GMT 2025","passed","Sat Sep 13 03:51:39 GMT 2025","Create entity","Files","",""
