"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Get user me","LMS service","Tue Jun 17 04:16:01 GMT 2025","passed","Tue Jun 17 04:16:01 GMT 2025","Get entity","Users","",""
"","261","Create file with empty filename","LMS service","Tue Jun 17 04:15:57 GMT 2025","passed","Tue Jun 17 04:15:58 GMT 2025","Validate entity","Files","",""
"","274","Create exercise","LMS service","Tue Jun 17 04:15:54 GMT 2025","passed","Tue Jun 17 04:15:54 GMT 2025","Create entity","Exercises","",""
"","555","Create user","LMS service","Tue Jun 17 04:16:00 GMT 2025","passed","Tue Jun 17 04:16:01 GMT 2025","Create entity","Users","",""
"","286","Create user","LMS service","Tue Jun 17 04:16:00 GMT 2025","passed","Tue Jun 17 04:16:00 GMT 2025","Create entity","Users","",""
"","285","Get exercise","LMS service","Tue Jun 17 04:15:55 GMT 2025","passed","Tue Jun 17 04:15:55 GMT 2025","Get entity","Exercises","",""
"","16","Get file","LMS service","Tue Jun 17 04:15:57 GMT 2025","passed","Tue Jun 17 04:15:57 GMT 2025","Get entity","Files","",""
"","20","Delete file","LMS service","Tue Jun 17 04:15:59 GMT 2025","passed","Tue Jun 17 04:16:00 GMT 2025","Delete entity","Files","",""
"","30","Get courses","LMS service","Tue Jun 17 04:15:53 GMT 2025","passed","Tue Jun 17 04:15:53 GMT 2025","Get entities","Courses","",""
"","33","Create course","LMS service","Tue Jun 17 04:15:53 GMT 2025","passed","Tue Jun 17 04:15:53 GMT 2025","Create entity","Courses","",""
"","263","Create file with incorrect file id","LMS service","Tue Jun 17 04:16:00 GMT 2025","passed","Tue Jun 17 04:16:00 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty filename and directory","LMS service","Tue Jun 17 04:15:59 GMT 2025","passed","Tue Jun 17 04:15:59 GMT 2025","Validate entity","Files","",""
"","547","Login","LMS service","Tue Jun 17 04:15:51 GMT 2025","passed","Tue Jun 17 04:15:51 GMT 2025","Login","Authentication","",""
"","264","Create file with empty directory","LMS service","Tue Jun 17 04:15:58 GMT 2025","passed","Tue Jun 17 04:15:58 GMT 2025","Validate entity","Files","",""
"","296","Update exercise","LMS service","Tue Jun 17 04:15:56 GMT 2025","passed","Tue Jun 17 04:15:56 GMT 2025","Update entity","Exercises","",""
"","535","Create user","LMS service","Tue Jun 17 04:16:00 GMT 2025","passed","Tue Jun 17 04:16:00 GMT 2025","Create entity","Users","",""
"","36","Update course","LMS service","Tue Jun 17 04:15:51 GMT 2025","passed","Tue Jun 17 04:15:52 GMT 2025","Update entity","Courses","",""
"","324","Create file","LMS service","Tue Jun 17 04:15:56 GMT 2025","passed","Tue Jun 17 04:15:57 GMT 2025","Create entity","Files","",""
"","19","Get exercises","LMS service","Tue Jun 17 04:15:55 GMT 2025","passed","Tue Jun 17 04:15:55 GMT 2025","Get entities","Exercises","",""
"","288","Delete exercise","LMS service","Tue Jun 17 04:15:54 GMT 2025","passed","Tue Jun 17 04:15:54 GMT 2025","Delete entity","Exercises","",""
