"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Create user","LMS service","Mon Aug 11 04:32:11 GMT 2025","passed","Mon Aug 11 04:32:11 GMT 2025","Create entity","Users","",""
"","34","Get courses","LMS service","Mon Aug 11 04:32:04 GMT 2025","passed","Mon Aug 11 04:32:04 GMT 2025","Get entities","Courses","",""
"","260","Create file with empty directory","LMS service","Mon Aug 11 04:32:09 GMT 2025","passed","Mon Aug 11 04:32:09 GMT 2025","Validate entity","Files","",""
"","290","Create user","LMS service","Mon Aug 11 04:32:11 GMT 2025","passed","Mon Aug 11 04:32:12 GMT 2025","Create entity","Users","",""
"","17","Get file","LMS service","Mon Aug 11 04:32:08 GMT 2025","passed","Mon Aug 11 04:32:08 GMT 2025","Get entity","Files","",""
"","548","Login","LMS service","Mon Aug 11 04:32:02 GMT 2025","passed","Mon Aug 11 04:32:03 GMT 2025","Login","Authentication","",""
"","318","Create file","LMS service","Mon Aug 11 04:32:07 GMT 2025","passed","Mon Aug 11 04:32:08 GMT 2025","Create entity","Files","",""
"","554","Create user","LMS service","Mon Aug 11 04:32:11 GMT 2025","passed","Mon Aug 11 04:32:12 GMT 2025","Create entity","Users","",""
"","270","Create file with empty filename and directory","LMS service","Mon Aug 11 04:32:10 GMT 2025","passed","Mon Aug 11 04:32:10 GMT 2025","Validate entity","Files","",""
"","293","Update exercise","LMS service","Mon Aug 11 04:32:07 GMT 2025","passed","Mon Aug 11 04:32:07 GMT 2025","Update entity","Exercises","",""
"","265","Create file with incorrect file id","LMS service","Mon Aug 11 04:32:11 GMT 2025","passed","Mon Aug 11 04:32:11 GMT 2025","Validate entity","Files","",""
"","290","Get exercise","LMS service","Mon Aug 11 04:32:06 GMT 2025","passed","Mon Aug 11 04:32:06 GMT 2025","Get entity","Exercises","",""
"","277","Create exercise","LMS service","Mon Aug 11 04:32:05 GMT 2025","passed","Mon Aug 11 04:32:05 GMT 2025","Create entity","Exercises","",""
"","21","Get exercises","LMS service","Mon Aug 11 04:32:06 GMT 2025","passed","Mon Aug 11 04:32:06 GMT 2025","Get entities","Exercises","",""
"","17","Get user me","LMS service","Mon Aug 11 04:32:12 GMT 2025","passed","Mon Aug 11 04:32:12 GMT 2025","Get entity","Users","",""
"","38","Update course","LMS service","Mon Aug 11 04:32:03 GMT 2025","passed","Mon Aug 11 04:32:03 GMT 2025","Update entity","Courses","",""
"","21","Delete file","LMS service","Mon Aug 11 04:32:11 GMT 2025","passed","Mon Aug 11 04:32:11 GMT 2025","Delete entity","Files","",""
"","19","Delete exercise","LMS service","Mon Aug 11 04:32:05 GMT 2025","passed","Mon Aug 11 04:32:05 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Mon Aug 11 04:32:09 GMT 2025","passed","Mon Aug 11 04:32:09 GMT 2025","Validate entity","Files","",""
"","37","Create course","LMS service","Mon Aug 11 04:32:04 GMT 2025","passed","Mon Aug 11 04:32:04 GMT 2025","Create entity","Courses","",""
