"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Create user","LMS service","Mon Aug 18 04:26:03 GMT 2025","passed","Mon Aug 18 04:26:04 GMT 2025","Create entity","Users","",""
"","548","Login","LMS service","Mon Aug 18 04:25:54 GMT 2025","passed","Mon Aug 18 04:25:54 GMT 2025","Login","Authentication","",""
"","22","Delete file","LMS service","Mon Aug 18 04:26:02 GMT 2025","passed","Mon Aug 18 04:26:02 GMT 2025","Delete entity","Files","",""
"","535","Create user","LMS service","Mon Aug 18 04:26:02 GMT 2025","passed","Mon Aug 18 04:26:03 GMT 2025","Create entity","Users","",""
"","298","Update exercise","LMS service","Mon Aug 18 04:25:59 GMT 2025","passed","Mon Aug 18 04:25:59 GMT 2025","Update entity","Exercises","",""
"","264","Create file with incorrect file id","LMS service","Mon Aug 18 04:26:03 GMT 2025","passed","Mon Aug 18 04:26:03 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Mon Aug 18 04:25:55 GMT 2025","passed","Mon Aug 18 04:25:55 GMT 2025","Create entity","Courses","",""
"","20","Get exercises","LMS service","Mon Aug 18 04:25:58 GMT 2025","passed","Mon Aug 18 04:25:58 GMT 2025","Get entities","Exercises","",""
"","260","Create file with empty filename","LMS service","Mon Aug 18 04:26:00 GMT 2025","passed","Mon Aug 18 04:26:01 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Mon Aug 18 04:26:01 GMT 2025","passed","Mon Aug 18 04:26:01 GMT 2025","Validate entity","Files","",""
"","289","Get file","LMS service","Mon Aug 18 04:26:00 GMT 2025","passed","Mon Aug 18 04:26:00 GMT 2025","Get entity","Files","",""
"","292","Create user","LMS service","Mon Aug 18 04:26:03 GMT 2025","passed","Mon Aug 18 04:26:03 GMT 2025","Create entity","Users","",""
"","17","Get user me","LMS service","Mon Aug 18 04:26:04 GMT 2025","passed","Mon Aug 18 04:26:04 GMT 2025","Get entity","Users","",""
"","273","Create exercise","LMS service","Mon Aug 18 04:25:56 GMT 2025","passed","Mon Aug 18 04:25:56 GMT 2025","Create entity","Exercises","",""
"","289","Delete exercise","LMS service","Mon Aug 18 04:25:57 GMT 2025","passed","Mon Aug 18 04:25:57 GMT 2025","Delete entity","Exercises","",""
"","306","Update course","LMS service","Mon Aug 18 04:25:54 GMT 2025","passed","Mon Aug 18 04:25:55 GMT 2025","Update entity","Courses","",""
"","29","Get courses","LMS service","Mon Aug 18 04:25:56 GMT 2025","passed","Mon Aug 18 04:25:56 GMT 2025","Get entities","Courses","",""
"","263","Create file with empty filename and directory","LMS service","Mon Aug 18 04:26:02 GMT 2025","passed","Mon Aug 18 04:26:02 GMT 2025","Validate entity","Files","",""
"","20","Get exercise","LMS service","Mon Aug 18 04:25:58 GMT 2025","passed","Mon Aug 18 04:25:58 GMT 2025","Get entity","Exercises","",""
"","573","Create file","LMS service","Mon Aug 18 04:25:59 GMT 2025","passed","Mon Aug 18 04:26:00 GMT 2025","Create entity","Files","",""
