"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Get user me","LMS service","Thu Jul 31 04:30:08 GMT 2025","passed","Thu Jul 31 04:30:08 GMT 2025","Get entity","Users","",""
"","316","Create file","LMS service","Thu Jul 31 04:30:03 GMT 2025","passed","Thu Jul 31 04:30:03 GMT 2025","Create entity","Files","",""
"","272","Create exercise","LMS service","Thu Jul 31 04:30:00 GMT 2025","passed","Thu Jul 31 04:30:00 GMT 2025","Create entity","Exercises","",""
"","21","Get exercises","LMS service","Thu Jul 31 04:30:02 GMT 2025","passed","Thu Jul 31 04:30:02 GMT 2025","Get entities","Exercises","",""
"","545","Login","LMS service","Thu Jul 31 04:29:57 GMT 2025","passed","Thu Jul 31 04:29:58 GMT 2025","Login","Authentication","",""
"","30","Create course","LMS service","Thu Jul 31 04:29:59 GMT 2025","passed","Thu Jul 31 04:29:59 GMT 2025","Create entity","Courses","",""
"","264","Create file with empty directory","LMS service","Thu Jul 31 04:30:04 GMT 2025","passed","Thu Jul 31 04:30:05 GMT 2025","Validate entity","Files","",""
"","285","Delete exercise","LMS service","Thu Jul 31 04:30:00 GMT 2025","passed","Thu Jul 31 04:30:01 GMT 2025","Delete entity","Exercises","",""
"","552","Create user","LMS service","Thu Jul 31 04:30:07 GMT 2025","passed","Thu Jul 31 04:30:07 GMT 2025","Create entity","Users","",""
"","538","Create user","LMS service","Thu Jul 31 04:30:06 GMT 2025","passed","Thu Jul 31 04:30:06 GMT 2025","Create entity","Users","",""
"","21","Delete file","LMS service","Thu Jul 31 04:30:06 GMT 2025","passed","Thu Jul 31 04:30:06 GMT 2025","Delete entity","Files","",""
"","288","Create user","LMS service","Thu Jul 31 04:30:07 GMT 2025","passed","Thu Jul 31 04:30:07 GMT 2025","Create entity","Users","",""
"","32","Get courses","LMS service","Thu Jul 31 04:29:59 GMT 2025","passed","Thu Jul 31 04:29:59 GMT 2025","Get entities","Courses","",""
"","293","Update exercise","LMS service","Thu Jul 31 04:30:02 GMT 2025","passed","Thu Jul 31 04:30:03 GMT 2025","Update entity","Exercises","",""
"","261","Create file with empty filename","LMS service","Thu Jul 31 04:30:04 GMT 2025","passed","Thu Jul 31 04:30:04 GMT 2025","Validate entity","Files","",""
"","257","Create file with incorrect file id","LMS service","Thu Jul 31 04:30:06 GMT 2025","passed","Thu Jul 31 04:30:06 GMT 2025","Validate entity","Files","",""
"","261","Create file with empty filename and directory","LMS service","Thu Jul 31 04:30:05 GMT 2025","passed","Thu Jul 31 04:30:05 GMT 2025","Validate entity","Files","",""
"","287","Get exercise","LMS service","Thu Jul 31 04:30:01 GMT 2025","passed","Thu Jul 31 04:30:01 GMT 2025","Get entity","Exercises","",""
"","35","Update course","LMS service","Thu Jul 31 04:29:58 GMT 2025","passed","Thu Jul 31 04:29:58 GMT 2025","Update entity","Courses","",""
"","13","Get file","LMS service","Thu Jul 31 04:30:04 GMT 2025","passed","Thu Jul 31 04:30:04 GMT 2025","Get entity","Files","",""
