"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","Create file","LMS service","Tue May 27 16:08:50 GMT 2025","passed","Tue May 27 16:08:51 GMT 2025","Create entity","Files","",""
"","33","Get courses","LMS service","Tue May 27 16:08:47 GMT 2025","passed","Tue May 27 16:08:47 GMT 2025","Get entities","Courses","",""
"","23","Delete file","LMS service","Tue May 27 16:08:53 GMT 2025","passed","Tue May 27 16:08:53 GMT 2025","Delete entity","Files","",""
"","19","Get exercise","LMS service","Tue May 27 16:08:48 GMT 2025","passed","Tue May 27 16:08:48 GMT 2025","Get entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Tue May 27 16:08:54 GMT 2025","passed","Tue May 27 16:08:54 GMT 2025","Validate entity","Files","",""
"","311","Update course","LMS service","Tue May 27 16:08:45 GMT 2025","passed","Tue May 27 16:08:45 GMT 2025","Update entity","Courses","",""
"","27","Update exercise","LMS service","Tue May 27 16:08:50 GMT 2025","passed","Tue May 27 16:08:50 GMT 2025","Update entity","Exercises","",""
"","14","Get user me","LMS service","Tue May 27 16:08:55 GMT 2025","passed","Tue May 27 16:08:55 GMT 2025","Get entity","Users","",""
"","265","Create file with empty directory","LMS service","Tue May 27 16:08:52 GMT 2025","passed","Tue May 27 16:08:52 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Tue May 27 16:08:46 GMT 2025","passed","Tue May 27 16:08:46 GMT 2025","Create entity","Courses","",""
"","269","Create file with empty filename","LMS service","Tue May 27 16:08:51 GMT 2025","passed","Tue May 27 16:08:51 GMT 2025","Validate entity","Files","",""
"","22","Get exercises","LMS service","Tue May 27 16:08:49 GMT 2025","passed","Tue May 27 16:08:49 GMT 2025","Get entities","Exercises","",""
"","546","Login","LMS service","Tue May 27 16:08:44 GMT 2025","passed","Tue May 27 16:08:45 GMT 2025","Login","Authentication","",""
"","292","Delete exercise","LMS service","Tue May 27 16:08:48 GMT 2025","passed","Tue May 27 16:08:48 GMT 2025","Delete entity","Exercises","",""
"","530","Create user","LMS service","Tue May 27 16:08:53 GMT 2025","passed","Tue May 27 16:08:54 GMT 2025","Create entity","Users","",""
"","287","Get file","LMS service","Tue May 27 16:08:51 GMT 2025","passed","Tue May 27 16:08:51 GMT 2025","Get entity","Files","",""
"","271","Create exercise","LMS service","Tue May 27 16:08:47 GMT 2025","passed","Tue May 27 16:08:47 GMT 2025","Create entity","Exercises","",""
"","271","Create file with empty filename and directory","LMS service","Tue May 27 16:08:52 GMT 2025","passed","Tue May 27 16:08:53 GMT 2025","Validate entity","Files","",""
"","291","Create user","LMS service","Tue May 27 16:08:54 GMT 2025","passed","Tue May 27 16:08:54 GMT 2025","Create entity","Users","",""
"","559","Create user","LMS service","Tue May 27 16:08:54 GMT 2025","passed","Tue May 27 16:08:54 GMT 2025","Create entity","Users","",""
