"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Update course","LMS service","Thu Oct 02 03:22:24 GMT 2025","passed","Thu Oct 02 03:22:24 GMT 2025","Update entity","Courses","",""
"","295","Update exercise","LMS service","Thu Oct 02 03:22:28 GMT 2025","passed","Thu Oct 02 03:22:28 GMT 2025","Update entity","Exercises","",""
"","556","Create user","LMS service","Thu Oct 02 03:22:32 GMT 2025","passed","Thu Oct 02 03:22:33 GMT 2025","Create entity","Users","",""
"","36","Get courses","LMS service","Thu Oct 02 03:22:25 GMT 2025","passed","Thu Oct 02 03:22:25 GMT 2025","Get entities","Courses","",""
"","546","Login","LMS service","Thu Oct 02 03:22:23 GMT 2025","passed","Thu Oct 02 03:22:24 GMT 2025","Login","Authentication","",""
"","291","Create user","LMS service","Thu Oct 02 03:22:32 GMT 2025","passed","Thu Oct 02 03:22:33 GMT 2025","Create entity","Users","",""
"","553","Create user","LMS service","Thu Oct 02 03:22:32 GMT 2025","passed","Thu Oct 02 03:22:32 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename","LMS service","Thu Oct 02 03:22:30 GMT 2025","passed","Thu Oct 02 03:22:30 GMT 2025","Validate entity","Files","",""
"","22","Create file with empty directory","LMS service","Thu Oct 02 03:22:30 GMT 2025","passed","Thu Oct 02 03:22:30 GMT 2025","Validate entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Thu Oct 02 03:22:31 GMT 2025","passed","Thu Oct 02 03:22:31 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Thu Oct 02 03:22:24 GMT 2025","passed","Thu Oct 02 03:22:25 GMT 2025","Create entity","Courses","",""
"","17","Get user me","LMS service","Thu Oct 02 03:22:33 GMT 2025","passed","Thu Oct 02 03:22:33 GMT 2025","Get entity","Users","",""
"","299","Delete file","LMS service","Thu Oct 02 03:22:31 GMT 2025","passed","Thu Oct 02 03:22:32 GMT 2025","Delete entity","Files","",""
"","18","Get file","LMS service","Thu Oct 02 03:22:29 GMT 2025","passed","Thu Oct 02 03:22:29 GMT 2025","Get entity","Files","",""
"","273","Create exercise","LMS service","Thu Oct 02 03:22:25 GMT 2025","passed","Thu Oct 02 03:22:26 GMT 2025","Create entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Thu Oct 02 03:22:32 GMT 2025","passed","Thu Oct 02 03:22:32 GMT 2025","Validate entity","Files","",""
"","23","Get exercise","LMS service","Thu Oct 02 03:22:27 GMT 2025","passed","Thu Oct 02 03:22:27 GMT 2025","Get entity","Exercises","",""
"","290","Delete exercise","LMS service","Thu Oct 02 03:22:26 GMT 2025","passed","Thu Oct 02 03:22:27 GMT 2025","Delete entity","Exercises","",""
"","573","Create file","LMS service","Thu Oct 02 03:22:28 GMT 2025","passed","Thu Oct 02 03:22:29 GMT 2025","Create entity","Files","",""
"","20","Get exercises","LMS service","Thu Oct 02 03:22:28 GMT 2025","passed","Thu Oct 02 03:22:28 GMT 2025","Get entities","Exercises","",""
