"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","Get file","LMS service","Wed Jul 30 04:31:44 GMT 2025","passed","Wed Jul 30 04:31:44 GMT 2025","Get entity","Files","",""
"","24","Update exercise","LMS service","Wed Jul 30 04:31:43 GMT 2025","passed","Wed Jul 30 04:31:43 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Wed Jul 30 04:31:44 GMT 2025","passed","Wed Jul 30 04:31:45 GMT 2025","Validate entity","Files","",""
"","547","Login","LMS service","Wed Jul 30 04:31:38 GMT 2025","passed","Wed Jul 30 04:31:38 GMT 2025","Login","Authentication","",""
"","558","Create user","LMS service","Wed Jul 30 04:31:47 GMT 2025","passed","Wed Jul 30 04:31:48 GMT 2025","Create entity","Users","",""
"","21","Get exercise","LMS service","Wed Jul 30 04:31:42 GMT 2025","passed","Wed Jul 30 04:31:42 GMT 2025","Get entity","Exercises","",""
"","13","Get user me","LMS service","Wed Jul 30 04:31:48 GMT 2025","passed","Wed Jul 30 04:31:48 GMT 2025","Get entity","Users","",""
"","576","Create file","LMS service","Wed Jul 30 04:31:43 GMT 2025","passed","Wed Jul 30 04:31:44 GMT 2025","Create entity","Files","",""
"","314","Get exercises","LMS service","Wed Jul 30 04:31:42 GMT 2025","passed","Wed Jul 30 04:31:42 GMT 2025","Get entities","Exercises","",""
"","21","Delete file","LMS service","Wed Jul 30 04:31:46 GMT 2025","passed","Wed Jul 30 04:31:46 GMT 2025","Delete entity","Files","",""
"","292","Delete exercise","LMS service","Wed Jul 30 04:31:41 GMT 2025","passed","Wed Jul 30 04:31:41 GMT 2025","Delete entity","Exercises","",""
"","274","Create exercise","LMS service","Wed Jul 30 04:31:40 GMT 2025","passed","Wed Jul 30 04:31:40 GMT 2025","Create entity","Exercises","",""
"","265","Create file with empty filename and directory","LMS service","Wed Jul 30 04:31:45 GMT 2025","passed","Wed Jul 30 04:31:46 GMT 2025","Validate entity","Files","",""
"","265","Create file with empty directory","LMS service","Wed Jul 30 04:31:45 GMT 2025","passed","Wed Jul 30 04:31:45 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Wed Jul 30 04:31:39 GMT 2025","passed","Wed Jul 30 04:31:39 GMT 2025","Create entity","Courses","",""
"","305","Update course","LMS service","Wed Jul 30 04:31:38 GMT 2025","passed","Wed Jul 30 04:31:39 GMT 2025","Update entity","Courses","",""
"","535","Create user","LMS service","Wed Jul 30 04:31:46 GMT 2025","passed","Wed Jul 30 04:31:47 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Wed Jul 30 04:31:47 GMT 2025","passed","Wed Jul 30 04:31:47 GMT 2025","Create entity","Users","",""
"","30","Get courses","LMS service","Wed Jul 30 04:31:40 GMT 2025","passed","Wed Jul 30 04:31:40 GMT 2025","Get entities","Courses","",""
"","261","Create file with incorrect file id","LMS service","Wed Jul 30 04:31:47 GMT 2025","passed","Wed Jul 30 04:31:47 GMT 2025","Validate entity","Files","",""
