"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Get courses","LMS service","Wed Jun 18 04:15:50 GMT 2025","passed","Wed Jun 18 04:15:50 GMT 2025","Get entities","Courses","",""
"","540","Create user","LMS service","Wed Jun 18 04:15:57 GMT 2025","passed","Wed Jun 18 04:15:58 GMT 2025","Create entity","Users","",""
"","297","Update exercise","LMS service","Wed Jun 18 04:15:53 GMT 2025","passed","Wed Jun 18 04:15:54 GMT 2025","Update entity","Exercises","",""
"","42","Update course","LMS service","Wed Jun 18 04:15:49 GMT 2025","passed","Wed Jun 18 04:15:49 GMT 2025","Update entity","Courses","",""
"","268","Create file with empty directory","LMS service","Wed Jun 18 04:15:56 GMT 2025","passed","Wed Jun 18 04:15:56 GMT 2025","Validate entity","Files","",""
"","269","Create file with empty filename and directory","LMS service","Wed Jun 18 04:15:56 GMT 2025","passed","Wed Jun 18 04:15:56 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Wed Jun 18 04:15:53 GMT 2025","passed","Wed Jun 18 04:15:53 GMT 2025","Get entities","Exercises","",""
"","288","Delete exercise","LMS service","Wed Jun 18 04:15:51 GMT 2025","passed","Wed Jun 18 04:15:52 GMT 2025","Delete entity","Exercises","",""
"","289","Create user","LMS service","Wed Jun 18 04:15:58 GMT 2025","passed","Wed Jun 18 04:15:58 GMT 2025","Create entity","Users","",""
"","313","Create file","LMS service","Wed Jun 18 04:15:54 GMT 2025","passed","Wed Jun 18 04:15:54 GMT 2025","Create entity","Files","",""
"","32","Create course","LMS service","Wed Jun 18 04:15:50 GMT 2025","passed","Wed Jun 18 04:15:50 GMT 2025","Create entity","Courses","",""
"","14","Get user me","LMS service","Wed Jun 18 04:15:59 GMT 2025","passed","Wed Jun 18 04:15:59 GMT 2025","Get entity","Users","",""
"","265","Create file with incorrect file id","LMS service","Wed Jun 18 04:15:57 GMT 2025","passed","Wed Jun 18 04:15:58 GMT 2025","Validate entity","Files","",""
"","560","Login","LMS service","Wed Jun 18 04:15:48 GMT 2025","passed","Wed Jun 18 04:15:49 GMT 2025","Login","Authentication","",""
"","22","Delete file","LMS service","Wed Jun 18 04:15:57 GMT 2025","passed","Wed Jun 18 04:15:57 GMT 2025","Delete entity","Files","",""
"","269","Create exercise","LMS service","Wed Jun 18 04:15:51 GMT 2025","passed","Wed Jun 18 04:15:51 GMT 2025","Create entity","Exercises","",""
"","288","Get exercise","LMS service","Wed Jun 18 04:15:52 GMT 2025","passed","Wed Jun 18 04:15:53 GMT 2025","Get entity","Exercises","",""
"","14","Get file","LMS service","Wed Jun 18 04:15:55 GMT 2025","passed","Wed Jun 18 04:15:55 GMT 2025","Get entity","Files","",""
"","556","Create user","LMS service","Wed Jun 18 04:15:58 GMT 2025","passed","Wed Jun 18 04:15:58 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Wed Jun 18 04:15:55 GMT 2025","passed","Wed Jun 18 04:15:55 GMT 2025","Validate entity","Files","",""
