"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","Get file","LMS service","Mon Sep 29 04:06:47 GMT 2025","passed","Mon Sep 29 04:06:47 GMT 2025","Get entity","Files","",""
"","291","Delete exercise","LMS service","Mon Sep 29 04:06:44 GMT 2025","passed","Mon Sep 29 04:06:44 GMT 2025","Delete entity","Exercises","",""
"","265","Create file with empty filename","LMS service","Mon Sep 29 04:06:48 GMT 2025","passed","Mon Sep 29 04:06:48 GMT 2025","Validate entity","Files","",""
"","569","Create file","LMS service","Mon Sep 29 04:06:46 GMT 2025","passed","Mon Sep 29 04:06:47 GMT 2025","Create entity","Files","",""
"","553","Create user","LMS service","Mon Sep 29 04:06:50 GMT 2025","passed","Mon Sep 29 04:06:51 GMT 2025","Create entity","Users","",""
"","23","Get exercise","LMS service","Mon Sep 29 04:06:45 GMT 2025","passed","Mon Sep 29 04:06:45 GMT 2025","Get entity","Exercises","",""
"","311","Update course","LMS service","Mon Sep 29 04:06:41 GMT 2025","passed","Mon Sep 29 04:06:42 GMT 2025","Update entity","Courses","",""
"","265","Create file with empty filename and directory","LMS service","Mon Sep 29 04:06:49 GMT 2025","passed","Mon Sep 29 04:06:49 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Mon Sep 29 04:06:42 GMT 2025","passed","Mon Sep 29 04:06:42 GMT 2025","Create entity","Courses","",""
"","19","Get user me","LMS service","Mon Sep 29 04:06:51 GMT 2025","passed","Mon Sep 29 04:06:51 GMT 2025","Get entity","Users","",""
"","294","Update exercise","LMS service","Mon Sep 29 04:06:46 GMT 2025","passed","Mon Sep 29 04:06:46 GMT 2025","Update entity","Exercises","",""
"","30","Get courses","LMS service","Mon Sep 29 04:06:43 GMT 2025","passed","Mon Sep 29 04:06:43 GMT 2025","Get entities","Courses","",""
"","21","Create file with empty directory","LMS service","Mon Sep 29 04:06:48 GMT 2025","passed","Mon Sep 29 04:06:48 GMT 2025","Validate entity","Files","",""
"","273","Create exercise","LMS service","Mon Sep 29 04:06:43 GMT 2025","passed","Mon Sep 29 04:06:43 GMT 2025","Create entity","Exercises","",""
"","25","Get exercises","LMS service","Mon Sep 29 04:06:46 GMT 2025","passed","Mon Sep 29 04:06:46 GMT 2025","Get entities","Exercises","",""
"","291","Create user","LMS service","Mon Sep 29 04:06:50 GMT 2025","passed","Mon Sep 29 04:06:50 GMT 2025","Create entity","Users","",""
"","555","Create user","LMS service","Mon Sep 29 04:06:49 GMT 2025","passed","Mon Sep 29 04:06:50 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Mon Sep 29 04:06:41 GMT 2025","passed","Mon Sep 29 04:06:41 GMT 2025","Login","Authentication","",""
"","264","Create file with incorrect file id","LMS service","Mon Sep 29 04:06:50 GMT 2025","passed","Mon Sep 29 04:06:50 GMT 2025","Validate entity","Files","",""
"","294","Delete file","LMS service","Mon Sep 29 04:06:49 GMT 2025","passed","Mon Sep 29 04:06:49 GMT 2025","Delete entity","Files","",""
