"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","Create course","LMS service","Sat Jul 05 04:02:55 GMT 2025","passed","Sat Jul 05 04:02:55 GMT 2025","Create entity","Courses","",""
"","322","Create file","LMS service","Sat Jul 05 04:02:58 GMT 2025","passed","Sat Jul 05 04:02:59 GMT 2025","Create entity","Files","",""
"","289","Create user","LMS service","Sat Jul 05 04:03:02 GMT 2025","passed","Sat Jul 05 04:03:03 GMT 2025","Create entity","Users","",""
"","288","Get exercise","LMS service","Sat Jul 05 04:02:57 GMT 2025","passed","Sat Jul 05 04:02:57 GMT 2025","Get entity","Exercises","",""
"","30","Get courses","LMS service","Sat Jul 05 04:02:55 GMT 2025","passed","Sat Jul 05 04:02:55 GMT 2025","Get entities","Courses","",""
"","555","Create user","LMS service","Sat Jul 05 04:03:02 GMT 2025","passed","Sat Jul 05 04:03:03 GMT 2025","Create entity","Users","",""
"","23","Delete file","LMS service","Sat Jul 05 04:03:02 GMT 2025","passed","Sat Jul 05 04:03:02 GMT 2025","Delete entity","Files","",""
"","270","Create file with empty directory","LMS service","Sat Jul 05 04:03:00 GMT 2025","passed","Sat Jul 05 04:03:00 GMT 2025","Validate entity","Files","",""
"","20","Delete exercise","LMS service","Sat Jul 05 04:02:56 GMT 2025","passed","Sat Jul 05 04:02:56 GMT 2025","Delete entity","Exercises","",""
"","269","Create file with empty filename","LMS service","Sat Jul 05 04:03:00 GMT 2025","passed","Sat Jul 05 04:03:00 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Sat Jul 05 04:02:54 GMT 2025","passed","Sat Jul 05 04:02:54 GMT 2025","Update entity","Courses","",""
"","13","Get user me","LMS service","Sat Jul 05 04:03:03 GMT 2025","passed","Sat Jul 05 04:03:03 GMT 2025","Get entity","Users","",""
"","15","Get file","LMS service","Sat Jul 05 04:02:59 GMT 2025","passed","Sat Jul 05 04:02:59 GMT 2025","Get entity","Files","",""
"","274","Create file with empty filename and directory","LMS service","Sat Jul 05 04:03:01 GMT 2025","passed","Sat Jul 05 04:03:01 GMT 2025","Validate entity","Files","",""
"","272","Create file with incorrect file id","LMS service","Sat Jul 05 04:03:02 GMT 2025","passed","Sat Jul 05 04:03:02 GMT 2025","Validate entity","Files","",""
"","537","Create user","LMS service","Sat Jul 05 04:03:02 GMT 2025","passed","Sat Jul 05 04:03:02 GMT 2025","Create entity","Users","",""
"","291","Update exercise","LMS service","Sat Jul 05 04:02:58 GMT 2025","passed","Sat Jul 05 04:02:58 GMT 2025","Update entity","Exercises","",""
"","277","Create exercise","LMS service","Sat Jul 05 04:02:56 GMT 2025","passed","Sat Jul 05 04:02:56 GMT 2025","Create entity","Exercises","",""
"","24","Get exercises","LMS service","Sat Jul 05 04:02:57 GMT 2025","passed","Sat Jul 05 04:02:57 GMT 2025","Get entities","Exercises","",""
"","547","Login","LMS service","Sat Jul 05 04:02:53 GMT 2025","passed","Sat Jul 05 04:02:54 GMT 2025","Login","Authentication","",""
