"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Update exercise","LMS service","Sat Jun 21 04:01:46 GMT 2025","passed","Sat Jun 21 04:01:46 GMT 2025","Update entity","Exercises","",""
"","49","Update course","LMS service","Sat Jun 21 04:01:41 GMT 2025","passed","Sat Jun 21 04:01:41 GMT 2025","Update entity","Courses","",""
"","556","Create user","LMS service","Sat Jun 21 04:01:50 GMT 2025","passed","Sat Jun 21 04:01:50 GMT 2025","Create entity","Users","",""
"","320","Create file","LMS service","Sat Jun 21 04:01:46 GMT 2025","passed","Sat Jun 21 04:01:46 GMT 2025","Create entity","Files","",""
"","264","Create file with empty directory","LMS service","Sat Jun 21 04:01:48 GMT 2025","passed","Sat Jun 21 04:01:48 GMT 2025","Validate entity","Files","",""
"","292","Delete exercise","LMS service","Sat Jun 21 04:01:44 GMT 2025","passed","Sat Jun 21 04:01:44 GMT 2025","Delete entity","Exercises","",""
"","30","Get courses","LMS service","Sat Jun 21 04:01:42 GMT 2025","passed","Sat Jun 21 04:01:42 GMT 2025","Get entities","Courses","",""
"","14","Get file","LMS service","Sat Jun 21 04:01:47 GMT 2025","passed","Sat Jun 21 04:01:47 GMT 2025","Get entity","Files","",""
"","13","Get user me","LMS service","Sat Jun 21 04:01:51 GMT 2025","passed","Sat Jun 21 04:01:51 GMT 2025","Get entity","Users","",""
"","291","Create user","LMS service","Sat Jun 21 04:01:50 GMT 2025","passed","Sat Jun 21 04:01:50 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Sat Jun 21 04:01:41 GMT 2025","passed","Sat Jun 21 04:01:41 GMT 2025","Login","Authentication","",""
"","33","Create course","LMS service","Sat Jun 21 04:01:42 GMT 2025","passed","Sat Jun 21 04:01:42 GMT 2025","Create entity","Courses","",""
"","540","Create user","LMS service","Sat Jun 21 04:01:49 GMT 2025","passed","Sat Jun 21 04:01:50 GMT 2025","Create entity","Users","",""
"","264","Create file with empty filename","LMS service","Sat Jun 21 04:01:47 GMT 2025","passed","Sat Jun 21 04:01:47 GMT 2025","Validate entity","Files","",""
"","274","Create file with incorrect file id","LMS service","Sat Jun 21 04:01:49 GMT 2025","passed","Sat Jun 21 04:01:50 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Sat Jun 21 04:01:44 GMT 2025","passed","Sat Jun 21 04:01:45 GMT 2025","Get entity","Exercises","",""
"","20","Get exercises","LMS service","Sat Jun 21 04:01:45 GMT 2025","passed","Sat Jun 21 04:01:45 GMT 2025","Get entities","Exercises","",""
"","21","Delete file","LMS service","Sat Jun 21 04:01:49 GMT 2025","passed","Sat Jun 21 04:01:49 GMT 2025","Delete entity","Files","",""
"","269","Create exercise","LMS service","Sat Jun 21 04:01:43 GMT 2025","passed","Sat Jun 21 04:01:43 GMT 2025","Create entity","Exercises","",""
"","266","Create file with empty filename and directory","LMS service","Sat Jun 21 04:01:48 GMT 2025","passed","Sat Jun 21 04:01:49 GMT 2025","Validate entity","Files","",""
