"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Get exercises","LMS service","Mon Sep 08 03:56:41 GMT 2025","passed","Mon Sep 08 03:56:41 GMT 2025","Get entities","Exercises","",""
"","26","Delete file","LMS service","Mon Sep 08 03:56:45 GMT 2025","passed","Mon Sep 08 03:56:45 GMT 2025","Delete entity","Files","",""
"","19","Delete exercise","LMS service","Mon Sep 08 03:56:39 GMT 2025","passed","Mon Sep 08 03:56:39 GMT 2025","Delete entity","Exercises","",""
"","322","Create file","LMS service","Mon Sep 08 03:56:41 GMT 2025","passed","Mon Sep 08 03:56:42 GMT 2025","Create entity","Files","",""
"","16","Create file with empty filename","LMS service","Mon Sep 08 03:56:43 GMT 2025","passed","Mon Sep 08 03:56:43 GMT 2025","Validate entity","Files","",""
"","34","Get courses","LMS service","Mon Sep 08 03:56:38 GMT 2025","passed","Mon Sep 08 03:56:38 GMT 2025","Get entities","Courses","",""
"","291","Update exercise","LMS service","Mon Sep 08 03:56:41 GMT 2025","passed","Mon Sep 08 03:56:41 GMT 2025","Update entity","Exercises","",""
"","38","Update course","LMS service","Mon Sep 08 03:56:37 GMT 2025","passed","Mon Sep 08 03:56:37 GMT 2025","Update entity","Courses","",""
"","16","Create file with incorrect file id","LMS service","Mon Sep 08 03:56:45 GMT 2025","passed","Mon Sep 08 03:56:45 GMT 2025","Validate entity","Files","",""
"","545","Create user","LMS service","Mon Sep 08 03:56:45 GMT 2025","passed","Mon Sep 08 03:56:46 GMT 2025","Create entity","Users","",""
"","19","Create file with empty filename and directory","LMS service","Mon Sep 08 03:56:44 GMT 2025","passed","Mon Sep 08 03:56:44 GMT 2025","Validate entity","Files","",""
"","555","Login","LMS service","Mon Sep 08 03:56:36 GMT 2025","passed","Mon Sep 08 03:56:37 GMT 2025","Login","Authentication","",""
"","261","Create file with empty directory","LMS service","Mon Sep 08 03:56:44 GMT 2025","passed","Mon Sep 08 03:56:44 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Mon Sep 08 03:56:43 GMT 2025","passed","Mon Sep 08 03:56:43 GMT 2025","Get entity","Files","",""
"","527","Create user","LMS service","Mon Sep 08 03:56:45 GMT 2025","passed","Mon Sep 08 03:56:46 GMT 2025","Create entity","Users","",""
"","16","Get user me","LMS service","Mon Sep 08 03:56:46 GMT 2025","passed","Mon Sep 08 03:56:46 GMT 2025","Get entity","Users","",""
"","275","Create exercise","LMS service","Mon Sep 08 03:56:39 GMT 2025","passed","Mon Sep 08 03:56:39 GMT 2025","Create entity","Exercises","",""
"","31","Create course","LMS service","Mon Sep 08 03:56:38 GMT 2025","passed","Mon Sep 08 03:56:38 GMT 2025","Create entity","Courses","",""
"","289","Create user","LMS service","Mon Sep 08 03:56:45 GMT 2025","passed","Mon Sep 08 03:56:45 GMT 2025","Create entity","Users","",""
"","288","Get exercise","LMS service","Mon Sep 08 03:56:40 GMT 2025","passed","Mon Sep 08 03:56:40 GMT 2025","Get entity","Exercises","",""
