"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create file with empty filename and directory","LMS service","Wed Aug 27 03:54:54 GMT 2025","passed","Wed Aug 27 03:54:54 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Wed Aug 27 03:54:50 GMT 2025","passed","Wed Aug 27 03:54:50 GMT 2025","Get entity","Exercises","",""
"","261","Create file with empty directory","LMS service","Wed Aug 27 03:54:53 GMT 2025","passed","Wed Aug 27 03:54:53 GMT 2025","Validate entity","Files","",""
"","21","Get exercises","LMS service","Wed Aug 27 03:54:50 GMT 2025","passed","Wed Aug 27 03:54:50 GMT 2025","Get entities","Exercises","",""
"","532","Create user","LMS service","Wed Aug 27 03:54:55 GMT 2025","passed","Wed Aug 27 03:54:55 GMT 2025","Create entity","Users","",""
"","33","Get courses","LMS service","Wed Aug 27 03:54:48 GMT 2025","passed","Wed Aug 27 03:54:48 GMT 2025","Get entities","Courses","",""
"","274","Create exercise","LMS service","Wed Aug 27 03:54:49 GMT 2025","passed","Wed Aug 27 03:54:49 GMT 2025","Create entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Wed Aug 27 03:54:55 GMT 2025","passed","Wed Aug 27 03:54:55 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Wed Aug 27 03:54:47 GMT 2025","passed","Wed Aug 27 03:54:47 GMT 2025","Update entity","Courses","",""
"","21","Delete file","LMS service","Wed Aug 27 03:54:55 GMT 2025","passed","Wed Aug 27 03:54:55 GMT 2025","Delete entity","Files","",""
"","32","Create course","LMS service","Wed Aug 27 03:54:48 GMT 2025","passed","Wed Aug 27 03:54:48 GMT 2025","Create entity","Courses","",""
"","297","Update exercise","LMS service","Wed Aug 27 03:54:51 GMT 2025","passed","Wed Aug 27 03:54:51 GMT 2025","Update entity","Exercises","",""
"","266","Create file with empty filename","LMS service","Wed Aug 27 03:54:53 GMT 2025","passed","Wed Aug 27 03:54:53 GMT 2025","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Wed Aug 27 03:54:49 GMT 2025","passed","Wed Aug 27 03:54:49 GMT 2025","Delete entity","Exercises","",""
"","325","Create file","LMS service","Wed Aug 27 03:54:51 GMT 2025","passed","Wed Aug 27 03:54:52 GMT 2025","Create entity","Files","",""
"","554","Create user","LMS service","Wed Aug 27 03:54:55 GMT 2025","passed","Wed Aug 27 03:54:56 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Wed Aug 27 03:54:52 GMT 2025","passed","Wed Aug 27 03:54:52 GMT 2025","Get entity","Files","",""
"","547","Login","LMS service","Wed Aug 27 03:54:46 GMT 2025","passed","Wed Aug 27 03:54:46 GMT 2025","Login","Authentication","",""
"","16","Get user me","LMS service","Wed Aug 27 03:54:56 GMT 2025","passed","Wed Aug 27 03:54:56 GMT 2025","Get entity","Users","",""
"","288","Create user","LMS service","Wed Aug 27 03:54:55 GMT 2025","passed","Wed Aug 27 03:54:55 GMT 2025","Create entity","Users","",""
