"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Get exercises","LMS service","Fri Sep 05 03:53:38 GMT 2025","passed","Fri Sep 05 03:53:38 GMT 2025","Get entities","Exercises","",""
"","20","Delete file","LMS service","Fri Sep 05 03:53:43 GMT 2025","passed","Fri Sep 05 03:53:43 GMT 2025","Delete entity","Files","",""
"","269","Create file with empty directory","LMS service","Fri Sep 05 03:53:41 GMT 2025","passed","Fri Sep 05 03:53:41 GMT 2025","Validate entity","Files","",""
"","270","Create file with empty filename","LMS service","Fri Sep 05 03:53:40 GMT 2025","passed","Fri Sep 05 03:53:41 GMT 2025","Validate entity","Files","",""
"","34","Get courses","LMS service","Fri Sep 05 03:53:36 GMT 2025","passed","Fri Sep 05 03:53:36 GMT 2025","Get entities","Courses","",""
"","290","Get exercise","LMS service","Fri Sep 05 03:53:38 GMT 2025","passed","Fri Sep 05 03:53:38 GMT 2025","Get entity","Exercises","",""
"","32","Create course","LMS service","Fri Sep 05 03:53:36 GMT 2025","passed","Fri Sep 05 03:53:36 GMT 2025","Create entity","Courses","",""
"","288","Create user","LMS service","Fri Sep 05 03:53:43 GMT 2025","passed","Fri Sep 05 03:53:43 GMT 2025","Create entity","Users","",""
"","290","Update exercise","LMS service","Fri Sep 05 03:53:39 GMT 2025","passed","Fri Sep 05 03:53:39 GMT 2025","Update entity","Exercises","",""
"","261","Create file with incorrect file id","LMS service","Fri Sep 05 03:53:43 GMT 2025","passed","Fri Sep 05 03:53:43 GMT 2025","Validate entity","Files","",""
"","38","Update course","LMS service","Fri Sep 05 03:53:34 GMT 2025","passed","Fri Sep 05 03:53:34 GMT 2025","Update entity","Courses","",""
"","274","Create exercise","LMS service","Fri Sep 05 03:53:37 GMT 2025","passed","Fri Sep 05 03:53:37 GMT 2025","Create entity","Exercises","",""
"","538","Create user","LMS service","Fri Sep 05 03:53:43 GMT 2025","passed","Fri Sep 05 03:53:43 GMT 2025","Create entity","Users","",""
"","555","Create user","LMS service","Fri Sep 05 03:53:43 GMT 2025","passed","Fri Sep 05 03:53:44 GMT 2025","Create entity","Users","",""
"","261","Create file with empty filename and directory","LMS service","Fri Sep 05 03:53:42 GMT 2025","passed","Fri Sep 05 03:53:42 GMT 2025","Validate entity","Files","",""
"","544","Login","LMS service","Fri Sep 05 03:53:34 GMT 2025","passed","Fri Sep 05 03:53:34 GMT 2025","Login","Authentication","",""
"","15","Get file","LMS service","Fri Sep 05 03:53:40 GMT 2025","passed","Fri Sep 05 03:53:40 GMT 2025","Get entity","Files","",""
"","319","Create file","LMS service","Fri Sep 05 03:53:39 GMT 2025","passed","Fri Sep 05 03:53:40 GMT 2025","Create entity","Files","",""
"","289","Delete exercise","LMS service","Fri Sep 05 03:53:37 GMT 2025","passed","Fri Sep 05 03:53:37 GMT 2025","Delete entity","Exercises","",""
"","14","Get user me","LMS service","Fri Sep 05 03:53:44 GMT 2025","passed","Fri Sep 05 03:53:44 GMT 2025","Get entity","Users","",""
