"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get file","LMS service","Sat Oct 11 03:51:28 GMT 2025","passed","Sat Oct 11 03:51:28 GMT 2025","Get entity","Files","",""
"","24","Update exercise","LMS service","Sat Oct 11 03:51:27 GMT 2025","passed","Sat Oct 11 03:51:27 GMT 2025","Update entity","Exercises","",""
"","24","Get exercise","LMS service","Sat Oct 11 03:51:26 GMT 2025","passed","Sat Oct 11 03:51:26 GMT 2025","Get entity","Exercises","",""
"","261","Create file with empty filename and directory","LMS service","Sat Oct 11 03:51:30 GMT 2025","passed","Sat Oct 11 03:51:31 GMT 2025","Validate entity","Files","",""
"","295","Delete file","LMS service","Sat Oct 11 03:51:31 GMT 2025","passed","Sat Oct 11 03:51:31 GMT 2025","Delete entity","Files","",""
"","558","Create user","LMS service","Sat Oct 11 03:51:31 GMT 2025","passed","Sat Oct 11 03:51:31 GMT 2025","Create entity","Users","",""
"","304","Create user","LMS service","Sat Oct 11 03:51:31 GMT 2025","passed","Sat Oct 11 03:51:32 GMT 2025","Create entity","Users","",""
"","31","Get courses","LMS service","Sat Oct 11 03:51:24 GMT 2025","passed","Sat Oct 11 03:51:24 GMT 2025","Get entities","Courses","",""
"","271","Create exercise","LMS service","Sat Oct 11 03:51:24 GMT 2025","passed","Sat Oct 11 03:51:25 GMT 2025","Create entity","Exercises","",""
"","576","Create user","LMS service","Sat Oct 11 03:51:31 GMT 2025","passed","Sat Oct 11 03:51:32 GMT 2025","Create entity","Users","",""
"","259","Create file with empty filename","LMS service","Sat Oct 11 03:51:29 GMT 2025","passed","Sat Oct 11 03:51:29 GMT 2025","Validate entity","Files","",""
"","289","Delete exercise","LMS service","Sat Oct 11 03:51:25 GMT 2025","passed","Sat Oct 11 03:51:26 GMT 2025","Delete entity","Exercises","",""
"","34","Create course","LMS service","Sat Oct 11 03:51:23 GMT 2025","passed","Sat Oct 11 03:51:24 GMT 2025","Create entity","Courses","",""
"","268","Create file with incorrect file id","LMS service","Sat Oct 11 03:51:31 GMT 2025","passed","Sat Oct 11 03:51:31 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sat Oct 11 03:51:22 GMT 2025","passed","Sat Oct 11 03:51:23 GMT 2025","Login","Authentication","",""
"","307","Update course","LMS service","Sat Oct 11 03:51:23 GMT 2025","passed","Sat Oct 11 03:51:23 GMT 2025","Update entity","Courses","",""
"","28","Get exercises","LMS service","Sat Oct 11 03:51:27 GMT 2025","passed","Sat Oct 11 03:51:27 GMT 2025","Get entities","Exercises","",""
"","17","Create file with empty directory","LMS service","Sat Oct 11 03:51:29 GMT 2025","passed","Sat Oct 11 03:51:29 GMT 2025","Validate entity","Files","",""
"","16","Get user me","LMS service","Sat Oct 11 03:51:33 GMT 2025","passed","Sat Oct 11 03:51:33 GMT 2025","Get entity","Users","",""
"","307","Create file","LMS service","Sat Oct 11 03:51:28 GMT 2025","passed","Sat Oct 11 03:51:28 GMT 2025","Create entity","Files","",""
