"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","Create user","LMS service","Thu Aug 28 03:54:51 GMT 2025","passed","Thu Aug 28 03:54:51 GMT 2025","Create entity","Users","",""
"","294","Get exercise","LMS service","Thu Aug 28 03:54:46 GMT 2025","passed","Thu Aug 28 03:54:46 GMT 2025","Get entity","Exercises","",""
"","558","Create user","LMS service","Thu Aug 28 03:54:51 GMT 2025","passed","Thu Aug 28 03:54:52 GMT 2025","Create entity","Users","",""
"","268","Create file with incorrect file id","LMS service","Thu Aug 28 03:54:51 GMT 2025","passed","Thu Aug 28 03:54:51 GMT 2025","Validate entity","Files","",""
"","38","Update course","LMS service","Thu Aug 28 03:54:43 GMT 2025","passed","Thu Aug 28 03:54:43 GMT 2025","Update entity","Courses","",""
"","262","Create file with empty filename","LMS service","Thu Aug 28 03:54:49 GMT 2025","passed","Thu Aug 28 03:54:49 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Thu Aug 28 03:54:48 GMT 2025","passed","Thu Aug 28 03:54:48 GMT 2025","Get entity","Files","",""
"","264","Create file with empty filename and directory","LMS service","Thu Aug 28 03:54:50 GMT 2025","passed","Thu Aug 28 03:54:50 GMT 2025","Validate entity","Files","",""
"","289","Delete exercise","LMS service","Thu Aug 28 03:54:45 GMT 2025","passed","Thu Aug 28 03:54:45 GMT 2025","Delete entity","Exercises","",""
"","33","Create course","LMS service","Thu Aug 28 03:54:44 GMT 2025","passed","Thu Aug 28 03:54:44 GMT 2025","Create entity","Courses","",""
"","544","Login","LMS service","Thu Aug 28 03:54:42 GMT 2025","passed","Thu Aug 28 03:54:43 GMT 2025","Login","Authentication","",""
"","295","Update exercise","LMS service","Thu Aug 28 03:54:47 GMT 2025","passed","Thu Aug 28 03:54:48 GMT 2025","Update entity","Exercises","",""
"","20","Delete file","LMS service","Thu Aug 28 03:54:51 GMT 2025","passed","Thu Aug 28 03:54:51 GMT 2025","Delete entity","Files","",""
"","14","Get user me","LMS service","Thu Aug 28 03:54:53 GMT 2025","passed","Thu Aug 28 03:54:53 GMT 2025","Get entity","Users","",""
"","315","Create file","LMS service","Thu Aug 28 03:54:48 GMT 2025","passed","Thu Aug 28 03:54:48 GMT 2025","Create entity","Files","",""
"","21","Get exercises","LMS service","Thu Aug 28 03:54:47 GMT 2025","passed","Thu Aug 28 03:54:47 GMT 2025","Get entities","Exercises","",""
"","269","Create file with empty directory","LMS service","Thu Aug 28 03:54:49 GMT 2025","passed","Thu Aug 28 03:54:50 GMT 2025","Validate entity","Files","",""
"","276","Create exercise","LMS service","Thu Aug 28 03:54:45 GMT 2025","passed","Thu Aug 28 03:54:45 GMT 2025","Create entity","Exercises","",""
"","34","Get courses","LMS service","Thu Aug 28 03:54:44 GMT 2025","passed","Thu Aug 28 03:54:44 GMT 2025","Get entities","Courses","",""
"","289","Create user","LMS service","Thu Aug 28 03:54:51 GMT 2025","passed","Thu Aug 28 03:54:52 GMT 2025","Create entity","Users","",""
