"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Create exercise","LMS service","Wed Jul 02 04:17:28 GMT 2025","passed","Wed Jul 02 04:17:29 GMT 2025","Create entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Wed Jul 02 04:17:33 GMT 2025","passed","Wed Jul 02 04:17:34 GMT 2025","Validate entity","Files","",""
"","34","Update course","LMS service","Wed Jul 02 04:17:26 GMT 2025","passed","Wed Jul 02 04:17:26 GMT 2025","Update entity","Courses","",""
"","267","Create file with empty directory","LMS service","Wed Jul 02 04:17:33 GMT 2025","passed","Wed Jul 02 04:17:33 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Wed Jul 02 04:17:36 GMT 2025","passed","Wed Jul 02 04:17:36 GMT 2025","Get entity","Users","",""
"","572","Create file","LMS service","Wed Jul 02 04:17:31 GMT 2025","passed","Wed Jul 02 04:17:32 GMT 2025","Create entity","Files","",""
"","21","Delete file","LMS service","Wed Jul 02 04:17:34 GMT 2025","passed","Wed Jul 02 04:17:34 GMT 2025","Delete entity","Files","",""
"","292","Delete exercise","LMS service","Wed Jul 02 04:17:29 GMT 2025","passed","Wed Jul 02 04:17:29 GMT 2025","Delete entity","Exercises","",""
"","288","Get file","LMS service","Wed Jul 02 04:17:32 GMT 2025","passed","Wed Jul 02 04:17:32 GMT 2025","Get entity","Files","",""
"","539","Create user","LMS service","Wed Jul 02 04:17:34 GMT 2025","passed","Wed Jul 02 04:17:35 GMT 2025","Create entity","Users","",""
"","286","Get exercises","LMS service","Wed Jul 02 04:17:30 GMT 2025","passed","Wed Jul 02 04:17:30 GMT 2025","Get entities","Exercises","",""
"","557","Create user","LMS service","Wed Jul 02 04:17:35 GMT 2025","passed","Wed Jul 02 04:17:35 GMT 2025","Create entity","Users","",""
"","291","Create user","LMS service","Wed Jul 02 04:17:35 GMT 2025","passed","Wed Jul 02 04:17:35 GMT 2025","Create entity","Users","",""
"","550","Login","LMS service","Wed Jul 02 04:17:26 GMT 2025","passed","Wed Jul 02 04:17:26 GMT 2025","Login","Authentication","",""
"","32","Create course","LMS service","Wed Jul 02 04:17:27 GMT 2025","passed","Wed Jul 02 04:17:27 GMT 2025","Create entity","Courses","",""
"","32","Get courses","LMS service","Wed Jul 02 04:17:27 GMT 2025","passed","Wed Jul 02 04:17:27 GMT 2025","Get entities","Courses","",""
"","293","Get exercise","LMS service","Wed Jul 02 04:17:30 GMT 2025","passed","Wed Jul 02 04:17:30 GMT 2025","Get entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Wed Jul 02 04:17:35 GMT 2025","passed","Wed Jul 02 04:17:35 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename","LMS service","Wed Jul 02 04:17:32 GMT 2025","passed","Wed Jul 02 04:17:33 GMT 2025","Validate entity","Files","",""
"","24","Update exercise","LMS service","Wed Jul 02 04:17:31 GMT 2025","passed","Wed Jul 02 04:17:31 GMT 2025","Update entity","Exercises","",""
