"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Create file with empty filename","LMS service","Sun Jul 27 04:32:48 GMT 2025","passed","Sun Jul 27 04:32:49 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Sun Jul 27 04:32:46 GMT 2025","passed","Sun Jul 27 04:32:46 GMT 2025","Get entity","Exercises","",""
"","255","Create file with empty directory","LMS service","Sun Jul 27 04:32:49 GMT 2025","passed","Sun Jul 27 04:32:49 GMT 2025","Validate entity","Files","",""
"","292","Update exercise","LMS service","Sun Jul 27 04:32:47 GMT 2025","passed","Sun Jul 27 04:32:47 GMT 2025","Update entity","Exercises","",""
"","292","Delete exercise","LMS service","Sun Jul 27 04:32:45 GMT 2025","passed","Sun Jul 27 04:32:45 GMT 2025","Delete entity","Exercises","",""
"","34","Update course","LMS service","Sun Jul 27 04:32:42 GMT 2025","passed","Sun Jul 27 04:32:42 GMT 2025","Update entity","Courses","",""
"","259","Create file with incorrect file id","LMS service","Sun Jul 27 04:32:51 GMT 2025","passed","Sun Jul 27 04:32:51 GMT 2025","Validate entity","Files","",""
"","544","Login","LMS service","Sun Jul 27 04:32:42 GMT 2025","passed","Sun Jul 27 04:32:42 GMT 2025","Login","Authentication","",""
"","286","Create user","LMS service","Sun Jul 27 04:32:51 GMT 2025","passed","Sun Jul 27 04:32:51 GMT 2025","Create entity","Users","",""
"","526","Create user","LMS service","Sun Jul 27 04:32:50 GMT 2025","passed","Sun Jul 27 04:32:51 GMT 2025","Create entity","Users","",""
"","24","Get exercises","LMS service","Sun Jul 27 04:32:46 GMT 2025","passed","Sun Jul 27 04:32:46 GMT 2025","Get entities","Exercises","",""
"","21","Delete file","LMS service","Sun Jul 27 04:32:50 GMT 2025","passed","Sun Jul 27 04:32:50 GMT 2025","Delete entity","Files","",""
"","317","Create file","LMS service","Sun Jul 27 04:32:47 GMT 2025","passed","Sun Jul 27 04:32:48 GMT 2025","Create entity","Files","",""
"","31","Create course","LMS service","Sun Jul 27 04:32:44 GMT 2025","passed","Sun Jul 27 04:32:44 GMT 2025","Create entity","Courses","",""
"","13","Get file","LMS service","Sun Jul 27 04:32:48 GMT 2025","passed","Sun Jul 27 04:32:48 GMT 2025","Get entity","Files","",""
"","12","Get user me","LMS service","Sun Jul 27 04:32:52 GMT 2025","passed","Sun Jul 27 04:32:52 GMT 2025","Get entity","Users","",""
"","263","Create file with empty filename and directory","LMS service","Sun Jul 27 04:32:50 GMT 2025","passed","Sun Jul 27 04:32:50 GMT 2025","Validate entity","Files","",""
"","29","Get courses","LMS service","Sun Jul 27 04:32:44 GMT 2025","passed","Sun Jul 27 04:32:44 GMT 2025","Get entities","Courses","",""
"","276","Create exercise","LMS service","Sun Jul 27 04:32:44 GMT 2025","passed","Sun Jul 27 04:32:45 GMT 2025","Create entity","Exercises","",""
"","551","Create user","LMS service","Sun Jul 27 04:32:51 GMT 2025","passed","Sun Jul 27 04:32:52 GMT 2025","Create entity","Users","",""
