"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Update course","LMS service","Fri Sep 19 03:53:06 GMT 2025","passed","Fri Sep 19 03:53:06 GMT 2025","Update entity","Courses","",""
"","261","Create exercise","LMS service","Fri Sep 19 03:53:08 GMT 2025","passed","Fri Sep 19 03:53:08 GMT 2025","Create entity","Exercises","",""
"","553","Create user","LMS service","Fri Sep 19 03:53:14 GMT 2025","passed","Fri Sep 19 03:53:15 GMT 2025","Create entity","Users","",""
"","528","Create user","LMS service","Fri Sep 19 03:53:14 GMT 2025","passed","Fri Sep 19 03:53:14 GMT 2025","Create entity","Users","",""
"","260","Create file with empty directory","LMS service","Fri Sep 19 03:53:12 GMT 2025","passed","Fri Sep 19 03:53:13 GMT 2025","Validate entity","Files","",""
"","20","Delete file","LMS service","Fri Sep 19 03:53:14 GMT 2025","passed","Fri Sep 19 03:53:14 GMT 2025","Delete entity","Files","",""
"","311","Create file","LMS service","Fri Sep 19 03:53:11 GMT 2025","passed","Fri Sep 19 03:53:11 GMT 2025","Create entity","Files","",""
"","543","Login","LMS service","Fri Sep 19 03:53:05 GMT 2025","passed","Fri Sep 19 03:53:06 GMT 2025","Login","Authentication","",""
"","20","Get exercises","LMS service","Fri Sep 19 03:53:10 GMT 2025","passed","Fri Sep 19 03:53:10 GMT 2025","Get entities","Exercises","",""
"","12","Get user me","LMS service","Fri Sep 19 03:53:16 GMT 2025","passed","Fri Sep 19 03:53:16 GMT 2025","Get entity","Users","",""
"","290","Update exercise","LMS service","Fri Sep 19 03:53:10 GMT 2025","passed","Fri Sep 19 03:53:11 GMT 2025","Update entity","Exercises","",""
"","287","Create user","LMS service","Fri Sep 19 03:53:14 GMT 2025","passed","Fri Sep 19 03:53:15 GMT 2025","Create entity","Users","",""
"","263","Create file with empty filename","LMS service","Fri Sep 19 03:53:12 GMT 2025","passed","Fri Sep 19 03:53:12 GMT 2025","Validate entity","Files","",""
"","12","Get file","LMS service","Fri Sep 19 03:53:11 GMT 2025","passed","Fri Sep 19 03:53:11 GMT 2025","Get entity","Files","",""
"","30","Get courses","LMS service","Fri Sep 19 03:53:07 GMT 2025","passed","Fri Sep 19 03:53:07 GMT 2025","Get entities","Courses","",""
"","263","Create file with incorrect file id","LMS service","Fri Sep 19 03:53:14 GMT 2025","passed","Fri Sep 19 03:53:14 GMT 2025","Validate entity","Files","",""
"","286","Get exercise","LMS service","Fri Sep 19 03:53:09 GMT 2025","passed","Fri Sep 19 03:53:09 GMT 2025","Get entity","Exercises","",""
"","265","Create file with empty filename and directory","LMS service","Fri Sep 19 03:53:13 GMT 2025","passed","Fri Sep 19 03:53:13 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Fri Sep 19 03:53:07 GMT 2025","passed","Fri Sep 19 03:53:07 GMT 2025","Create entity","Courses","",""
"","286","Delete exercise","LMS service","Fri Sep 19 03:53:08 GMT 2025","passed","Fri Sep 19 03:53:08 GMT 2025","Delete entity","Exercises","",""
