"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Create file with incorrect file id","LMS service","Thu Oct 02 03:52:13 GMT 2025","passed","Thu Oct 02 03:52:13 GMT 2025","Validate entity","Files","",""
"","15","Get user me","LMS service","Thu Oct 02 03:52:14 GMT 2025","passed","Thu Oct 02 03:52:14 GMT 2025","Get entity","Users","",""
"","265","Create file with empty directory","LMS service","Thu Oct 02 03:52:11 GMT 2025","passed","Thu Oct 02 03:52:11 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty filename","LMS service","Thu Oct 02 03:52:11 GMT 2025","passed","Thu Oct 02 03:52:11 GMT 2025","Validate entity","Files","",""
"","529","Create user","LMS service","Thu Oct 02 03:52:13 GMT 2025","passed","Thu Oct 02 03:52:13 GMT 2025","Create entity","Users","",""
"","33","Get courses","LMS service","Thu Oct 02 03:52:06 GMT 2025","passed","Thu Oct 02 03:52:06 GMT 2025","Get entities","Courses","",""
"","288","Get exercise","LMS service","Thu Oct 02 03:52:08 GMT 2025","passed","Thu Oct 02 03:52:08 GMT 2025","Get entity","Exercises","",""
"","553","Create user","LMS service","Thu Oct 02 03:52:13 GMT 2025","passed","Thu Oct 02 03:52:14 GMT 2025","Create entity","Users","",""
"","320","Create file","LMS service","Thu Oct 02 03:52:09 GMT 2025","passed","Thu Oct 02 03:52:10 GMT 2025","Create entity","Files","",""
"","266","Create file with empty filename and directory","LMS service","Thu Oct 02 03:52:12 GMT 2025","passed","Thu Oct 02 03:52:12 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Thu Oct 02 03:52:05 GMT 2025","passed","Thu Oct 02 03:52:05 GMT 2025","Update entity","Courses","",""
"","271","Create exercise","LMS service","Thu Oct 02 03:52:07 GMT 2025","passed","Thu Oct 02 03:52:07 GMT 2025","Create entity","Exercises","",""
"","14","Get file","LMS service","Thu Oct 02 03:52:10 GMT 2025","passed","Thu Oct 02 03:52:10 GMT 2025","Get entity","Files","",""
"","289","Create user","LMS service","Thu Oct 02 03:52:13 GMT 2025","passed","Thu Oct 02 03:52:13 GMT 2025","Create entity","Users","",""
"","25","Delete file","LMS service","Thu Oct 02 03:52:13 GMT 2025","passed","Thu Oct 02 03:52:13 GMT 2025","Delete entity","Files","",""
"","545","Login","LMS service","Thu Oct 02 03:52:04 GMT 2025","passed","Thu Oct 02 03:52:05 GMT 2025","Login","Authentication","",""
"","287","Delete exercise","LMS service","Thu Oct 02 03:52:07 GMT 2025","passed","Thu Oct 02 03:52:07 GMT 2025","Delete entity","Exercises","",""
"","289","Update exercise","LMS service","Thu Oct 02 03:52:09 GMT 2025","passed","Thu Oct 02 03:52:09 GMT 2025","Update entity","Exercises","",""
"","30","Create course","LMS service","Thu Oct 02 03:52:06 GMT 2025","passed","Thu Oct 02 03:52:06 GMT 2025","Create entity","Courses","",""
"","19","Get exercises","LMS service","Thu Oct 02 03:52:08 GMT 2025","passed","Thu Oct 02 03:52:08 GMT 2025","Get entities","Exercises","",""
