"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Update exercise","LMS service","Thu Sep 04 03:20:44 GMT 2025","passed","Thu Sep 04 03:20:44 GMT 2025","Update entity","Exercises","",""
"","262","Create file with incorrect file id","LMS service","Thu Sep 04 03:20:48 GMT 2025","passed","Thu Sep 04 03:20:48 GMT 2025","Validate entity","Files","",""
"","34","Create course","LMS service","Thu Sep 04 03:20:40 GMT 2025","passed","Thu Sep 04 03:20:40 GMT 2025","Create entity","Courses","",""
"","18","Get file","LMS service","Thu Sep 04 03:20:45 GMT 2025","passed","Thu Sep 04 03:20:45 GMT 2025","Get entity","Files","",""
"","310","Update course","LMS service","Thu Sep 04 03:20:39 GMT 2025","passed","Thu Sep 04 03:20:40 GMT 2025","Update entity","Courses","",""
"","288","Delete exercise","LMS service","Thu Sep 04 03:20:42 GMT 2025","passed","Thu Sep 04 03:20:42 GMT 2025","Delete entity","Exercises","",""
"","558","Create user","LMS service","Thu Sep 04 03:20:48 GMT 2025","passed","Thu Sep 04 03:20:49 GMT 2025","Create entity","Users","",""
"","298","Delete file","LMS service","Thu Sep 04 03:20:47 GMT 2025","passed","Thu Sep 04 03:20:48 GMT 2025","Delete entity","Files","",""
"","37","Get courses","LMS service","Thu Sep 04 03:20:41 GMT 2025","passed","Thu Sep 04 03:20:41 GMT 2025","Get entities","Courses","",""
"","18","Get exercise","LMS service","Thu Sep 04 03:20:43 GMT 2025","passed","Thu Sep 04 03:20:43 GMT 2025","Get entity","Exercises","",""
"","265","Create file with empty filename","LMS service","Thu Sep 04 03:20:46 GMT 2025","passed","Thu Sep 04 03:20:46 GMT 2025","Validate entity","Files","",""
"","291","Create user","LMS service","Thu Sep 04 03:20:48 GMT 2025","passed","Thu Sep 04 03:20:48 GMT 2025","Create entity","Users","",""
"","571","Create file","LMS service","Thu Sep 04 03:20:44 GMT 2025","passed","Thu Sep 04 03:20:45 GMT 2025","Create entity","Files","",""
"","545","Login","LMS service","Thu Sep 04 03:20:39 GMT 2025","passed","Thu Sep 04 03:20:39 GMT 2025","Login","Authentication","",""
"","25","Get exercises","LMS service","Thu Sep 04 03:20:44 GMT 2025","passed","Thu Sep 04 03:20:44 GMT 2025","Get entities","Exercises","",""
"","275","Create exercise","LMS service","Thu Sep 04 03:20:41 GMT 2025","passed","Thu Sep 04 03:20:42 GMT 2025","Create entity","Exercises","",""
"","262","Create file with empty filename and directory","LMS service","Thu Sep 04 03:20:47 GMT 2025","passed","Thu Sep 04 03:20:47 GMT 2025","Validate entity","Files","",""
"","22","Create file with empty directory","LMS service","Thu Sep 04 03:20:46 GMT 2025","passed","Thu Sep 04 03:20:46 GMT 2025","Validate entity","Files","",""
"","14","Get user me","LMS service","Thu Sep 04 03:20:49 GMT 2025","passed","Thu Sep 04 03:20:49 GMT 2025","Get entity","Users","",""
"","549","Create user","LMS service","Thu Sep 04 03:20:48 GMT 2025","passed","Thu Sep 04 03:20:48 GMT 2025","Create entity","Users","",""
