"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Create file with empty directory","LMS service","Tue Jul 15 04:26:16 GMT 2025","passed","Tue Jul 15 04:26:16 GMT 2025","Validate entity","Files","",""
"","268","Create file with empty filename","LMS service","Tue Jul 15 04:26:15 GMT 2025","passed","Tue Jul 15 04:26:15 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Tue Jul 15 04:26:10 GMT 2025","passed","Tue Jul 15 04:26:10 GMT 2025","Create entity","Courses","",""
"","19","Get exercises","LMS service","Tue Jul 15 04:26:13 GMT 2025","passed","Tue Jul 15 04:26:13 GMT 2025","Get entities","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Tue Jul 15 04:26:17 GMT 2025","passed","Tue Jul 15 04:26:18 GMT 2025","Validate entity","Files","",""
"","21","Delete exercise","LMS service","Tue Jul 15 04:26:12 GMT 2025","passed","Tue Jul 15 04:26:12 GMT 2025","Delete entity","Exercises","",""
"","24","Delete file","LMS service","Tue Jul 15 04:26:17 GMT 2025","passed","Tue Jul 15 04:26:17 GMT 2025","Delete entity","Files","",""
"","556","Create user","LMS service","Tue Jul 15 04:26:18 GMT 2025","passed","Tue Jul 15 04:26:18 GMT 2025","Create entity","Users","",""
"","296","Update exercise","LMS service","Tue Jul 15 04:26:14 GMT 2025","passed","Tue Jul 15 04:26:14 GMT 2025","Update entity","Exercises","",""
"","13","Get user me","LMS service","Tue Jul 15 04:26:19 GMT 2025","passed","Tue Jul 15 04:26:19 GMT 2025","Get entity","Users","",""
"","14","Get file","LMS service","Tue Jul 15 04:26:15 GMT 2025","passed","Tue Jul 15 04:26:15 GMT 2025","Get entity","Files","",""
"","544","Login","LMS service","Tue Jul 15 04:26:09 GMT 2025","passed","Tue Jul 15 04:26:09 GMT 2025","Login","Authentication","",""
"","325","Create file","LMS service","Tue Jul 15 04:26:14 GMT 2025","passed","Tue Jul 15 04:26:14 GMT 2025","Create entity","Files","",""
"","40","Update course","LMS service","Tue Jul 15 04:26:09 GMT 2025","passed","Tue Jul 15 04:26:09 GMT 2025","Update entity","Courses","",""
"","291","Create user","LMS service","Tue Jul 15 04:26:18 GMT 2025","passed","Tue Jul 15 04:26:18 GMT 2025","Create entity","Users","",""
"","261","Create file with empty filename and directory","LMS service","Tue Jul 15 04:26:16 GMT 2025","passed","Tue Jul 15 04:26:17 GMT 2025","Validate entity","Files","",""
"","537","Create user","LMS service","Tue Jul 15 04:26:17 GMT 2025","passed","Tue Jul 15 04:26:18 GMT 2025","Create entity","Users","",""
"","273","Create exercise","LMS service","Tue Jul 15 04:26:11 GMT 2025","passed","Tue Jul 15 04:26:11 GMT 2025","Create entity","Exercises","",""
"","33","Get courses","LMS service","Tue Jul 15 04:26:10 GMT 2025","passed","Tue Jul 15 04:26:10 GMT 2025","Get entities","Courses","",""
"","289","Get exercise","LMS service","Tue Jul 15 04:26:12 GMT 2025","passed","Tue Jul 15 04:26:13 GMT 2025","Get entity","Exercises","",""
