"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Get exercises","LMS service","Sat May 31 04:00:39 GMT 2025","passed","Sat May 31 04:00:39 GMT 2025","Get entities","Exercises","",""
"","11","Get user me","LMS service","Sat May 31 04:00:45 GMT 2025","passed","Sat May 31 04:00:45 GMT 2025","Get entity","Users","",""
"","285","Get exercise","LMS service","Sat May 31 04:00:39 GMT 2025","passed","Sat May 31 04:00:39 GMT 2025","Get entity","Exercises","",""
"","289","Delete exercise","LMS service","Sat May 31 04:00:38 GMT 2025","passed","Sat May 31 04:00:38 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with incorrect file id","LMS service","Sat May 31 04:00:44 GMT 2025","passed","Sat May 31 04:00:44 GMT 2025","Validate entity","Files","",""
"","534","Create user","LMS service","Sat May 31 04:00:43 GMT 2025","passed","Sat May 31 04:00:44 GMT 2025","Create entity","Users","",""
"","268","Create file with empty filename and directory","LMS service","Sat May 31 04:00:43 GMT 2025","passed","Sat May 31 04:00:43 GMT 2025","Validate entity","Files","",""
"","265","Create exercise","LMS service","Sat May 31 04:00:37 GMT 2025","passed","Sat May 31 04:00:38 GMT 2025","Create entity","Exercises","",""
"","13","Get file","LMS service","Sat May 31 04:00:41 GMT 2025","passed","Sat May 31 04:00:41 GMT 2025","Get entity","Files","",""
"","37","Update course","LMS service","Sat May 31 04:00:35 GMT 2025","passed","Sat May 31 04:00:35 GMT 2025","Update entity","Courses","",""
"","35","Get courses","LMS service","Sat May 31 04:00:37 GMT 2025","passed","Sat May 31 04:00:37 GMT 2025","Get entities","Courses","",""
"","314","Create file","LMS service","Sat May 31 04:00:40 GMT 2025","passed","Sat May 31 04:00:41 GMT 2025","Create entity","Files","",""
"","551","Create user","LMS service","Sat May 31 04:00:44 GMT 2025","passed","Sat May 31 04:00:45 GMT 2025","Create entity","Users","",""
"","267","Create file with empty filename","LMS service","Sat May 31 04:00:41 GMT 2025","passed","Sat May 31 04:00:42 GMT 2025","Validate entity","Files","",""
"","286","Create user","LMS service","Sat May 31 04:00:44 GMT 2025","passed","Sat May 31 04:00:44 GMT 2025","Create entity","Users","",""
"","293","Update exercise","LMS service","Sat May 31 04:00:40 GMT 2025","passed","Sat May 31 04:00:40 GMT 2025","Update entity","Exercises","",""
"","29","Create course","LMS service","Sat May 31 04:00:37 GMT 2025","passed","Sat May 31 04:00:37 GMT 2025","Create entity","Courses","",""
"","542","Login","LMS service","Sat May 31 04:00:35 GMT 2025","passed","Sat May 31 04:00:35 GMT 2025","Login","Authentication","",""
"","263","Create file with empty directory","LMS service","Sat May 31 04:00:42 GMT 2025","passed","Sat May 31 04:00:42 GMT 2025","Validate entity","Files","",""
"","19","Delete file","LMS service","Sat May 31 04:00:43 GMT 2025","passed","Sat May 31 04:00:43 GMT 2025","Delete entity","Files","",""
