"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get user me","LMS service","Tue Jul 29 04:36:43 GMT 2025","passed","Tue Jul 29 04:36:43 GMT 2025","Get entity","Users","",""
"","291","Delete exercise","LMS service","Tue Jul 29 04:36:36 GMT 2025","passed","Tue Jul 29 04:36:37 GMT 2025","Delete entity","Exercises","",""
"","559","Create user","LMS service","Tue Jul 29 04:36:42 GMT 2025","passed","Tue Jul 29 04:36:42 GMT 2025","Create entity","Users","",""
"","262","Create file with incorrect file id","LMS service","Tue Jul 29 04:36:42 GMT 2025","passed","Tue Jul 29 04:36:42 GMT 2025","Validate entity","Files","",""
"","547","Login","LMS service","Tue Jul 29 04:36:33 GMT 2025","passed","Tue Jul 29 04:36:34 GMT 2025","Login","Authentication","",""
"","29","Get courses","LMS service","Tue Jul 29 04:36:35 GMT 2025","passed","Tue Jul 29 04:36:35 GMT 2025","Get entities","Courses","",""
"","257","Create file with empty filename and directory","LMS service","Tue Jul 29 04:36:41 GMT 2025","passed","Tue Jul 29 04:36:41 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename","LMS service","Tue Jul 29 04:36:40 GMT 2025","passed","Tue Jul 29 04:36:40 GMT 2025","Validate entity","Files","",""
"","32","Create course","LMS service","Tue Jul 29 04:36:34 GMT 2025","passed","Tue Jul 29 04:36:35 GMT 2025","Create entity","Courses","",""
"","292","Delete file","LMS service","Tue Jul 29 04:36:41 GMT 2025","passed","Tue Jul 29 04:36:42 GMT 2025","Delete entity","Files","",""
"","18","Get exercise","LMS service","Tue Jul 29 04:36:37 GMT 2025","passed","Tue Jul 29 04:36:37 GMT 2025","Get entity","Exercises","",""
"","269","Create exercise","LMS service","Tue Jul 29 04:36:35 GMT 2025","passed","Tue Jul 29 04:36:36 GMT 2025","Create entity","Exercises","",""
"","318","Get exercises","LMS service","Tue Jul 29 04:36:38 GMT 2025","passed","Tue Jul 29 04:36:38 GMT 2025","Get entities","Exercises","",""
"","26","Update exercise","LMS service","Tue Jul 29 04:36:38 GMT 2025","passed","Tue Jul 29 04:36:38 GMT 2025","Update entity","Exercises","",""
"","307","Update course","LMS service","Tue Jul 29 04:36:34 GMT 2025","passed","Tue Jul 29 04:36:34 GMT 2025","Update entity","Courses","",""
"","20","Create file with empty directory","LMS service","Tue Jul 29 04:36:40 GMT 2025","passed","Tue Jul 29 04:36:40 GMT 2025","Validate entity","Files","",""
"","554","Create user","LMS service","Tue Jul 29 04:36:42 GMT 2025","passed","Tue Jul 29 04:36:43 GMT 2025","Create entity","Users","",""
"","16","Get file","LMS service","Tue Jul 29 04:36:39 GMT 2025","passed","Tue Jul 29 04:36:39 GMT 2025","Get entity","Files","",""
"","570","Create file","LMS service","Tue Jul 29 04:36:38 GMT 2025","passed","Tue Jul 29 04:36:39 GMT 2025","Create entity","Files","",""
"","290","Create user","LMS service","Tue Jul 29 04:36:42 GMT 2025","passed","Tue Jul 29 04:36:43 GMT 2025","Create entity","Users","",""
