"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Get exercises","LMS service","Sat Jul 19 04:18:04 GMT 2025","passed","Sat Jul 19 04:18:04 GMT 2025","Get entities","Exercises","",""
"","530","Create user","LMS service","Sat Jul 19 04:18:08 GMT 2025","passed","Sat Jul 19 04:18:08 GMT 2025","Create entity","Users","",""
"","267","Create file with empty filename and directory","LMS service","Sat Jul 19 04:18:07 GMT 2025","passed","Sat Jul 19 04:18:07 GMT 2025","Validate entity","Files","",""
"","555","Create user","LMS service","Sat Jul 19 04:18:08 GMT 2025","passed","Sat Jul 19 04:18:09 GMT 2025","Create entity","Users","",""
"","286","Get file","LMS service","Sat Jul 19 04:18:05 GMT 2025","passed","Sat Jul 19 04:18:05 GMT 2025","Get entity","Files","",""
"","264","Create file with empty directory","LMS service","Sat Jul 19 04:18:06 GMT 2025","passed","Sat Jul 19 04:18:07 GMT 2025","Validate entity","Files","",""
"","18","Delete exercise","LMS service","Sat Jul 19 04:18:02 GMT 2025","passed","Sat Jul 19 04:18:02 GMT 2025","Delete entity","Exercises","",""
"","35","Create course","LMS service","Sat Jul 19 04:18:01 GMT 2025","passed","Sat Jul 19 04:18:01 GMT 2025","Create entity","Courses","",""
"","267","Create file with incorrect file id","LMS service","Sat Jul 19 04:18:08 GMT 2025","passed","Sat Jul 19 04:18:08 GMT 2025","Validate entity","Files","",""
"","31","Get courses","LMS service","Sat Jul 19 04:18:01 GMT 2025","passed","Sat Jul 19 04:18:01 GMT 2025","Get entities","Courses","",""
"","547","Login","LMS service","Sat Jul 19 04:17:59 GMT 2025","passed","Sat Jul 19 04:18:00 GMT 2025","Login","Authentication","",""
"","267","Create exercise","LMS service","Sat Jul 19 04:18:02 GMT 2025","passed","Sat Jul 19 04:18:02 GMT 2025","Create entity","Exercises","",""
"","289","Get exercise","LMS service","Sat Jul 19 04:18:03 GMT 2025","passed","Sat Jul 19 04:18:03 GMT 2025","Get entity","Exercises","",""
"","22","Update exercise","LMS service","Sat Jul 19 04:18:04 GMT 2025","passed","Sat Jul 19 04:18:04 GMT 2025","Update entity","Exercises","",""
"","270","Create file with empty filename","LMS service","Sat Jul 19 04:18:06 GMT 2025","passed","Sat Jul 19 04:18:06 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Sat Jul 19 04:18:09 GMT 2025","passed","Sat Jul 19 04:18:09 GMT 2025","Get entity","Users","",""
"","20","Delete file","LMS service","Sat Jul 19 04:18:08 GMT 2025","passed","Sat Jul 19 04:18:08 GMT 2025","Delete entity","Files","",""
"","290","Create user","LMS service","Sat Jul 19 04:18:08 GMT 2025","passed","Sat Jul 19 04:18:09 GMT 2025","Create entity","Users","",""
"","34","Update course","LMS service","Sat Jul 19 04:18:00 GMT 2025","passed","Sat Jul 19 04:18:00 GMT 2025","Update entity","Courses","",""
"","577","Create file","LMS service","Sat Jul 19 04:18:04 GMT 2025","passed","Sat Jul 19 04:18:05 GMT 2025","Create entity","Files","",""
