"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","531","Create user","LMS service","Sat Jun 14 04:00:51 GMT 2025","passed","Sat Jun 14 04:00:51 GMT 2025","Create entity","Users","",""
"","546","Login","LMS service","Sat Jun 14 04:00:42 GMT 2025","passed","Sat Jun 14 04:00:43 GMT 2025","Login","Authentication","",""
"","19","Get exercises","LMS service","Sat Jun 14 04:00:47 GMT 2025","passed","Sat Jun 14 04:00:47 GMT 2025","Get entities","Exercises","",""
"","266","Create file with incorrect file id","LMS service","Sat Jun 14 04:00:51 GMT 2025","passed","Sat Jun 14 04:00:51 GMT 2025","Validate entity","Files","",""
"","288","Create user","LMS service","Sat Jun 14 04:00:52 GMT 2025","passed","Sat Jun 14 04:00:52 GMT 2025","Create entity","Users","",""
"","270","Create exercise","LMS service","Sat Jun 14 04:00:45 GMT 2025","passed","Sat Jun 14 04:00:45 GMT 2025","Create entity","Exercises","",""
"","315","Create file","LMS service","Sat Jun 14 04:00:48 GMT 2025","passed","Sat Jun 14 04:00:48 GMT 2025","Create entity","Files","",""
"","14","Get user me","LMS service","Sat Jun 14 04:00:53 GMT 2025","passed","Sat Jun 14 04:00:53 GMT 2025","Get entity","Users","",""
"","39","Update course","LMS service","Sat Jun 14 04:00:43 GMT 2025","passed","Sat Jun 14 04:00:43 GMT 2025","Update entity","Courses","",""
"","296","Update exercise","LMS service","Sat Jun 14 04:00:47 GMT 2025","passed","Sat Jun 14 04:00:48 GMT 2025","Update entity","Exercises","",""
"","270","Create file with empty filename and directory","LMS service","Sat Jun 14 04:00:50 GMT 2025","passed","Sat Jun 14 04:00:50 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Sat Jun 14 04:00:46 GMT 2025","passed","Sat Jun 14 04:00:46 GMT 2025","Get entity","Exercises","",""
"","32","Create course","LMS service","Sat Jun 14 04:00:44 GMT 2025","passed","Sat Jun 14 04:00:44 GMT 2025","Create entity","Courses","",""
"","264","Create file with empty filename","LMS service","Sat Jun 14 04:00:49 GMT 2025","passed","Sat Jun 14 04:00:49 GMT 2025","Validate entity","Files","",""
"","28","Get courses","LMS service","Sat Jun 14 04:00:44 GMT 2025","passed","Sat Jun 14 04:00:44 GMT 2025","Get entities","Courses","",""
"","260","Create file with empty directory","LMS service","Sat Jun 14 04:00:49 GMT 2025","passed","Sat Jun 14 04:00:50 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sat Jun 14 04:00:49 GMT 2025","passed","Sat Jun 14 04:00:49 GMT 2025","Get entity","Files","",""
"","553","Create user","LMS service","Sat Jun 14 04:00:52 GMT 2025","passed","Sat Jun 14 04:00:52 GMT 2025","Create entity","Users","",""
"","19","Delete exercise","LMS service","Sat Jun 14 04:00:45 GMT 2025","passed","Sat Jun 14 04:00:46 GMT 2025","Delete entity","Exercises","",""
"","21","Delete file","LMS service","Sat Jun 14 04:00:51 GMT 2025","passed","Sat Jun 14 04:00:51 GMT 2025","Delete entity","Files","",""
