"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Create file with empty filename and directory","LMS service","Thu Jun 12 04:04:47 GMT 2025","passed","Thu Jun 12 04:04:47 GMT 2025","Validate entity","Files","",""
"","288","Get exercise","LMS service","Thu Jun 12 04:04:43 GMT 2025","passed","Thu Jun 12 04:04:43 GMT 2025","Get entity","Exercises","",""
"","552","Create user","LMS service","Thu Jun 12 04:04:48 GMT 2025","passed","Thu Jun 12 04:04:49 GMT 2025","Create entity","Users","",""
"","12","Get user me","LMS service","Thu Jun 12 04:04:49 GMT 2025","passed","Thu Jun 12 04:04:49 GMT 2025","Get entity","Users","",""
"","35","Create course","LMS service","Thu Jun 12 04:04:41 GMT 2025","passed","Thu Jun 12 04:04:41 GMT 2025","Create entity","Courses","",""
"","14","Get file","LMS service","Thu Jun 12 04:04:45 GMT 2025","passed","Thu Jun 12 04:04:45 GMT 2025","Get entity","Files","",""
"","269","Create file with incorrect file id","LMS service","Thu Jun 12 04:04:48 GMT 2025","passed","Thu Jun 12 04:04:48 GMT 2025","Validate entity","Files","",""
"","266","Create file with empty filename","LMS service","Thu Jun 12 04:04:46 GMT 2025","passed","Thu Jun 12 04:04:46 GMT 2025","Validate entity","Files","",""
"","537","Create user","LMS service","Thu Jun 12 04:04:48 GMT 2025","passed","Thu Jun 12 04:04:48 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Thu Jun 12 04:04:48 GMT 2025","passed","Thu Jun 12 04:04:49 GMT 2025","Create entity","Users","",""
"","289","Update exercise","LMS service","Thu Jun 12 04:04:44 GMT 2025","passed","Thu Jun 12 04:04:44 GMT 2025","Update entity","Exercises","",""
"","33","Get courses","LMS service","Thu Jun 12 04:04:41 GMT 2025","passed","Thu Jun 12 04:04:41 GMT 2025","Get entities","Courses","",""
"","21","Get exercises","LMS service","Thu Jun 12 04:04:44 GMT 2025","passed","Thu Jun 12 04:04:44 GMT 2025","Get entities","Exercises","",""
"","22","Delete file","LMS service","Thu Jun 12 04:04:48 GMT 2025","passed","Thu Jun 12 04:04:48 GMT 2025","Delete entity","Files","",""
"","19","Delete exercise","LMS service","Thu Jun 12 04:04:42 GMT 2025","passed","Thu Jun 12 04:04:42 GMT 2025","Delete entity","Exercises","",""
"","547","Login","LMS service","Thu Jun 12 04:04:39 GMT 2025","passed","Thu Jun 12 04:04:40 GMT 2025","Login","Authentication","",""
"","316","Create file","LMS service","Thu Jun 12 04:04:44 GMT 2025","passed","Thu Jun 12 04:04:45 GMT 2025","Create entity","Files","",""
"","265","Create file with empty directory","LMS service","Thu Jun 12 04:04:46 GMT 2025","passed","Thu Jun 12 04:04:47 GMT 2025","Validate entity","Files","",""
"","273","Create exercise","LMS service","Thu Jun 12 04:04:42 GMT 2025","passed","Thu Jun 12 04:04:42 GMT 2025","Create entity","Exercises","",""
"","37","Update course","LMS service","Thu Jun 12 04:04:40 GMT 2025","passed","Thu Jun 12 04:04:40 GMT 2025","Update entity","Courses","",""
