"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Get file","LMS service","Mon Jun 16 04:19:27 GMT 2025","passed","Mon Jun 16 04:19:27 GMT 2025","Get entity","Files","",""
"","542","Create user","LMS service","Mon Jun 16 04:19:29 GMT 2025","passed","Mon Jun 16 04:19:30 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Mon Jun 16 04:19:22 GMT 2025","passed","Mon Jun 16 04:19:22 GMT 2025","Create entity","Courses","",""
"","266","Create file with empty filename","LMS service","Mon Jun 16 04:19:27 GMT 2025","passed","Mon Jun 16 04:19:27 GMT 2025","Validate entity","Files","",""
"","293","Update exercise","LMS service","Mon Jun 16 04:19:26 GMT 2025","passed","Mon Jun 16 04:19:26 GMT 2025","Update entity","Exercises","",""
"","18","Delete exercise","LMS service","Mon Jun 16 04:19:24 GMT 2025","passed","Mon Jun 16 04:19:24 GMT 2025","Delete entity","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Mon Jun 16 04:19:29 GMT 2025","passed","Mon Jun 16 04:19:30 GMT 2025","Validate entity","Files","",""
"","65","Update course","LMS service","Mon Jun 16 04:19:21 GMT 2025","passed","Mon Jun 16 04:19:21 GMT 2025","Update entity","Courses","",""
"","266","Create file with empty directory","LMS service","Mon Jun 16 04:19:28 GMT 2025","passed","Mon Jun 16 04:19:28 GMT 2025","Validate entity","Files","",""
"","20","Get exercises","LMS service","Mon Jun 16 04:19:25 GMT 2025","passed","Mon Jun 16 04:19:25 GMT 2025","Get entities","Exercises","",""
"","555","Create user","LMS service","Mon Jun 16 04:19:30 GMT 2025","passed","Mon Jun 16 04:19:30 GMT 2025","Create entity","Users","",""
"","316","Create file","LMS service","Mon Jun 16 04:19:26 GMT 2025","passed","Mon Jun 16 04:19:26 GMT 2025","Create entity","Files","",""
"","28","Get courses","LMS service","Mon Jun 16 04:19:22 GMT 2025","passed","Mon Jun 16 04:19:22 GMT 2025","Get entities","Courses","",""
"","271","Create exercise","LMS service","Mon Jun 16 04:19:23 GMT 2025","passed","Mon Jun 16 04:19:23 GMT 2025","Create entity","Exercises","",""
"","292","Get exercise","LMS service","Mon Jun 16 04:19:24 GMT 2025","passed","Mon Jun 16 04:19:25 GMT 2025","Get entity","Exercises","",""
"","268","Create file with empty filename and directory","LMS service","Mon Jun 16 04:19:28 GMT 2025","passed","Mon Jun 16 04:19:29 GMT 2025","Validate entity","Files","",""
"","21","Delete file","LMS service","Mon Jun 16 04:19:29 GMT 2025","passed","Mon Jun 16 04:19:29 GMT 2025","Delete entity","Files","",""
"","545","Login","LMS service","Mon Jun 16 04:19:21 GMT 2025","passed","Mon Jun 16 04:19:21 GMT 2025","Login","Authentication","",""
"","13","Get user me","LMS service","Mon Jun 16 04:19:31 GMT 2025","passed","Mon Jun 16 04:19:31 GMT 2025","Get entity","Users","",""
"","289","Create user","LMS service","Mon Jun 16 04:19:30 GMT 2025","passed","Mon Jun 16 04:19:30 GMT 2025","Create entity","Users","",""
