"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Update exercise","LMS service","Sun Jul 06 04:20:26 GMT 2025","passed","Sun Jul 06 04:20:26 GMT 2025","Update entity","Exercises","",""
"","33","Create course","LMS service","Sun Jul 06 04:20:22 GMT 2025","passed","Sun Jul 06 04:20:22 GMT 2025","Create entity","Courses","",""
"","15","Get file","LMS service","Sun Jul 06 04:20:27 GMT 2025","passed","Sun Jul 06 04:20:27 GMT 2025","Get entity","Files","",""
"","30","Get courses","LMS service","Sun Jul 06 04:20:22 GMT 2025","passed","Sun Jul 06 04:20:22 GMT 2025","Get entities","Courses","",""
"","536","Create user","LMS service","Sun Jul 06 04:20:29 GMT 2025","passed","Sun Jul 06 04:20:30 GMT 2025","Create entity","Users","",""
"","290","Create user","LMS service","Sun Jul 06 04:20:30 GMT 2025","passed","Sun Jul 06 04:20:30 GMT 2025","Create entity","Users","",""
"","269","Create file with empty directory","LMS service","Sun Jul 06 04:20:28 GMT 2025","passed","Sun Jul 06 04:20:28 GMT 2025","Validate entity","Files","",""
"","325","Create file","LMS service","Sun Jul 06 04:20:26 GMT 2025","passed","Sun Jul 06 04:20:26 GMT 2025","Create entity","Files","",""
"","261","Create file with empty filename and directory","LMS service","Sun Jul 06 04:20:28 GMT 2025","passed","Sun Jul 06 04:20:29 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sun Jul 06 04:20:21 GMT 2025","passed","Sun Jul 06 04:20:21 GMT 2025","Login","Authentication","",""
"","35","Update course","LMS service","Sun Jul 06 04:20:21 GMT 2025","passed","Sun Jul 06 04:20:21 GMT 2025","Update entity","Courses","",""
"","290","Delete exercise","LMS service","Sun Jul 06 04:20:24 GMT 2025","passed","Sun Jul 06 04:20:24 GMT 2025","Delete entity","Exercises","",""
"","557","Create user","LMS service","Sun Jul 06 04:20:30 GMT 2025","passed","Sun Jul 06 04:20:30 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Sun Jul 06 04:20:27 GMT 2025","passed","Sun Jul 06 04:20:27 GMT 2025","Validate entity","Files","",""
"","285","Get exercise","LMS service","Sun Jul 06 04:20:24 GMT 2025","passed","Sun Jul 06 04:20:25 GMT 2025","Get entity","Exercises","",""
"","21","Delete file","LMS service","Sun Jul 06 04:20:29 GMT 2025","passed","Sun Jul 06 04:20:29 GMT 2025","Delete entity","Files","",""
"","14","Get user me","LMS service","Sun Jul 06 04:20:31 GMT 2025","passed","Sun Jul 06 04:20:31 GMT 2025","Get entity","Users","",""
"","26","Get exercises","LMS service","Sun Jul 06 04:20:25 GMT 2025","passed","Sun Jul 06 04:20:25 GMT 2025","Get entities","Exercises","",""
"","268","Create file with incorrect file id","LMS service","Sun Jul 06 04:20:30 GMT 2025","passed","Sun Jul 06 04:20:30 GMT 2025","Validate entity","Files","",""
"","270","Create exercise","LMS service","Sun Jul 06 04:20:23 GMT 2025","passed","Sun Jul 06 04:20:23 GMT 2025","Create entity","Exercises","",""
