"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","Create file with empty filename and directory","LMS service","Sat Aug 02 04:21:45 GMT 2025","passed","Sat Aug 02 04:21:45 GMT 2025","Validate entity","Files","",""
"","19","Get file","LMS service","Sat Aug 02 04:21:43 GMT 2025","passed","Sat Aug 02 04:21:43 GMT 2025","Get entity","Files","",""
"","25","Update exercise","LMS service","Sat Aug 02 04:21:42 GMT 2025","passed","Sat Aug 02 04:21:42 GMT 2025","Update entity","Exercises","",""
"","558","Create user","LMS service","Sat Aug 02 04:21:46 GMT 2025","passed","Sat Aug 02 04:21:46 GMT 2025","Create entity","Users","",""
"","293","Delete exercise","LMS service","Sat Aug 02 04:21:40 GMT 2025","passed","Sat Aug 02 04:21:40 GMT 2025","Delete entity","Exercises","",""
"","22","Get exercise","LMS service","Sat Aug 02 04:21:40 GMT 2025","passed","Sat Aug 02 04:21:40 GMT 2025","Get entity","Exercises","",""
"","15","Get user me","LMS service","Sat Aug 02 04:21:47 GMT 2025","passed","Sat Aug 02 04:21:47 GMT 2025","Get entity","Users","",""
"","334","Create exercise","LMS service","Sat Aug 02 04:21:39 GMT 2025","passed","Sat Aug 02 04:21:39 GMT 2025","Create entity","Exercises","",""
"","291","Create user","LMS service","Sat Aug 02 04:21:46 GMT 2025","passed","Sat Aug 02 04:21:46 GMT 2025","Create entity","Users","",""
"","260","Create file with empty filename","LMS service","Sat Aug 02 04:21:43 GMT 2025","passed","Sat Aug 02 04:21:44 GMT 2025","Validate entity","Files","",""
"","575","Create file","LMS service","Sat Aug 02 04:21:42 GMT 2025","passed","Sat Aug 02 04:21:43 GMT 2025","Create entity","Files","",""
"","556","Create user","LMS service","Sat Aug 02 04:21:45 GMT 2025","passed","Sat Aug 02 04:21:46 GMT 2025","Create entity","Users","",""
"","296","Delete file","LMS service","Sat Aug 02 04:21:45 GMT 2025","passed","Sat Aug 02 04:21:45 GMT 2025","Delete entity","Files","",""
"","22","Create file with empty directory","LMS service","Sat Aug 02 04:21:44 GMT 2025","passed","Sat Aug 02 04:21:44 GMT 2025","Validate entity","Files","",""
"","35","Get courses","LMS service","Sat Aug 02 04:21:38 GMT 2025","passed","Sat Aug 02 04:21:39 GMT 2025","Get entities","Courses","",""
"","311","Update course","LMS service","Sat Aug 02 04:21:37 GMT 2025","passed","Sat Aug 02 04:21:37 GMT 2025","Update entity","Courses","",""
"","22","Get exercises","LMS service","Sat Aug 02 04:21:41 GMT 2025","passed","Sat Aug 02 04:21:41 GMT 2025","Get entities","Exercises","",""
"","272","Create file with incorrect file id","LMS service","Sat Aug 02 04:21:45 GMT 2025","passed","Sat Aug 02 04:21:46 GMT 2025","Validate entity","Files","",""
"","547","Login","LMS service","Sat Aug 02 04:21:36 GMT 2025","passed","Sat Aug 02 04:21:37 GMT 2025","Login","Authentication","",""
"","33","Create course","LMS service","Sat Aug 02 04:21:38 GMT 2025","passed","Sat Aug 02 04:21:38 GMT 2025","Create entity","Courses","",""
