"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Create user","LMS service","Mon Aug 25 04:03:52 GMT 2025","passed","Mon Aug 25 04:03:52 GMT 2025","Create entity","Users","",""
"","550","Login","LMS service","Mon Aug 25 04:03:42 GMT 2025","passed","Mon Aug 25 04:03:43 GMT 2025","Login","Authentication","",""
"","272","Create exercise","LMS service","Mon Aug 25 04:03:45 GMT 2025","passed","Mon Aug 25 04:03:45 GMT 2025","Create entity","Exercises","",""
"","19","Delete file","LMS service","Mon Aug 25 04:03:51 GMT 2025","passed","Mon Aug 25 04:03:51 GMT 2025","Delete entity","Files","",""
"","534","Create user","LMS service","Mon Aug 25 04:03:51 GMT 2025","passed","Mon Aug 25 04:03:52 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Mon Aug 25 04:03:44 GMT 2025","passed","Mon Aug 25 04:03:44 GMT 2025","Create entity","Courses","",""
"","289","Get exercise","LMS service","Mon Aug 25 04:03:46 GMT 2025","passed","Mon Aug 25 04:03:46 GMT 2025","Get entity","Exercises","",""
"","267","Create file with empty filename","LMS service","Mon Aug 25 04:03:49 GMT 2025","passed","Mon Aug 25 04:03:49 GMT 2025","Validate entity","Files","",""
"","529","Create file","LMS service","Mon Aug 25 04:03:47 GMT 2025","passed","Mon Aug 25 04:03:48 GMT 2025","Create entity","Files","",""
"","511","Update exercise","LMS service","Mon Aug 25 04:03:47 GMT 2025","passed","Mon Aug 25 04:03:48 GMT 2025","Update entity","Exercises","",""
"","261","Create file with empty filename and directory","LMS service","Mon Aug 25 04:03:50 GMT 2025","passed","Mon Aug 25 04:03:50 GMT 2025","Validate entity","Files","",""
"","22","Get exercises","LMS service","Mon Aug 25 04:03:47 GMT 2025","passed","Mon Aug 25 04:03:47 GMT 2025","Get entities","Exercises","",""
"","16","Get file","LMS service","Mon Aug 25 04:03:49 GMT 2025","passed","Mon Aug 25 04:03:49 GMT 2025","Get entity","Files","",""
"","268","Create file with empty directory","LMS service","Mon Aug 25 04:03:50 GMT 2025","passed","Mon Aug 25 04:03:50 GMT 2025","Validate entity","Files","",""
"","13","Get user me","LMS service","Mon Aug 25 04:03:53 GMT 2025","passed","Mon Aug 25 04:03:53 GMT 2025","Get entity","Users","",""
"","286","Create user","LMS service","Mon Aug 25 04:03:52 GMT 2025","passed","Mon Aug 25 04:03:52 GMT 2025","Create entity","Users","",""
"","264","Create file with incorrect file id","LMS service","Mon Aug 25 04:03:51 GMT 2025","passed","Mon Aug 25 04:03:52 GMT 2025","Validate entity","Files","",""
"","32","Get courses","LMS service","Mon Aug 25 04:03:44 GMT 2025","passed","Mon Aug 25 04:03:44 GMT 2025","Get entities","Courses","",""
"","18","Delete exercise","LMS service","Mon Aug 25 04:03:45 GMT 2025","passed","Mon Aug 25 04:03:45 GMT 2025","Delete entity","Exercises","",""
"","38","Update course","LMS service","Mon Aug 25 04:03:43 GMT 2025","passed","Mon Aug 25 04:03:43 GMT 2025","Update entity","Courses","",""
