"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Get exercise","LMS service","Fri Jul 11 04:23:32 GMT 2025","passed","Fri Jul 11 04:23:32 GMT 2025","Get entity","Exercises","",""
"","273","Create exercise","LMS service","Fri Jul 11 04:23:30 GMT 2025","passed","Fri Jul 11 04:23:31 GMT 2025","Create entity","Exercises","",""
"","21","Get exercises","LMS service","Fri Jul 11 04:23:32 GMT 2025","passed","Fri Jul 11 04:23:32 GMT 2025","Get entities","Exercises","",""
"","13","Get user me","LMS service","Fri Jul 11 04:23:38 GMT 2025","passed","Fri Jul 11 04:23:38 GMT 2025","Get entity","Users","",""
"","534","Create user","LMS service","Fri Jul 11 04:23:36 GMT 2025","passed","Fri Jul 11 04:23:37 GMT 2025","Create entity","Users","",""
"","22","Delete exercise","LMS service","Fri Jul 11 04:23:31 GMT 2025","passed","Fri Jul 11 04:23:31 GMT 2025","Delete entity","Exercises","",""
"","266","Create file with empty directory","LMS service","Fri Jul 11 04:23:35 GMT 2025","passed","Fri Jul 11 04:23:35 GMT 2025","Validate entity","Files","",""
"","20","Delete file","LMS service","Fri Jul 11 04:23:36 GMT 2025","passed","Fri Jul 11 04:23:36 GMT 2025","Delete entity","Files","",""
"","15","Get file","LMS service","Fri Jul 11 04:23:34 GMT 2025","passed","Fri Jul 11 04:23:34 GMT 2025","Get entity","Files","",""
"","34","Update course","LMS service","Fri Jul 11 04:23:28 GMT 2025","passed","Fri Jul 11 04:23:28 GMT 2025","Update entity","Courses","",""
"","266","Create file with incorrect file id","LMS service","Fri Jul 11 04:23:37 GMT 2025","passed","Fri Jul 11 04:23:37 GMT 2025","Validate entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Fri Jul 11 04:23:36 GMT 2025","passed","Fri Jul 11 04:23:36 GMT 2025","Validate entity","Files","",""
"","33","Create course","LMS service","Fri Jul 11 04:23:29 GMT 2025","passed","Fri Jul 11 04:23:29 GMT 2025","Create entity","Courses","",""
"","264","Create file with empty filename","LMS service","Fri Jul 11 04:23:34 GMT 2025","passed","Fri Jul 11 04:23:35 GMT 2025","Validate entity","Files","",""
"","290","Update exercise","LMS service","Fri Jul 11 04:23:33 GMT 2025","passed","Fri Jul 11 04:23:33 GMT 2025","Update entity","Exercises","",""
"","288","Create user","LMS service","Fri Jul 11 04:23:37 GMT 2025","passed","Fri Jul 11 04:23:37 GMT 2025","Create entity","Users","",""
"","554","Create user","LMS service","Fri Jul 11 04:23:37 GMT 2025","passed","Fri Jul 11 04:23:38 GMT 2025","Create entity","Users","",""
"","545","Login","LMS service","Fri Jul 11 04:23:28 GMT 2025","passed","Fri Jul 11 04:23:28 GMT 2025","Login","Authentication","",""
"","33","Get courses","LMS service","Fri Jul 11 04:23:29 GMT 2025","passed","Fri Jul 11 04:23:30 GMT 2025","Get entities","Courses","",""
"","324","Create file","LMS service","Fri Jul 11 04:23:33 GMT 2025","passed","Fri Jul 11 04:23:33 GMT 2025","Create entity","Files","",""
