"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Create file with incorrect file id","LMS service","Sun Jul 20 04:00:10 GMT 2025","passed","Sun Jul 20 04:00:11 GMT 2025","Validate entity","Files","",""
"","25","Update exercise","LMS service","Sun Jul 20 04:00:07 GMT 2025","passed","Sun Jul 20 04:00:07 GMT 2025","Update entity","Exercises","",""
"","290","Delete exercise","LMS service","Sun Jul 20 04:00:05 GMT 2025","passed","Sun Jul 20 04:00:05 GMT 2025","Delete entity","Exercises","",""
"","35","Create course","LMS service","Sun Jul 20 04:00:03 GMT 2025","passed","Sun Jul 20 04:00:03 GMT 2025","Create entity","Courses","",""
"","257","Create file with empty filename and directory","LMS service","Sun Jul 20 04:00:10 GMT 2025","passed","Sun Jul 20 04:00:10 GMT 2025","Validate entity","Files","",""
"","560","Create user","LMS service","Sun Jul 20 04:00:11 GMT 2025","passed","Sun Jul 20 04:00:11 GMT 2025","Create entity","Users","",""
"","563","Create file","LMS service","Sun Jul 20 04:00:07 GMT 2025","passed","Sun Jul 20 04:00:08 GMT 2025","Create entity","Files","",""
"","31","Get courses","LMS service","Sun Jul 20 04:00:04 GMT 2025","passed","Sun Jul 20 04:00:04 GMT 2025","Get entities","Courses","",""
"","14","Get user me","LMS service","Sun Jul 20 04:00:12 GMT 2025","passed","Sun Jul 20 04:00:12 GMT 2025","Get entity","Users","",""
"","545","Login","LMS service","Sun Jul 20 04:00:01 GMT 2025","passed","Sun Jul 20 04:00:02 GMT 2025","Login","Authentication","",""
"","287","Get exercises","LMS service","Sun Jul 20 04:00:06 GMT 2025","passed","Sun Jul 20 04:00:06 GMT 2025","Get entities","Exercises","",""
"","292","Create user","LMS service","Sun Jul 20 04:00:11 GMT 2025","passed","Sun Jul 20 04:00:11 GMT 2025","Create entity","Users","",""
"","550","Create user","LMS service","Sun Jul 20 04:00:10 GMT 2025","passed","Sun Jul 20 04:00:11 GMT 2025","Create entity","Users","",""
"","14","Get file","LMS service","Sun Jul 20 04:00:08 GMT 2025","passed","Sun Jul 20 04:00:08 GMT 2025","Get entity","Files","",""
"","314","Update course","LMS service","Sun Jul 20 04:00:02 GMT 2025","passed","Sun Jul 20 04:00:02 GMT 2025","Update entity","Courses","",""
"","278","Create exercise","LMS service","Sun Jul 20 04:00:04 GMT 2025","passed","Sun Jul 20 04:00:04 GMT 2025","Create entity","Exercises","",""
"","18","Create file with empty directory","LMS service","Sun Jul 20 04:00:09 GMT 2025","passed","Sun Jul 20 04:00:09 GMT 2025","Validate entity","Files","",""
"","263","Create file with empty filename","LMS service","Sun Jul 20 04:00:08 GMT 2025","passed","Sun Jul 20 04:00:09 GMT 2025","Validate entity","Files","",""
"","296","Delete file","LMS service","Sun Jul 20 04:00:10 GMT 2025","passed","Sun Jul 20 04:00:10 GMT 2025","Delete entity","Files","",""
"","18","Get exercise","LMS service","Sun Jul 20 04:00:05 GMT 2025","passed","Sun Jul 20 04:00:05 GMT 2025","Get entity","Exercises","",""
