"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","Create file with incorrect file id","LMS service","Sat Jun 28 04:01:42 GMT 2025","passed","Sat Jun 28 04:01:43 GMT 2025","Validate entity","Files","",""
"","545","Login","LMS service","Sat Jun 28 04:01:33 GMT 2025","passed","Sat Jun 28 04:01:34 GMT 2025","Login","Authentication","",""
"","292","Create user","LMS service","Sat Jun 28 04:01:43 GMT 2025","passed","Sat Jun 28 04:01:43 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Sat Jun 28 04:01:35 GMT 2025","passed","Sat Jun 28 04:01:35 GMT 2025","Create entity","Courses","",""
"","16","Get file","LMS service","Sat Jun 28 04:01:39 GMT 2025","passed","Sat Jun 28 04:01:39 GMT 2025","Get entity","Files","",""
"","16","Create file with empty directory","LMS service","Sat Jun 28 04:01:41 GMT 2025","passed","Sat Jun 28 04:01:41 GMT 2025","Validate entity","Files","",""
"","28","Get courses","LMS service","Sat Jun 28 04:01:35 GMT 2025","passed","Sat Jun 28 04:01:35 GMT 2025","Get entities","Courses","",""
"","259","Create file with empty filename","LMS service","Sat Jun 28 04:01:40 GMT 2025","passed","Sat Jun 28 04:01:41 GMT 2025","Validate entity","Files","",""
"","288","Delete exercise","LMS service","Sat Jun 28 04:01:37 GMT 2025","passed","Sat Jun 28 04:01:37 GMT 2025","Delete entity","Exercises","",""
"","286","Get exercises","LMS service","Sat Jun 28 04:01:38 GMT 2025","passed","Sat Jun 28 04:01:38 GMT 2025","Get entities","Exercises","",""
"","273","Create exercise","LMS service","Sat Jun 28 04:01:36 GMT 2025","passed","Sat Jun 28 04:01:36 GMT 2025","Create entity","Exercises","",""
"","312","Update course","LMS service","Sat Jun 28 04:01:34 GMT 2025","passed","Sat Jun 28 04:01:34 GMT 2025","Update entity","Courses","",""
"","24","Update exercise","LMS service","Sat Jun 28 04:01:38 GMT 2025","passed","Sat Jun 28 04:01:38 GMT 2025","Update entity","Exercises","",""
"","558","Create user","LMS service","Sat Jun 28 04:01:43 GMT 2025","passed","Sat Jun 28 04:01:43 GMT 2025","Create entity","Users","",""
"","13","Get user me","LMS service","Sat Jun 28 04:01:44 GMT 2025","passed","Sat Jun 28 04:01:44 GMT 2025","Get entity","Users","",""
"","556","Create user","LMS service","Sat Jun 28 04:01:42 GMT 2025","passed","Sat Jun 28 04:01:43 GMT 2025","Create entity","Users","",""
"","265","Create file with empty filename and directory","LMS service","Sat Jun 28 04:01:41 GMT 2025","passed","Sat Jun 28 04:01:42 GMT 2025","Validate entity","Files","",""
"","569","Create file","LMS service","Sat Jun 28 04:01:39 GMT 2025","passed","Sat Jun 28 04:01:39 GMT 2025","Create entity","Files","",""
"","18","Get exercise","LMS service","Sat Jun 28 04:01:37 GMT 2025","passed","Sat Jun 28 04:01:37 GMT 2025","Get entity","Exercises","",""
"","292","Delete file","LMS service","Sat Jun 28 04:01:42 GMT 2025","passed","Sat Jun 28 04:01:42 GMT 2025","Delete entity","Files","",""
