"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","Create file with empty filename and directory","LMS service","Sun Aug 10 04:29:11 GMT 2025","passed","Sun Aug 10 04:29:11 GMT 2025","Validate entity","Files","",""
"","552","Create user","LMS service","Sun Aug 10 04:29:12 GMT 2025","passed","Sun Aug 10 04:29:13 GMT 2025","Create entity","Users","",""
"","19","Delete file","LMS service","Sun Aug 10 04:29:11 GMT 2025","passed","Sun Aug 10 04:29:12 GMT 2025","Delete entity","Files","",""
"","29","Get courses","LMS service","Sun Aug 10 04:29:05 GMT 2025","passed","Sun Aug 10 04:29:05 GMT 2025","Get entities","Courses","",""
"","268","Create file with empty directory","LMS service","Sun Aug 10 04:29:10 GMT 2025","passed","Sun Aug 10 04:29:10 GMT 2025","Validate entity","Files","",""
"","290","Update exercise","LMS service","Sun Aug 10 04:29:08 GMT 2025","passed","Sun Aug 10 04:29:08 GMT 2025","Update entity","Exercises","",""
"","267","Create file with incorrect file id","LMS service","Sun Aug 10 04:29:12 GMT 2025","passed","Sun Aug 10 04:29:12 GMT 2025","Validate entity","Files","",""
"","19","Delete exercise","LMS service","Sun Aug 10 04:29:06 GMT 2025","passed","Sun Aug 10 04:29:06 GMT 2025","Delete entity","Exercises","",""
"","268","Create file with empty filename","LMS service","Sun Aug 10 04:29:09 GMT 2025","passed","Sun Aug 10 04:29:10 GMT 2025","Validate entity","Files","",""
"","543","Login","LMS service","Sun Aug 10 04:29:03 GMT 2025","passed","Sun Aug 10 04:29:03 GMT 2025","Login","Authentication","",""
"","287","Create user","LMS service","Sun Aug 10 04:29:12 GMT 2025","passed","Sun Aug 10 04:29:12 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Sun Aug 10 04:29:13 GMT 2025","passed","Sun Aug 10 04:29:13 GMT 2025","Get entity","Users","",""
"","33","Update course","LMS service","Sun Aug 10 04:29:03 GMT 2025","passed","Sun Aug 10 04:29:03 GMT 2025","Update entity","Courses","",""
"","528","Create user","LMS service","Sun Aug 10 04:29:12 GMT 2025","passed","Sun Aug 10 04:29:12 GMT 2025","Create entity","Users","",""
"","31","Create course","LMS service","Sun Aug 10 04:29:05 GMT 2025","passed","Sun Aug 10 04:29:05 GMT 2025","Create entity","Courses","",""
"","287","Get exercise","LMS service","Sun Aug 10 04:29:07 GMT 2025","passed","Sun Aug 10 04:29:07 GMT 2025","Get entity","Exercises","",""
"","315","Create file","LMS service","Sun Aug 10 04:29:08 GMT 2025","passed","Sun Aug 10 04:29:09 GMT 2025","Create entity","Files","",""
"","269","Create exercise","LMS service","Sun Aug 10 04:29:05 GMT 2025","passed","Sun Aug 10 04:29:06 GMT 2025","Create entity","Exercises","",""
"","16","Get file","LMS service","Sun Aug 10 04:29:09 GMT 2025","passed","Sun Aug 10 04:29:09 GMT 2025","Get entity","Files","",""
"","20","Get exercises","LMS service","Sun Aug 10 04:29:07 GMT 2025","passed","Sun Aug 10 04:29:07 GMT 2025","Get entities","Exercises","",""
