"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","Create file with incorrect file id","LMS service","Sat Aug 09 04:16:22 GMT 2025","passed","Sat Aug 09 04:16:23 GMT 2025","Validate entity","Files","",""
"","290","Get exercise","LMS service","Sat Aug 09 04:16:17 GMT 2025","passed","Sat Aug 09 04:16:18 GMT 2025","Get entity","Exercises","",""
"","266","Create file with empty directory","LMS service","Sat Aug 09 04:16:21 GMT 2025","passed","Sat Aug 09 04:16:21 GMT 2025","Validate entity","Files","",""
"","535","Create user","LMS service","Sat Aug 09 04:16:22 GMT 2025","passed","Sat Aug 09 04:16:23 GMT 2025","Create entity","Users","",""
"","261","Create file with empty filename and directory","LMS service","Sat Aug 09 04:16:21 GMT 2025","passed","Sat Aug 09 04:16:22 GMT 2025","Validate entity","Files","",""
"","14","Get file","LMS service","Sat Aug 09 04:16:20 GMT 2025","passed","Sat Aug 09 04:16:20 GMT 2025","Get entity","Files","",""
"","272","Create exercise","LMS service","Sat Aug 09 04:16:16 GMT 2025","passed","Sat Aug 09 04:16:16 GMT 2025","Create entity","Exercises","",""
"","260","Create file with empty filename","LMS service","Sat Aug 09 04:16:20 GMT 2025","passed","Sat Aug 09 04:16:20 GMT 2025","Validate entity","Files","",""
"","546","Login","LMS service","Sat Aug 09 04:16:14 GMT 2025","passed","Sat Aug 09 04:16:14 GMT 2025","Login","Authentication","",""
"","39","Update course","LMS service","Sat Aug 09 04:16:14 GMT 2025","passed","Sat Aug 09 04:16:14 GMT 2025","Update entity","Courses","",""
"","31","Create course","LMS service","Sat Aug 09 04:16:15 GMT 2025","passed","Sat Aug 09 04:16:15 GMT 2025","Create entity","Courses","",""
"","315","Create file","LMS service","Sat Aug 09 04:16:19 GMT 2025","passed","Sat Aug 09 04:16:19 GMT 2025","Create entity","Files","",""
"","29","Get courses","LMS service","Sat Aug 09 04:16:15 GMT 2025","passed","Sat Aug 09 04:16:15 GMT 2025","Get entities","Courses","",""
"","293","Update exercise","LMS service","Sat Aug 09 04:16:19 GMT 2025","passed","Sat Aug 09 04:16:19 GMT 2025","Update entity","Exercises","",""
"","290","Create user","LMS service","Sat Aug 09 04:16:23 GMT 2025","passed","Sat Aug 09 04:16:23 GMT 2025","Create entity","Users","",""
"","21","Get exercises","LMS service","Sat Aug 09 04:16:18 GMT 2025","passed","Sat Aug 09 04:16:18 GMT 2025","Get entities","Exercises","",""
"","15","Get user me","LMS service","Sat Aug 09 04:16:24 GMT 2025","passed","Sat Aug 09 04:16:24 GMT 2025","Get entity","Users","",""
"","552","Create user","LMS service","Sat Aug 09 04:16:23 GMT 2025","passed","Sat Aug 09 04:16:23 GMT 2025","Create entity","Users","",""
"","289","Delete exercise","LMS service","Sat Aug 09 04:16:16 GMT 2025","passed","Sat Aug 09 04:16:17 GMT 2025","Delete entity","Exercises","",""
"","19","Delete file","LMS service","Sat Aug 09 04:16:22 GMT 2025","passed","Sat Aug 09 04:16:22 GMT 2025","Delete entity","Files","",""
