"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","Get file","LMS service","Wed Jul 16 04:24:49 GMT 2025","passed","Wed Jul 16 04:24:49 GMT 2025","Get entity","Files","",""
"","267","Create file with empty filename and directory","LMS service","Wed Jul 16 04:24:51 GMT 2025","passed","Wed Jul 16 04:24:51 GMT 2025","Validate entity","Files","",""
"","289","Get exercise","LMS service","Wed Jul 16 04:24:47 GMT 2025","passed","Wed Jul 16 04:24:47 GMT 2025","Get entity","Exercises","",""
"","277","Create exercise","LMS service","Wed Jul 16 04:24:45 GMT 2025","passed","Wed Jul 16 04:24:46 GMT 2025","Create entity","Exercises","",""
"","289","Create user","LMS service","Wed Jul 16 04:24:52 GMT 2025","passed","Wed Jul 16 04:24:52 GMT 2025","Create entity","Users","",""
"","293","Update exercise","LMS service","Wed Jul 16 04:24:48 GMT 2025","passed","Wed Jul 16 04:24:48 GMT 2025","Update entity","Exercises","",""
"","14","Get user me","LMS service","Wed Jul 16 04:24:53 GMT 2025","passed","Wed Jul 16 04:24:53 GMT 2025","Get entity","Users","",""
"","324","Create file","LMS service","Wed Jul 16 04:24:48 GMT 2025","passed","Wed Jul 16 04:24:48 GMT 2025","Create entity","Files","",""
"","34","Create course","LMS service","Wed Jul 16 04:24:44 GMT 2025","passed","Wed Jul 16 04:24:45 GMT 2025","Create entity","Courses","",""
"","32","Get courses","LMS service","Wed Jul 16 04:24:45 GMT 2025","passed","Wed Jul 16 04:24:45 GMT 2025","Get entities","Courses","",""
"","18","Delete exercise","LMS service","Wed Jul 16 04:24:46 GMT 2025","passed","Wed Jul 16 04:24:46 GMT 2025","Delete entity","Exercises","",""
"","547","Login","LMS service","Wed Jul 16 04:24:43 GMT 2025","passed","Wed Jul 16 04:24:43 GMT 2025","Login","Authentication","",""
"","540","Create user","LMS service","Wed Jul 16 04:24:51 GMT 2025","passed","Wed Jul 16 04:24:52 GMT 2025","Create entity","Users","",""
"","260","Create file with empty filename","LMS service","Wed Jul 16 04:24:49 GMT 2025","passed","Wed Jul 16 04:24:50 GMT 2025","Validate entity","Files","",""
"","558","Create user","LMS service","Wed Jul 16 04:24:52 GMT 2025","passed","Wed Jul 16 04:24:53 GMT 2025","Create entity","Users","",""
"","23","Delete file","LMS service","Wed Jul 16 04:24:51 GMT 2025","passed","Wed Jul 16 04:24:51 GMT 2025","Delete entity","Files","",""
"","265","Create file with empty directory","LMS service","Wed Jul 16 04:24:50 GMT 2025","passed","Wed Jul 16 04:24:50 GMT 2025","Validate entity","Files","",""
"","269","Create file with incorrect file id","LMS service","Wed Jul 16 04:24:52 GMT 2025","passed","Wed Jul 16 04:24:52 GMT 2025","Validate entity","Files","",""
"","21","Get exercises","LMS service","Wed Jul 16 04:24:47 GMT 2025","passed","Wed Jul 16 04:24:47 GMT 2025","Get entities","Exercises","",""
"","41","Update course","LMS service","Wed Jul 16 04:24:43 GMT 2025","passed","Wed Jul 16 04:24:43 GMT 2025","Update entity","Courses","",""
