"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Delete file","LMS service","Tue Oct 07 03:53:35 GMT 2025","passed","Tue Oct 07 03:53:35 GMT 2025","Delete entity","Files","",""
"","546","Login","LMS service","Tue Oct 07 03:53:26 GMT 2025","passed","Tue Oct 07 03:53:27 GMT 2025","Login","Authentication","",""
"","267","Create exercise","LMS service","Tue Oct 07 03:53:29 GMT 2025","passed","Tue Oct 07 03:53:29 GMT 2025","Create entity","Exercises","",""
"","20","Get exercises","LMS service","Tue Oct 07 03:53:30 GMT 2025","passed","Tue Oct 07 03:53:30 GMT 2025","Get entities","Exercises","",""
"","35","Create course","LMS service","Tue Oct 07 03:53:28 GMT 2025","passed","Tue Oct 07 03:53:28 GMT 2025","Create entity","Courses","",""
"","22","Update exercise","LMS service","Tue Oct 07 03:53:31 GMT 2025","passed","Tue Oct 07 03:53:31 GMT 2025","Update entity","Exercises","",""
"","260","Create file with empty filename","LMS service","Tue Oct 07 03:53:33 GMT 2025","passed","Tue Oct 07 03:53:33 GMT 2025","Validate entity","Files","",""
"","259","Create file with empty directory","LMS service","Tue Oct 07 03:53:33 GMT 2025","passed","Tue Oct 07 03:53:33 GMT 2025","Validate entity","Files","",""
"","527","Create user","LMS service","Tue Oct 07 03:53:35 GMT 2025","passed","Tue Oct 07 03:53:35 GMT 2025","Create entity","Users","",""
"","286","Get file","LMS service","Tue Oct 07 03:53:32 GMT 2025","passed","Tue Oct 07 03:53:32 GMT 2025","Get entity","Files","",""
"","262","Create file with incorrect file id","LMS service","Tue Oct 07 03:53:35 GMT 2025","passed","Tue Oct 07 03:53:35 GMT 2025","Validate entity","Files","",""
"","549","Create user","LMS service","Tue Oct 07 03:53:35 GMT 2025","passed","Tue Oct 07 03:53:36 GMT 2025","Create entity","Users","",""
"","295","Get exercise","LMS service","Tue Oct 07 03:53:30 GMT 2025","passed","Tue Oct 07 03:53:30 GMT 2025","Get entity","Exercises","",""
"","15","Get user me","LMS service","Tue Oct 07 03:53:36 GMT 2025","passed","Tue Oct 07 03:53:36 GMT 2025","Get entity","Users","",""
"","566","Create file","LMS service","Tue Oct 07 03:53:31 GMT 2025","passed","Tue Oct 07 03:53:32 GMT 2025","Create entity","Files","",""
"","30","Get courses","LMS service","Tue Oct 07 03:53:28 GMT 2025","passed","Tue Oct 07 03:53:28 GMT 2025","Get entities","Courses","",""
"","18","Delete exercise","LMS service","Tue Oct 07 03:53:29 GMT 2025","passed","Tue Oct 07 03:53:29 GMT 2025","Delete entity","Exercises","",""
"","33","Update course","LMS service","Tue Oct 07 03:53:27 GMT 2025","passed","Tue Oct 07 03:53:27 GMT 2025","Update entity","Courses","",""
"","288","Create user","LMS service","Tue Oct 07 03:53:35 GMT 2025","passed","Tue Oct 07 03:53:35 GMT 2025","Create entity","Users","",""
"","262","Create file with empty filename and directory","LMS service","Tue Oct 07 03:53:34 GMT 2025","passed","Tue Oct 07 03:53:34 GMT 2025","Validate entity","Files","",""
