"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","Get user me","LMS service","Mon Jun 02 04:18:03 GMT 2025","passed","Mon Jun 02 04:18:03 GMT 2025","Get entity","Users","",""
"","548","Login","LMS service","Mon Jun 02 04:17:52 GMT 2025","passed","Mon Jun 02 04:17:53 GMT 2025","Login","Authentication","",""
"","33","Create course","LMS service","Mon Jun 02 04:17:54 GMT 2025","passed","Mon Jun 02 04:17:54 GMT 2025","Create entity","Courses","",""
"","19","Get exercises","LMS service","Mon Jun 02 04:17:57 GMT 2025","passed","Mon Jun 02 04:17:57 GMT 2025","Get entities","Exercises","",""
"","24","Delete file","LMS service","Mon Jun 02 04:18:01 GMT 2025","passed","Mon Jun 02 04:18:01 GMT 2025","Delete entity","Files","",""
"","266","Create file with incorrect file id","LMS service","Mon Jun 02 04:18:01 GMT 2025","passed","Mon Jun 02 04:18:01 GMT 2025","Validate entity","Files","",""
"","39","Update course","LMS service","Mon Jun 02 04:17:53 GMT 2025","passed","Mon Jun 02 04:17:53 GMT 2025","Update entity","Courses","",""
"","535","Create user","LMS service","Mon Jun 02 04:18:01 GMT 2025","passed","Mon Jun 02 04:18:01 GMT 2025","Create entity","Users","",""
"","266","Create file with empty filename","LMS service","Mon Jun 02 04:17:59 GMT 2025","passed","Mon Jun 02 04:17:59 GMT 2025","Validate entity","Files","",""
"","260","Create file with empty directory","LMS service","Mon Jun 02 04:17:59 GMT 2025","passed","Mon Jun 02 04:18:00 GMT 2025","Validate entity","Files","",""
"","322","Create file","LMS service","Mon Jun 02 04:17:58 GMT 2025","passed","Mon Jun 02 04:17:58 GMT 2025","Create entity","Files","",""
"","277","Create exercise","LMS service","Mon Jun 02 04:17:55 GMT 2025","passed","Mon Jun 02 04:17:55 GMT 2025","Create entity","Exercises","",""
"","17","Get file","LMS service","Mon Jun 02 04:17:58 GMT 2025","passed","Mon Jun 02 04:17:58 GMT 2025","Get entity","Files","",""
"","556","Create user","LMS service","Mon Jun 02 04:18:01 GMT 2025","passed","Mon Jun 02 04:18:02 GMT 2025","Create entity","Users","",""
"","20","Delete exercise","LMS service","Mon Jun 02 04:17:55 GMT 2025","passed","Mon Jun 02 04:17:55 GMT 2025","Delete entity","Exercises","",""
"","292","Get exercise","LMS service","Mon Jun 02 04:17:56 GMT 2025","passed","Mon Jun 02 04:17:56 GMT 2025","Get entity","Exercises","",""
"","290","Update exercise","LMS service","Mon Jun 02 04:17:57 GMT 2025","passed","Mon Jun 02 04:17:58 GMT 2025","Update entity","Exercises","",""
"","267","Create file with empty filename and directory","LMS service","Mon Jun 02 04:18:00 GMT 2025","passed","Mon Jun 02 04:18:00 GMT 2025","Validate entity","Files","",""
"","29","Get courses","LMS service","Mon Jun 02 04:17:54 GMT 2025","passed","Mon Jun 02 04:17:54 GMT 2025","Get entities","Courses","",""
"","291","Create user","LMS service","Mon Jun 02 04:18:01 GMT 2025","passed","Mon Jun 02 04:18:02 GMT 2025","Create entity","Users","",""
