"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Create file with empty filename","LMS service","Tue May 27 02:59:39 GMT 2025","passed","Tue May 27 02:59:39 GMT 2025","Validate entity","Files","",""
"","293","Get exercise","LMS service","Tue May 27 02:59:36 GMT 2025","passed","Tue May 27 02:59:36 GMT 2025","Get entity","Exercises","",""
"","540","Create user","LMS service","Tue May 27 02:59:41 GMT 2025","passed","Tue May 27 02:59:41 GMT 2025","Create entity","Users","",""
"","272","Create file with incorrect file id","LMS service","Tue May 27 02:59:41 GMT 2025","passed","Tue May 27 02:59:41 GMT 2025","Validate entity","Files","",""
"","287","Get file","LMS service","Tue May 27 02:59:38 GMT 2025","passed","Tue May 27 02:59:38 GMT 2025","Get entity","Files","",""
"","22","Update exercise","LMS service","Tue May 27 02:59:37 GMT 2025","passed","Tue May 27 02:59:37 GMT 2025","Update entity","Exercises","",""
"","38","Update course","LMS service","Tue May 27 02:59:33 GMT 2025","passed","Tue May 27 02:59:33 GMT 2025","Update entity","Courses","",""
"","270","Create file with empty filename and directory","LMS service","Tue May 27 02:59:40 GMT 2025","passed","Tue May 27 02:59:40 GMT 2025","Validate entity","Files","",""
"","31","Create course","LMS service","Tue May 27 02:59:34 GMT 2025","passed","Tue May 27 02:59:34 GMT 2025","Create entity","Courses","",""
"","557","Create user","LMS service","Tue May 27 02:59:41 GMT 2025","passed","Tue May 27 02:59:42 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Tue May 27 02:59:43 GMT 2025","passed","Tue May 27 02:59:43 GMT 2025","Get entity","Users","",""
"","20","Delete file","LMS service","Tue May 27 02:59:41 GMT 2025","passed","Tue May 27 02:59:41 GMT 2025","Delete entity","Files","",""
"","291","Get exercises","LMS service","Tue May 27 02:59:37 GMT 2025","passed","Tue May 27 02:59:37 GMT 2025","Get entities","Exercises","",""
"","547","Login","LMS service","Tue May 27 02:59:32 GMT 2025","passed","Tue May 27 02:59:33 GMT 2025","Login","Authentication","",""
"","23","Delete exercise","LMS service","Tue May 27 02:59:35 GMT 2025","passed","Tue May 27 02:59:35 GMT 2025","Delete entity","Exercises","",""
"","288","Create user","LMS service","Tue May 27 02:59:41 GMT 2025","passed","Tue May 27 02:59:42 GMT 2025","Create entity","Users","",""
"","578","Create file","LMS service","Tue May 27 02:59:38 GMT 2025","passed","Tue May 27 02:59:38 GMT 2025","Create entity","Files","",""
"","32","Get courses","LMS service","Tue May 27 02:59:34 GMT 2025","passed","Tue May 27 02:59:34 GMT 2025","Get entities","Courses","",""
"","279","Create exercise","LMS service","Tue May 27 02:59:35 GMT 2025","passed","Tue May 27 02:59:35 GMT 2025","Create entity","Exercises","",""
"","268","Create file with empty directory","LMS service","Tue May 27 02:59:39 GMT 2025","passed","Tue May 27 02:59:40 GMT 2025","Validate entity","Files","",""
