"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Create file with empty filename","LMS service","Sun Jun 22 03:46:55 GMT 2025","passed","Sun Jun 22 03:46:56 GMT 2025","Validate entity","Files","",""
"","22","Delete exercise","LMS service","Sun Jun 22 03:46:52 GMT 2025","passed","Sun Jun 22 03:46:52 GMT 2025","Delete entity","Exercises","",""
"","268","Create file with empty filename and directory","LMS service","Sun Jun 22 03:46:56 GMT 2025","passed","Sun Jun 22 03:46:57 GMT 2025","Validate entity","Files","",""
"","533","Create user","LMS service","Sun Jun 22 03:46:57 GMT 2025","passed","Sun Jun 22 03:46:58 GMT 2025","Create entity","Users","",""
"","288","Get exercise","LMS service","Sun Jun 22 03:46:52 GMT 2025","passed","Sun Jun 22 03:46:53 GMT 2025","Get entity","Exercises","",""
"","295","Update exercise","LMS service","Sun Jun 22 03:46:54 GMT 2025","passed","Sun Jun 22 03:46:54 GMT 2025","Update entity","Exercises","",""
"","16","Get file","LMS service","Sun Jun 22 03:46:55 GMT 2025","passed","Sun Jun 22 03:46:55 GMT 2025","Get entity","Files","",""
"","292","Create user","LMS service","Sun Jun 22 03:46:58 GMT 2025","passed","Sun Jun 22 03:46:58 GMT 2025","Create entity","Users","",""
"","559","Create user","LMS service","Sun Jun 22 03:46:58 GMT 2025","passed","Sun Jun 22 03:46:58 GMT 2025","Create entity","Users","",""
"","14","Get user me","LMS service","Sun Jun 22 03:46:59 GMT 2025","passed","Sun Jun 22 03:46:59 GMT 2025","Get entity","Users","",""
"","317","Create file","LMS service","Sun Jun 22 03:46:54 GMT 2025","passed","Sun Jun 22 03:46:54 GMT 2025","Create entity","Files","",""
"","544","Login","LMS service","Sun Jun 22 03:46:49 GMT 2025","passed","Sun Jun 22 03:46:49 GMT 2025","Login","Authentication","",""
"","261","Create file with empty directory","LMS service","Sun Jun 22 03:46:56 GMT 2025","passed","Sun Jun 22 03:46:56 GMT 2025","Validate entity","Files","",""
"","33","Get courses","LMS service","Sun Jun 22 03:46:50 GMT 2025","passed","Sun Jun 22 03:46:50 GMT 2025","Get entities","Courses","",""
"","25","Get exercises","LMS service","Sun Jun 22 03:46:53 GMT 2025","passed","Sun Jun 22 03:46:53 GMT 2025","Get entities","Exercises","",""
"","31","Create course","LMS service","Sun Jun 22 03:46:50 GMT 2025","passed","Sun Jun 22 03:46:50 GMT 2025","Create entity","Courses","",""
"","269","Create exercise","LMS service","Sun Jun 22 03:46:51 GMT 2025","passed","Sun Jun 22 03:46:52 GMT 2025","Create entity","Exercises","",""
"","22","Delete file","LMS service","Sun Jun 22 03:46:57 GMT 2025","passed","Sun Jun 22 03:46:57 GMT 2025","Delete entity","Files","",""
"","263","Create file with incorrect file id","LMS service","Sun Jun 22 03:46:58 GMT 2025","passed","Sun Jun 22 03:46:58 GMT 2025","Validate entity","Files","",""
"","35","Update course","LMS service","Sun Jun 22 03:46:49 GMT 2025","passed","Sun Jun 22 03:46:49 GMT 2025","Update entity","Courses","",""
